ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINQ25,Q25,2025-08-14,M30,1741865400.0,131450.0,131600.0,131450.0,131585.0,3.0,5.0,3.0
WIN,WINQ25,Q25,2025-08-14,M30,1741870800.0,131900.0,131900.0,131900.0,131900.0,1.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1741872600.0,131950.0,132030.0,131950.0,131955.0,3.0,5.0,4.0
WIN,WINQ25,Q25,2025-08-14,M30,1741942800.0,132230.0,132300.0,132230.0,132265.0,3.0,5.0,3.0
WIN,WINQ25,Q25,2025-08-14,M30,1741946400.0,132600.0,132800.0,132600.0,132800.0,2.0,5.0,3.0
WIN,WINQ25,Q25,2025-08-14,M30,1741948200.0,133200.0,133200.0,133200.0,133200.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1741950000.0,133695.0,133755.0,133695.0,133755.0,2.0,5.0,3.0
WIN,WINQ25,Q25,2025-08-14,M30,1741951800.0,134495.0,134495.0,134495.0,134495.0,3.0,5.0,3.0
WIN,WINQ25,Q25,2025-08-14,M30,1741953600.0,134880.0,134880.0,134620.0,134620.0,6.0,5.0,6.0
WIN,WINQ25,Q25,2025-08-14,M30,1741957200.0,134855.0,134855.0,134855.0,134855.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1741962600.0,134975.0,134975.0,134785.0,134785.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1741968000.0,135060.0,135395.0,135060.0,135225.0,4.0,5.0,8.0
WIN,WINQ25,Q25,2025-08-14,M30,1742202000.0,135370.0,135370.0,135370.0,135370.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742209200.0,136000.0,136000.0,136000.0,136000.0,2.0,5.0,5.0
WIN,WINQ25,Q25,2025-08-14,M30,1742211000.0,136130.0,136350.0,136130.0,136350.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1742212800.0,136500.0,137030.0,136500.0,137030.0,6.0,5.0,14.0
WIN,WINQ25,Q25,2025-08-14,M30,1742221800.0,137180.0,137180.0,137180.0,137180.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742227200.0,137685.0,137685.0,137685.0,137685.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1742229000.0,137405.0,137405.0,137405.0,137405.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742232600.0,137450.0,137450.0,137450.0,137450.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742288400.0,136885.0,137000.0,136885.0,137000.0,2.0,5.0,4.0
WIN,WINQ25,Q25,2025-08-14,M30,1742292000.0,137485.0,137485.0,137485.0,137485.0,1.0,5.0,3.0
WIN,WINQ25,Q25,2025-08-14,M30,1742302800.0,137685.0,137685.0,137685.0,137685.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742306400.0,137790.0,138050.0,137690.0,138050.0,7.0,5.0,50.0
WIN,WINQ25,Q25,2025-08-14,M30,1742380200.0,138430.0,138430.0,138430.0,138430.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742382000.0,138480.0,139100.0,138480.0,139000.0,8.0,5.0,24.0
WIN,WINQ25,Q25,2025-08-14,M30,1742392800.0,138605.0,138605.0,138605.0,138605.0,1.0,5.0,6.0
WIN,WINQ25,Q25,2025-08-14,M30,1742398200.0,139260.0,139260.0,139260.0,139260.0,6.0,5.0,6.0
WIN,WINQ25,Q25,2025-08-14,M30,1742401800.0,138850.0,138850.0,138850.0,138850.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742403600.0,139165.0,139265.0,139165.0,139265.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1742407200.0,139500.0,139535.0,139500.0,139535.0,6.0,5.0,7.0
WIN,WINQ25,Q25,2025-08-14,M30,1742463000.0,138650.0,138650.0,138515.0,138515.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1742472000.0,138900.0,139000.0,138900.0,139000.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1742473800.0,138325.0,138325.0,138200.0,138200.0,2.0,5.0,7.0
WIN,WINQ25,Q25,2025-08-14,M30,1742475600.0,138200.0,138200.0,138200.0,138200.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742481000.0,138325.0,138325.0,138325.0,138325.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742482800.0,138425.0,138425.0,138425.0,138425.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742488200.0,138550.0,138550.0,138550.0,138550.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742547600.0,138150.0,138150.0,138150.0,138150.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742556600.0,138920.0,138920.0,138920.0,138920.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742558400.0,138170.0,138170.0,138170.0,138170.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742560200.0,138090.0,138090.0,138090.0,138090.0,1.0,5.0,3.0
WIN,WINQ25,Q25,2025-08-14,M30,1742563800.0,138345.0,138500.0,138345.0,138500.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1742565600.0,138600.0,138640.0,138600.0,138640.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1742569200.0,138325.0,138325.0,138325.0,138325.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742574600.0,138405.0,138405.0,138405.0,138405.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742806800.0,138755.0,138755.0,138755.0,138755.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742819400.0,138250.0,138250.0,138250.0,138250.0,3.0,5.0,10.0
WIN,WINQ25,Q25,2025-08-14,M30,1742824800.0,137925.0,137925.0,137650.0,137650.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1742826600.0,137540.0,137540.0,137440.0,137440.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1742830200.0,137340.0,137340.0,137340.0,137340.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742832000.0,137450.0,137450.0,137450.0,137450.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742833800.0,137550.0,137650.0,137550.0,137650.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1742835600.0,137550.0,137550.0,137450.0,137450.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1742839200.0,137550.0,137650.0,137550.0,137650.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1742895000.0,137750.0,137955.0,137750.0,137955.0,3.0,5.0,3.0
WIN,WINQ25,Q25,2025-08-14,M30,1742896800.0,138055.0,138155.0,138055.0,138155.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1742898600.0,138405.0,138810.0,138405.0,138810.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1742904000.0,139290.0,139530.0,139290.0,139530.0,3.0,5.0,7.0
WIN,WINQ25,Q25,2025-08-14,M30,1742909400.0,139265.0,139265.0,139025.0,139025.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1742913000.0,138725.0,138725.0,138725.0,138725.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742914800.0,138425.0,138425.0,138425.0,138425.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1742918400.0,138270.0,138480.0,138205.0,138205.0,3.0,5.0,3.0
WIN,WINQ25,Q25,2025-08-14,M30,1743069600.0,138790.0,138790.0,138790.0,138790.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743078600.0,139585.0,139585.0,139585.0,139585.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743087600.0,139145.0,139145.0,139145.0,139145.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743091200.0,139260.0,139260.0,139260.0,139260.0,1.0,5.0,4.0
WIN,WINQ25,Q25,2025-08-14,M30,1743093000.0,139100.0,139100.0,139100.0,139100.0,1.0,5.0,4.0
WIN,WINQ25,Q25,2025-08-14,M30,1743152400.0,138435.0,138435.0,138225.0,138225.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1743161400.0,137660.0,137660.0,137420.0,137420.0,8.0,5.0,8.0
WIN,WINQ25,Q25,2025-08-14,M30,1743163200.0,137380.0,137380.0,137360.0,137360.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1743170400.0,137340.0,137340.0,137340.0,137340.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743174000.0,138445.0,138445.0,138445.0,138445.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743411600.0,137020.0,137020.0,137020.0,137020.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743415200.0,136870.0,136870.0,136870.0,136870.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743417000.0,136545.0,136545.0,136360.0,136360.0,4.0,5.0,5.0
WIN,WINQ25,Q25,2025-08-14,M30,1743422400.0,136670.0,136670.0,136670.0,136670.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743427800.0,136400.0,136400.0,136400.0,136400.0,1.0,5.0,5.0
WIN,WINQ25,Q25,2025-08-14,M30,1743501600.0,135970.0,135970.0,135970.0,135970.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743507000.0,137400.0,137450.0,137325.0,137325.0,3.0,5.0,7.0
WIN,WINQ25,Q25,2025-08-14,M30,1743586200.0,136990.0,136990.0,136860.0,136860.0,3.0,5.0,6.0
WIN,WINQ25,Q25,2025-08-14,M30,1743588000.0,136870.0,137260.0,136870.0,137260.0,4.0,5.0,4.0
WIN,WINQ25,Q25,2025-08-14,M30,1743589800.0,136860.0,136860.0,136535.0,136535.0,3.0,5.0,3.0
WIN,WINQ25,Q25,2025-08-14,M30,1743593400.0,136600.0,136860.0,136600.0,136860.0,3.0,5.0,3.0
WIN,WINQ25,Q25,2025-08-14,M30,1743597000.0,136600.0,136600.0,136600.0,136600.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743600600.0,136750.0,136750.0,136505.0,136505.0,3.0,5.0,3.0
WIN,WINQ25,Q25,2025-08-14,M30,1743602400.0,136750.0,136750.0,136750.0,136750.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743606000.0,136890.0,136890.0,136890.0,136890.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743611400.0,137030.0,137030.0,137030.0,137030.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743613200.0,136920.0,138105.0,136800.0,137380.0,30.0,5.0,38.0
WIN,WINQ25,Q25,2025-08-14,M30,1743615000.0,137270.0,137270.0,137015.0,137015.0,6.0,5.0,6.0
WIN,WINQ25,Q25,2025-08-14,M30,1743670800.0,135870.0,136485.0,135870.0,136485.0,3.0,5.0,3.0
WIN,WINQ25,Q25,2025-08-14,M30,1743672600.0,136300.0,136300.0,135690.0,135690.0,6.0,5.0,6.0
WIN,WINQ25,Q25,2025-08-14,M30,1743674400.0,135550.0,136800.0,135550.0,136800.0,8.0,5.0,8.0
WIN,WINQ25,Q25,2025-08-14,M30,1743676200.0,137350.0,137850.0,137350.0,137850.0,3.0,5.0,3.0
WIN,WINQ25,Q25,2025-08-14,M30,1743678000.0,137840.0,137840.0,137840.0,137840.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743681600.0,137210.0,137210.0,136860.0,136920.0,11.0,5.0,11.0
WIN,WINQ25,Q25,2025-08-14,M30,1743683400.0,136840.0,136840.0,136730.0,136730.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1743685200.0,137125.0,137125.0,137125.0,137125.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743692400.0,137100.0,137100.0,137100.0,137100.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743757200.0,136500.0,136500.0,134460.0,134500.0,27.0,5.0,27.0
WIN,WINQ25,Q25,2025-08-14,M30,1743759000.0,134450.0,134500.0,134000.0,134000.0,13.0,5.0,15.0
WIN,WINQ25,Q25,2025-08-14,M30,1743760800.0,133990.0,133990.0,133330.0,133330.0,9.0,5.0,25.0
WIN,WINQ25,Q25,2025-08-14,M30,1743762600.0,133100.0,133100.0,133000.0,133000.0,4.0,5.0,7.0
WIN,WINQ25,Q25,2025-08-14,M30,1743764400.0,132865.0,132865.0,132835.0,132835.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1743766200.0,132505.0,132505.0,132250.0,132250.0,3.0,5.0,7.0
WIN,WINQ25,Q25,2025-08-14,M30,1743768000.0,132700.0,132850.0,132700.0,132850.0,2.0,5.0,11.0
WIN,WINQ25,Q25,2025-08-14,M30,1743771600.0,132565.0,132565.0,132565.0,132565.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743778800.0,132580.0,132580.0,132580.0,132580.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743780600.0,132330.0,132330.0,132330.0,132330.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1743786000.0,132530.0,132530.0,132530.0,132530.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1744016400.0,131000.0,131260.0,131000.0,131260.0,4.0,5.0,8.0
WIN,WINQ25,Q25,2025-08-14,M30,1744020000.0,131195.0,131195.0,130420.0,130420.0,3.0,5.0,3.0
WIN,WINQ25,Q25,2025-08-14,M30,1744021800.0,130000.0,130000.0,129650.0,129650.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1744023600.0,130525.0,133220.0,130525.0,132270.0,17.0,5.0,100.0
WIN,WINQ25,Q25,2025-08-14,M30,1744029000.0,131100.0,131100.0,131100.0,131100.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1744034400.0,131500.0,131500.0,131500.0,131500.0,3.0,5.0,5.0
WIN,WINQ25,Q25,2025-08-14,M30,1744036200.0,131545.0,131610.0,131545.0,131610.0,2.0,5.0,5.0
WIN,WINQ25,Q25,2025-08-14,M30,1744043400.0,131020.0,131020.0,130800.0,130800.0,2.0,5.0,5.0
WIN,WINQ25,Q25,2025-08-14,M30,1744102800.0,131850.0,131850.0,131850.0,131850.0,1.0,5.0,5.0
WIN,WINQ25,Q25,2025-08-14,M30,1744106400.0,131885.0,132700.0,131885.0,132700.0,3.0,5.0,7.0
WIN,WINQ25,Q25,2025-08-14,M30,1744108200.0,132300.0,132300.0,132100.0,132100.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1744110000.0,132010.0,132010.0,132010.0,132010.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1744111800.0,131700.0,131700.0,131000.0,131000.0,8.0,5.0,12.0
WIN,WINQ25,Q25,2025-08-14,M30,1744113600.0,130800.0,130800.0,130500.0,130500.0,11.0,5.0,37.0
WIN,WINQ25,Q25,2025-08-14,M30,1744119000.0,130000.0,130000.0,129850.0,129850.0,2.0,5.0,6.0
WIN,WINQ25,Q25,2025-08-14,M30,1744120800.0,129850.0,129850.0,129750.0,129750.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1744122600.0,130325.0,130335.0,129960.0,130280.0,10.0,5.0,14.0
WIN,WINQ25,Q25,2025-08-14,M30,1744126200.0,130310.0,130450.0,129995.0,129995.0,10.0,5.0,23.0
WIN,WINQ25,Q25,2025-08-14,M30,1744128000.0,129870.0,129880.0,129160.0,129160.0,5.0,5.0,10.0
WIN,WINQ25,Q25,2025-08-14,M30,1744129800.0,129160.0,129200.0,129160.0,129200.0,2.0,5.0,20.0
WIN,WINQ25,Q25,2025-08-14,M30,1744131600.0,129250.0,129300.0,129080.0,129080.0,7.0,5.0,46.0
WIN,WINQ25,Q25,2025-08-14,M30,1744133400.0,128940.0,129115.0,128940.0,129115.0,2.0,5.0,15.0
WIN,WINQ25,Q25,2025-08-14,M30,1744135200.0,128990.0,129065.0,128960.0,128960.0,4.0,5.0,20.0
WIN,WINQ25,Q25,2025-08-14,M30,1744189200.0,128260.0,128260.0,128260.0,128260.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1744192800.0,128390.0,128390.0,128390.0,128390.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1744194600.0,128650.0,129710.0,128650.0,129710.0,10.0,5.0,55.0
WIN,WINQ25,Q25,2025-08-14,M30,1744196400.0,129845.0,129845.0,129285.0,129285.0,6.0,5.0,26.0
WIN,WINQ25,Q25,2025-08-14,M30,1744198200.0,129670.0,129670.0,129025.0,129025.0,9.0,5.0,25.0
WIN,WINQ25,Q25,2025-08-14,M30,1744207200.0,129755.0,131615.0,129500.0,131165.0,19.0,5.0,50.0
WIN,WINQ25,Q25,2025-08-14,M30,1744209000.0,133050.0,133500.0,133050.0,133365.0,17.0,5.0,41.0
WIN,WINQ25,Q25,2025-08-14,M30,1744210800.0,132510.0,132725.0,132510.0,132725.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1744212600.0,132725.0,132875.0,132725.0,132725.0,5.0,5.0,8.0
WIN,WINQ25,Q25,2025-08-14,M30,1744214400.0,133025.0,133025.0,133025.0,133025.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1744216200.0,133025.0,133100.0,133025.0,133100.0,4.0,5.0,16.0
WIN,WINQ25,Q25,2025-08-14,M30,1744218000.0,132750.0,132750.0,132750.0,132750.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1744219800.0,132750.0,132750.0,132650.0,132750.0,3.0,5.0,3.0
WIN,WINQ25,Q25,2025-08-14,M30,1744275600.0,132050.0,132050.0,132050.0,132050.0,1.0,5.0,20.0
WIN,WINQ25,Q25,2025-08-14,M30,1744277400.0,133150.0,133150.0,132900.0,132900.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1744279200.0,132895.0,132895.0,131820.0,131820.0,7.0,5.0,16.0
WIN,WINQ25,Q25,2025-08-14,M30,1744281000.0,132545.0,132545.0,132415.0,132415.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1744282800.0,131600.0,131600.0,131600.0,131600.0,2.0,5.0,2.0
WIN,WINQ25,Q25,2025-08-14,M30,1744290000.0,131000.0,131000.0,130295.0,130295.0,22.0,5.0,24.0
WIN,WINQ25,Q25,2025-08-14,M30,1744293600.0,131200.0,131500.0,130630.0,130630.0,6.0,5.0,19.0
WIN,WINQ25,Q25,2025-08-14,M30,1744295400.0,131285.0,131285.0,131285.0,131285.0,16.0,5.0,201.0
WIN,WINQ25,Q25,2025-08-14,M30,1744302600.0,131135.0,131350.0,130700.0,131350.0,14.0,5.0,81.0
WIN,WINQ25,Q25,2025-08-14,M30,1744362000.0,132000.0,132500.0,132000.0,132385.0,6.0,5.0,8.0
WIN,WINQ25,Q25,2025-08-14,M30,1744365600.0,131900.0,131900.0,131900.0,131900.0,2.0,5.0,5.0
WIN,WINQ25,Q25,2025-08-14,M30,1744367400.0,131450.0,131450.0,131450.0,131450.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1744369200.0,131400.0,131400.0,131400.0,131400.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1744372800.0,132025.0,132025.0,132025.0,132025.0,2.0,5.0,6.0
WIN,WINQ25,Q25,2025-08-14,M30,1744378200.0,132360.0,132360.0,132360.0,132360.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1744381800.0,132850.0,133500.0,132850.0,133500.0,4.0,5.0,7.0
WIN,WINQ25,Q25,2025-08-14,M30,1744385400.0,133080.0,133185.0,133080.0,133130.0,7.0,5.0,16.0
WIN,WINQ25,Q25,2025-08-14,M30,1744390800.0,133100.0,133100.0,132805.0,132840.0,9.0,5.0,16.0
WIN,WINQ25,Q25,2025-08-14,M30,1744621200.0,133500.0,134200.0,133500.0,134035.0,13.0,5.0,19.0
WIN,WINQ25,Q25,2025-08-14,M30,1744623000.0,134370.0,134410.0,134150.0,134410.0,8.0,5.0,12.0
WIN,WINQ25,Q25,2025-08-14,M30,1744624800.0,134490.0,134610.0,134320.0,134320.0,6.0,5.0,57.0
WIN,WINQ25,Q25,2025-08-14,M30,1744628400.0,134505.0,134505.0,134505.0,134505.0,4.0,5.0,15.0
WIN,WINQ25,Q25,2025-08-14,M30,1744630200.0,133870.0,133870.0,133870.0,133870.0,6.0,5.0,20.0
WIN,WINQ25,Q25,2025-08-14,M30,1744633800.0,133750.0,133750.0,133620.0,133620.0,3.0,5.0,6.0
WIN,WINQ25,Q25,2025-08-14,M30,1744637400.0,133920.0,133920.0,133920.0,133920.0,2.0,5.0,5.0
WIN,WINQ25,Q25,2025-08-14,M30,1744639200.0,134055.0,134170.0,133965.0,133965.0,15.0,5.0,70.0
WIN,WINQ25,Q25,2025-08-14,M30,1744641000.0,134170.0,134420.0,134170.0,134420.0,8.0,5.0,11.0
WIN,WINQ25,Q25,2025-08-14,M30,1744642800.0,134670.0,134900.0,134670.0,134900.0,16.0,5.0,36.0
WIN,WINQ25,Q25,2025-08-14,M30,1744644600.0,134800.0,134980.0,134800.0,134980.0,4.0,5.0,13.0
WIN,WINQ25,Q25,2025-08-14,M30,1744646400.0,135000.0,135100.0,134900.0,134900.0,6.0,5.0,18.0
WIN,WINQ25,Q25,2025-08-14,M30,1744648200.0,134760.0,134760.0,134755.0,134755.0,2.0,5.0,20.0
WIN,WINQ25,Q25,2025-08-14,M30,1744651800.0,134625.0,134625.0,134625.0,134625.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1744653600.0,134500.0,134800.0,134500.0,134800.0,5.0,5.0,9.0
WIN,WINQ25,Q25,2025-08-14,M30,1744707600.0,134400.0,134910.0,134400.0,134910.0,3.0,5.0,3.0
WIN,WINQ25,Q25,2025-08-14,M30,1744709400.0,134525.0,134525.0,134370.0,134370.0,3.0,5.0,7.0
WIN,WINQ25,Q25,2025-08-14,M30,1744711200.0,134120.0,134595.0,134120.0,134595.0,4.0,5.0,16.0
WIN,WINQ25,Q25,2025-08-14,M30,1744713000.0,134670.0,134835.0,134430.0,134600.0,11.0,5.0,17.0
WIN,WINQ25,Q25,2025-08-14,M30,1744714800.0,134800.0,134800.0,134200.0,134420.0,6.0,5.0,17.0
WIN,WINQ25,Q25,2025-08-14,M30,1744716600.0,134420.0,134420.0,133920.0,134250.0,8.0,5.0,53.0
WIN,WINQ25,Q25,2025-08-14,M30,1744718400.0,134350.0,134425.0,134120.0,134425.0,24.0,5.0,222.0
WIN,WINQ25,Q25,2025-08-14,M30,1744720200.0,134400.0,134550.0,134400.0,134550.0,6.0,5.0,11.0
WIN,WINQ25,Q25,2025-08-14,M30,1744722000.0,134540.0,134800.0,134530.0,134550.0,8.0,5.0,12.0
WIN,WINQ25,Q25,2025-08-14,M30,1744723800.0,134370.0,134370.0,134370.0,134370.0,1.0,5.0,5.0
WIN,WINQ25,Q25,2025-08-14,M30,1744725600.0,134585.0,134585.0,134180.0,134180.0,8.0,5.0,13.0
WIN,WINQ25,Q25,2025-08-14,M30,1744727400.0,134120.0,134120.0,134080.0,134080.0,2.0,5.0,10.0
WIN,WINQ25,Q25,2025-08-14,M30,1744729200.0,134250.0,134250.0,134250.0,134250.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1744732800.0,134075.0,134370.0,133955.0,134370.0,12.0,5.0,34.0
WIN,WINQ25,Q25,2025-08-14,M30,1744736400.0,134280.0,134280.0,134280.0,134280.0,1.0,5.0,1.0
WIN,WINQ25,Q25,2025-08-14,M30,1744738200.0,134100.0,134180.0,134050.0,134050.0,9.0,5.0,82.0
WIN,WINQ25,Q25,2025-08-14,M30,1744740000.0,134025.0,134210.0,134010.0,134100.0,8.0,5.0,81.0
WIN,WINQ25,Q25,2025-08-14,M30,1744794000.0,133870.0,133940.0,133470.0,133815.0,73.0,5.0,164.0
WIN,WINQ25,Q25,2025-08-14,M30,1744795800.0,133760.0,133815.0,133235.0,133500.0,36.0,5.0,44.0
WIN,WINQ25,Q25,2025-08-14,M30,1744797600.0,133570.0,133900.0,133440.0,133800.0,61.0,5.0,555.0
WIN,WINQ25,Q25,2025-08-14,M30,1744799400.0,133680.0,133820.0,133465.0,133500.0,34.0,5.0,113.0
WIN,WINQ25,Q25,2025-08-14,M30,1744801200.0,133470.0,133825.0,133400.0,133655.0,15.0,5.0,59.0
WIN,WINQ25,Q25,2025-08-14,M30,1744803000.0,133430.0,133430.0,132995.0,133125.0,30.0,5.0,236.0
WIN,WINQ25,Q25,2025-08-14,M30,1744804800.0,133275.0,133540.0,133230.0,133540.0,12.0,5.0,16.0
WIN,WINQ25,Q25,2025-08-14,M30,1744806600.0,133540.0,133620.0,133470.0,133540.0,8.0,5.0,21.0
WIN,WINQ25,Q25,2025-08-14,M30,1744808400.0,133655.0,133655.0,133500.0,133545.0,10.0,5.0,126.0
WIN,WINQ25,Q25,2025-08-14,M30,1744810200.0,133400.0,133875.0,133300.0,133770.0,11.0,5.0,20.0
WIN,WINQ25,Q25,2025-08-14,M30,1744812000.0,133900.0,134400.0,133900.0,134205.0,40.0,5.0,61.0
WIN,WINQ25,Q25,2025-08-14,M30,1744813800.0,134140.0,134140.0,133185.0,133185.0,34.0,5.0,151.0
WIN,WINQ25,Q25,2025-08-14,M30,1744815600.0,133290.0,133985.0,133200.0,133985.0,24.0,5.0,40.0
WIN,WINQ25,Q25,2025-08-14,M30,1744817400.0,133640.0,133660.0,133565.0,133600.0,8.0,5.0,12.0
WIN,WINQ25,Q25,2025-08-14,M30,1744819200.0,133520.0,133520.0,132970.0,133040.0,18.0,5.0,39.0
WIN,WINQ25,Q25,2025-08-14,M30,1744821000.0,132870.0,133290.0,132870.0,133290.0,11.0,5.0,36.0
WIN,WINQ25,Q25,2025-08-14,M30,1744822800.0,133050.0,133110.0,132990.0,133040.0,5.0,5.0,6.0
WIN,WINQ25,Q25,2025-08-14,M30,1744824600.0,133005.0,133005.0,132800.0,133000.0,20.0,5.0,33.0
WIN,WINQ25,Q25,2025-08-14,M30,1744826400.0,132945.0,133145.0,132945.0,133145.0,11.0,5.0,11.0
WIN,WINQ25,Q25,2025-08-14,M30,1744880400.0,133170.0,133600.0,132875.0,133140.0,386.0,5.0,1875.0
WIN,WINQ25,Q25,2025-08-14,M30,1744882200.0,133090.0,133360.0,133055.0,133360.0,42.0,5.0,115.0
WIN,WINQ25,Q25,2025-08-14,M30,1744884000.0,133175.0,133175.0,132715.0,132795.0,40.0,5.0,60.0
WIN,WINQ25,Q25,2025-08-14,M30,1744885800.0,132900.0,133700.0,132900.0,133600.0,80.0,5.0,185.0
WIN,WINQ25,Q25,2025-08-14,M30,1744887600.0,133500.0,133740.0,133360.0,133450.0,34.0,5.0,62.0
