ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
WSP,WSPH26,H26,2026-03-21,D1,1772064000.0,6957.75,6971.75,6873.0,6917.0,11730.0,1.0,29017.0
WSP,WSPH26,H26,2026-03-21,D1,1772150400.0,6886.75,6895.0,6842.5,6892.5,8996.0,1.0,18895.0
WSP,WSPH26,H26,2026-03-21,D1,1772409600.0,6824.25,6911.5,6803.75,6888.0,10241.0,1.0,28951.0
WSP,WSPH26,H26,2026-03-21,D1,1772496000.0,6778.0,6850.0,6721.0,6826.5,14829.0,1.0,40437.0
WSP,WSPH26,H26,2026-03-21,D1,1772582400.0,6841.75,6894.25,6814.75,6874.0,8812.0,1.0,22704.0
WSP,WSPH26,H26,2026-03-21,D1,1772668800.0,6871.5,6881.25,6778.25,6831.25,8672.0,1.0,21161.0
WSP,WSPH26,H26,2026-03-21,D1,1772755200.0,6795.75,6803.5,6717.25,6745.75,9957.0,1.0,26662.0
WSP,WSPH26,H26,2026-03-21,D1,1773014400.0,6672.75,6818.25,6641.5,6812.5,12964.0,1.0,33383.0
WSP,WSPH26,H26,2026-03-21,D1,1773100800.0,6793.75,6853.0,6766.0,6796.75,9729.0,1.0,27798.0
WSP,WSPH26,H26,2026-03-21,D1,1773187200.0,6783.25,6823.75,6750.75,6774.5,8227.0,1.0,20149.0
WSP,WSPH26,H26,2026-03-21,D1,1773273600.0,6743.0,6744.5,6672.5,6696.75,9622.0,1.0,24097.0
WSP,WSPH26,H26,2026-03-21,D1,1773360000.0,6705.5,6737.0,6627.0,6629.75,9095.0,1.0,22861.0
WSP,WSPH26,H26,2026-03-21,D1,1773619200.0,6688.5,6733.25,6685.0,6701.0,6872.0,1.0,19067.0
WSP,WSPH26,H26,2026-03-21,D1,1773705600.0,6697.75,6757.0,6692.25,6730.0,6918.0,1.0,19220.0
WSP,WSPH26,H26,2026-03-21,D1,1773792000.0,6747.0,6747.0,6605.25,6614.75,11684.0,1.0,25357.0
WSP,WSPH26,H26,2026-03-21,D1,1773878400.0,6603.75,6639.0,6562.25,6620.5,8224.0,1.0,16879.0
WSP,WSPH26,H26,2026-03-21,D1,1773964800.0,6586.75,6597.25,6580.0,6594.5,270.0,1.0,1053.0
WSP,WSPM26,M26,2026-06-19,D1,1767916800.0,7050.0,7068.0,7050.0,7068.0,5.0,1.0,6.0
WSP,WSPM26,M26,2026-06-19,D1,1768176000.0,7024.0,7075.0,7024.0,7075.0,18.0,1.0,19.0
WSP,WSPM26,M26,2026-06-19,D1,1768262400.0,7072.5,7080.0,7045.0,7055.0,47.0,1.0,47.0
WSP,WSPM26,M26,2026-06-19,D1,1768348800.0,7035.0,7035.0,6994.0,6995.0,5.0,1.0,8.0
WSP,WSPM26,M26,2026-06-19,D1,1768435200.0,7070.25,7070.25,7070.0,7070.0,3.0,1.0,7.0
WSP,WSPM26,M26,2026-06-19,D1,1768780800.0,6960.0,6960.0,6960.0,6960.0,1.0,1.0,1.0
WSP,WSPM26,M26,2026-06-19,D1,1768867200.0,6950.0,6950.0,6945.0,6945.0,2.0,1.0,2.0
WSP,WSPM26,M26,2026-06-19,D1,1768953600.0,6888.0,6888.0,6888.0,6888.0,1.0,1.0,1.0
WSP,WSPM26,M26,2026-06-19,D1,1769472000.0,7055.0,7055.0,7055.0,7055.0,2.0,1.0,6.0
WSP,WSPM26,M26,2026-06-19,D1,1769644800.0,7033.0,7033.0,7033.0,7033.0,1.0,1.0,5.0
WSP,WSPM26,M26,2026-06-19,D1,1769731200.0,6989.0,6989.0,6989.0,6989.0,2.0,1.0,6.0
WSP,WSPM26,M26,2026-06-19,D1,1770076800.0,7084.0,7084.0,7084.0,7084.0,1.0,1.0,6.0
WSP,WSPM26,M26,2026-06-19,D1,1770249600.0,6912.5,6912.5,6912.5,6912.5,1.0,1.0,6.0
WSP,WSPM26,M26,2026-06-19,D1,1770336000.0,6965.75,6980.0,6965.75,6977.75,3.0,1.0,3.0
WSP,WSPM26,M26,2026-06-19,D1,1770854400.0,6970.0,6970.0,6970.0,6970.0,1.0,1.0,1.0
WSP,WSPM26,M26,2026-06-19,D1,1771372800.0,6960.0,6967.25,6960.0,6967.25,2.0,1.0,6.0
WSP,WSPM26,M26,2026-06-19,D1,1771891200.0,6950.5,6950.5,6940.5,6946.0,3.0,1.0,3.0
WSP,WSPM26,M26,2026-06-19,D1,1771977600.0,7001.0,7001.75,7001.0,7001.75,2.0,1.0,2.0
WSP,WSPM26,M26,2026-06-19,D1,1772064000.0,6981.0,6981.0,6965.75,6969.75,14.0,1.0,148.0
WSP,WSPM26,M26,2026-06-19,D1,1772150400.0,6935.0,6938.75,6909.0,6938.75,5.0,1.0,6.0
WSP,WSPM26,M26,2026-06-19,D1,1772409600.0,6871.25,6871.25,6871.25,6871.25,1.0,1.0,1.0
WSP,WSPM26,M26,2026-06-19,D1,1772496000.0,6834.0,6874.0,6790.0,6874.0,4.0,1.0,12.0
WSP,WSPM26,M26,2026-06-19,D1,1772582400.0,6940.0,6940.0,6940.0,6940.0,1.0,1.0,1.0
WSP,WSPM26,M26,2026-06-19,D1,1772668800.0,6916.0,6916.0,6851.0,6878.0,3.0,1.0,3.0
WSP,WSPM26,M26,2026-06-19,D1,1772755200.0,6846.0,6846.0,6820.25,6820.25,2.0,1.0,2.0
WSP,WSPM26,M26,2026-06-19,D1,1773014400.0,6720.0,6878.0,6695.0,6844.25,9.0,1.0,15.0
WSP,WSPM26,M26,2026-06-19,D1,1773100800.0,6838.0,6838.0,6838.0,6838.0,1.0,1.0,1.0
WSP,WSPM26,M26,2026-06-19,D1,1773187200.0,6829.25,6837.25,6809.25,6837.25,29.0,1.0,423.0
WSP,WSPM26,M26,2026-06-19,D1,1773273600.0,6781.0,6781.0,6733.0,6733.0,4.0,1.0,2.0
WSP,WSPM26,M26,2026-06-19,D1,1773360000.0,6761.0,6784.5,6681.0,6683.0,202.0,1.0,425.0
WSP,WSPM26,M26,2026-06-19,D1,1773619200.0,6739.25,6789.0,6739.25,6753.75,173.0,1.0,340.0
WSP,WSPM26,M26,2026-06-19,D1,1773705600.0,6751.0,6812.0,6750.0,6780.0,760.0,1.0,2629.0
WSP,WSPM26,M26,2026-06-19,D1,1773792000.0,6793.25,6795.0,6662.25,6674.5,2490.0,1.0,6722.0
WSP,WSPM26,M26,2026-06-19,D1,1773878400.0,6662.75,6698.0,6619.75,6678.5,2578.0,1.0,12137.0
WSP,WSPM26,M26,2026-06-19,D1,1773964800.0,6639.5,6652.5,6528.75,6588.0,10262.0,1.0,25502.0
WSP,WSPM26,M26,2026-06-19,D1,1774224000.0,6635.0,6709.0,6621.5,6630.75,11117.0,1.0,32713.0
WSP,WSPM26,M26,2026-06-19,D1,1774310400.0,6630.0,6682.0,6579.0,6650.0,9093.0,1.0,22777.0
WSP,WSPM26,M26,2026-06-19,D1,1774396800.0,6671.0,6688.5,6621.0,6644.0,7394.0,1.0,19433.0
WSP,WSPM26,M26,2026-06-19,D1,1774483200.0,6582.5,6625.25,6522.0,6542.25,8613.0,1.0,21727.0
WSP,WSPM26,M26,2026-06-19,D1,1774569600.0,6506.0,6509.5,6393.5,6397.5,13688.0,1.0,34020.0
WSP,WSPM26,M26,2026-06-19,D1,1774828800.0,6450.25,6474.0,6363.75,6386.75,9559.0,1.0,23697.0
WSP,WSPM26,M26,2026-06-19,D1,1774915200.0,6454.5,6586.0,6442.5,6571.5,16429.0,1.0,44542.0
WSP,WSPM26,M26,2026-06-19,D1,1775001600.0,6628.25,6657.25,6594.0,6624.75,11094.0,1.0,28852.0
WSP,WSPM26,M26,2026-06-19,D1,1775088000.0,6512.25,6648.25,6508.0,6624.5,10621.0,1.0,32604.0
WSP,WSPM26,M26,2026-06-19,D1,1775433600.0,6624.0,6667.0,6623.0,6647.75,6716.0,0.0,15152.0
