ticker,symbol,future,tframe,today,expiry,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-25 11:00:00,1758798000,606220.0,607900.0,605920.0,607380.0,384,20,2504
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-25 12:00:00,1758801600,607020.0,607220.0,603800.0,607120.0,286,20,1966
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-25 13:00:00,1758805200,607080.0,607780.0,603660.0,604000.0,193,20,3158
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-25 14:00:00,1758808800,603880.0,603880.0,593000.0,593140.0,626,20,3648
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-25 15:00:00,1758812400,592140.0,598700.0,592000.0,598700.0,91,20,956
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-25 16:00:00,1758816000,599000.0,600300.0,596320.0,597080.0,101,20,357
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-25 17:00:00,1758819600,595760.0,596640.0,595680.0,596320.0,71,20,548
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-25 18:00:00,1758823200,596040.0,598440.0,596040.0,597100.0,45,20,141
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-26 09:00:00,1758877200,594980.0,596740.0,592140.0,594140.0,10678,20,60772
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-26 10:00:00,1758880800,594100.0,596880.0,591160.0,596160.0,11573,20,78837
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-26 11:00:00,1758884400,596160.0,596640.0,589500.0,590040.0,11752,20,70001
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-26 12:00:00,1758888000,590080.0,592680.0,589880.0,590760.0,6529,20,36983
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-26 13:00:00,1758891600,590760.0,594600.0,590600.0,593240.0,5983,20,30970
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-26 14:00:00,1758895200,593200.0,596240.0,592880.0,595820.0,5729,20,30251
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-26 15:00:00,1758898800,595840.0,597940.0,594160.0,594340.0,7628,20,39806
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-26 16:00:00,1758902400,594260.0,594340.0,590480.0,591160.0,7244,20,42970
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-26 17:00:00,1758906000,591200.0,593100.0,590860.0,592660.0,3466,20,20014
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-26 18:00:00,1758909600,592600.0,594340.0,591680.0,594020.0,951,20,5107
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-29 09:00:00,1759136400,607300.0,609700.0,604760.0,605400.0,11756,20,53435
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-29 10:00:00,1759140000,605360.0,612540.0,604040.0,611900.0,17209,20,101161
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-29 11:00:00,1759143600,611940.0,618660.0,611560.0,617420.0,16294,20,102103
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-29 12:00:00,1759147200,617500.0,617960.0,615120.0,616100.0,8646,20,51067
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-29 13:00:00,1759150800,616180.0,617320.0,613800.0,613800.0,7222,20,40133
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-29 14:00:00,1759154400,613800.0,616920.0,612800.0,616420.0,9259,20,51805
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-29 15:00:00,1759158000,616460.0,617000.0,615220.0,615760.0,6864,20,39957
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-29 16:00:00,1759161600,615680.0,618740.0,614900.0,618140.0,9500,20,63516
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-29 17:00:00,1759165200,618160.0,619120.0,617360.0,618260.0,8132,20,53181
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-29 18:00:00,1759168800,618200.0,618980.0,617540.0,618300.0,1333,20,10268
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-30 09:00:00,1759222800,612040.0,612400.0,609060.0,610620.0,10151,20,38994
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-30 10:00:00,1759226400,610560.0,613160.0,608520.0,611880.0,14002,20,73285
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-30 11:00:00,1759230000,611740.0,614540.0,609160.0,614520.0,11234,20,66635
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-30 12:00:00,1759233600,614560.0,614620.0,610820.0,611920.0,8043,20,47804
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-30 13:00:00,1759237200,611840.0,612960.0,608580.0,608980.0,7487,20,42537
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-30 14:00:00,1759240800,609000.0,613200.0,608600.0,611980.0,8803,20,51529
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-30 15:00:00,1759244400,612060.0,614620.0,611500.0,614280.0,7786,20,47359
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-30 16:00:00,1759248000,614300.0,619040.0,614160.0,617960.0,11522,20,72224
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-30 17:00:00,1759251600,617960.0,619940.0,616720.0,619620.0,7945,20,40829
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-09-30 18:00:00,1759255200,619580.0,624500.0,619320.0,624500.0,2240,20,13768
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-01 09:00:00,1759309200,629940.0,630500.0,626840.0,628240.0,11355,20,52053
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-01 10:00:00,1759312800,628200.0,630380.0,627640.0,629820.0,13281,20,87612
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-01 11:00:00,1759316400,629740.0,634280.0,629340.0,633840.0,15831,20,104447
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-01 12:00:00,1759320000,633780.0,636660.0,633100.0,636200.0,9216,20,64658
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-01 13:00:00,1759323600,636260.0,639900.0,635540.0,636800.0,11497,20,80741
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-01 14:00:00,1759327200,636860.0,637600.0,631840.0,632240.0,11312,20,72402
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-01 15:00:00,1759330800,632300.0,634400.0,631780.0,633800.0,9031,20,63609
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-01 16:00:00,1759334400,633820.0,635920.0,633300.0,635280.0,6766,20,44444
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-01 17:00:00,1759338000,635200.0,636280.0,634200.0,635940.0,6576,20,39759
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-01 18:00:00,1759341600,635940.0,636280.0,634960.0,635620.0,1188,20,6913
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-02 09:00:00,1759395600,638560.0,646500.0,638320.0,646340.0,14067,20,61461
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-02 10:00:00,1759399200,646380.0,648940.0,643700.0,648080.0,19568,20,103796
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-02 11:00:00,1759402800,647940.0,649960.0,644280.0,645600.0,15313,20,83216
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-02 12:00:00,1759406400,645540.0,654060.0,644200.0,653620.0,15141,20,91290
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-02 13:00:00,1759410000,653640.0,655340.0,649640.0,650400.0,11514,20,66030
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-02 14:00:00,1759413600,650340.0,651940.0,648100.0,651460.0,10312,20,57728
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-02 15:00:00,1759417200,651480.0,654840.0,651440.0,653880.0,10555,20,61179
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-02 16:00:00,1759420800,653840.0,656280.0,653160.0,655620.0,11316,20,77522
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-02 17:00:00,1759424400,655500.0,656240.0,653040.0,654600.0,8587,20,58555
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-02 18:00:00,1759428000,654480.0,655680.0,653000.0,653220.0,1774,20,13267
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-03 09:00:00,1759482000,651560.0,654440.0,650920.0,652440.0,11881,20,45370
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-03 10:00:00,1759485600,652440.0,656440.0,651660.0,654600.0,19606,20,103439
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-03 11:00:00,1759489200,654560.0,658820.0,651580.0,657920.0,18138,20,108746
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-03 12:00:00,1759492800,657900.0,664780.0,656680.0,664300.0,20796,20,128564
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-03 13:00:00,1759496400,664380.0,672380.0,664360.0,664680.0,30485,20,240701
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-03 14:00:00,1759500000,664580.0,667480.0,659740.0,662280.0,30233,20,244562
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-03 15:00:00,1759503600,662360.0,665680.0,659000.0,664080.0,17221,20,134195
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-03 16:00:00,1759507200,664100.0,665580.0,662240.0,664460.0,10535,20,77796
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-03 17:00:00,1759510800,664500.0,665960.0,661240.0,663700.0,8198,20,51080
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-03 18:00:00,1759514400,663780.0,664080.0,662540.0,662660.0,1097,20,5706
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-06 09:00:00,1759741200,673580.0,674940.0,670920.0,672840.0,13877,20,63223
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-06 10:00:00,1759744800,672840.0,675320.0,670680.0,674880.0,21208,20,122349
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-06 11:00:00,1759748400,674980.0,676980.0,671480.0,672400.0,21660,20,128357
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-06 12:00:00,1759752000,672260.0,677320.0,672180.0,674020.0,12800,20,77793
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-06 13:00:00,1759755600,674000.0,676520.0,672780.0,676100.0,8939,20,58275
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-06 14:00:00,1759759200,676100.0,678480.0,674580.0,675520.0,12376,20,79615
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-06 15:00:00,1759762800,675560.0,680400.0,674140.0,679200.0,12096,20,73684
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-06 16:00:00,1759766400,679240.0,679700.0,674500.0,675400.0,13338,20,80155
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-06 17:00:00,1759770000,675460.0,676220.0,673340.0,674980.0,6584,20,33507
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-06 18:00:00,1759773600,674840.0,675380.0,670320.0,671500.0,1570,20,8125
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-07 09:00:00,1759827600,672260.0,677720.0,671600.0,676120.0,15026,20,71523
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-07 10:00:00,1759831200,676120.0,676720.0,666460.0,669760.0,23218,20,136941
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-07 11:00:00,1759834800,669760.0,670640.0,663700.0,664380.0,19480,20,123469
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-07 12:00:00,1759838400,664440.0,665100.0,655700.0,659560.0,21505,20,144896
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-07 13:00:00,1759842000,659660.0,661260.0,654400.0,659220.0,13582,20,93346
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-07 14:00:00,1759845600,659200.0,660120.0,656180.0,656700.0,11131,20,72737
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-07 15:00:00,1759849200,656760.0,657780.0,653560.0,655420.0,14020,20,101653
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-07 16:00:00,1759852800,655400.0,660960.0,655240.0,658800.0,11568,20,79116
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-07 17:00:00,1759856400,658940.0,662460.0,658900.0,660900.0,8184,20,43811
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-07 18:00:00,1759860000,660860.0,663200.0,659560.0,662460.0,1923,20,8905
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-08 09:00:00,1759914000,666000.0,667200.0,661620.0,662660.0,13922,20,55171
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-08 10:00:00,1759917600,662640.0,663240.0,656360.0,662480.0,21781,20,117087
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-08 11:00:00,1759921200,662580.0,667260.0,660660.0,662000.0,23379,20,144106
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-08 12:00:00,1759924800,662000.0,663800.0,659960.0,661100.0,11089,20,72643
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-08 13:00:00,1759928400,661120.0,666320.0,660500.0,665800.0,10792,20,61055
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-08 14:00:00,1759932000,665740.0,672260.0,665160.0,671600.0,19083,20,117095
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-08 15:00:00,1759935600,671660.0,672780.0,668220.0,668420.0,17118,20,97903
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-08 16:00:00,1759939200,668380.0,669000.0,666200.0,666800.0,12820,20,80372
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-08 17:00:00,1759942800,666880.0,668860.0,663900.0,664280.0,7635,20,37843
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-08 18:00:00,1759946400,664140.0,666020.0,663600.0,665500.0,1698,20,9248
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-09 09:00:00,1760000400,661820.0,667740.0,661340.0,666780.0,16657,20,71950
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-09 10:00:00,1760004000,666800.0,667980.0,662260.0,662740.0,22251,20,126447
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-09 11:00:00,1760007600,662780.0,664120.0,655140.0,658180.0,26686,20,171187
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-09 12:00:00,1760011200,658200.0,660180.0,654820.0,657340.0,11431,20,66422
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-09 13:00:00,1760014800,657260.0,659580.0,650440.0,651140.0,14730,20,87461
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-09 14:00:00,1760018400,651060.0,657280.0,650140.0,656660.0,14063,20,94128
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-09 15:00:00,1760022000,656620.0,657460.0,654180.0,655960.0,10968,20,74721
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-09 16:00:00,1760025600,656020.0,658740.0,655960.0,657620.0,9216,20,60156
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-09 17:00:00,1760029200,657700.0,658680.0,656840.0,657660.0,5248,20,29046
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-09 18:00:00,1760032800,657820.0,660420.0,657400.0,659940.0,1623,20,9033
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-10 09:00:00,1760086800,660520.0,662580.0,658320.0,662580.0,10808,20,43414
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-10 10:00:00,1760090400,662520.0,675800.0,662380.0,672000.0,24997,20,147948
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-10 11:00:00,1760094000,671960.0,673300.0,663740.0,664220.0,18794,20,116555
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-10 12:00:00,1760097600,664180.0,666320.0,656500.0,659360.0,24550,20,174140
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-10 13:00:00,1760101200,659340.0,661080.0,654940.0,655000.0,12684,20,84215
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-10 14:00:00,1760104800,655000.0,657100.0,651600.0,651680.0,13696,20,100682
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-10 15:00:00,1760108400,651680.0,653420.0,650460.0,650720.0,9102,20,65352
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-10 16:00:00,1760112000,650700.0,651180.0,643320.0,647480.0,18892,20,126503
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-10 17:00:00,1760115600,647540.0,650540.0,628380.0,636020.0,13490,20,82564
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-10 18:00:00,1760119200,636080.0,640760.0,568800.0,611000.0,5468,20,35988
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-13 09:00:00,1760346000,635400.0,635460.0,629500.0,630380.0,12841,20,57623
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-13 10:00:00,1760349600,630440.0,638000.0,630100.0,637220.0,22031,20,124327
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-13 11:00:00,1760353200,637160.0,638480.0,626420.0,627540.0,21122,20,125615
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-13 12:00:00,1760356800,627520.0,631460.0,626760.0,629120.0,11888,20,69676
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-13 13:00:00,1760360400,629140.0,633800.0,628920.0,631180.0,12887,20,77989
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-13 14:00:00,1760364000,631180.0,632760.0,627560.0,632160.0,11185,20,67566
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-13 15:00:00,1760367600,632120.0,634740.0,630220.0,633060.0,15214,20,106891
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-13 16:00:00,1760371200,633040.0,639420.0,632540.0,638680.0,15433,20,103446
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-13 17:00:00,1760374800,638680.0,639500.0,636280.0,639460.0,9023,20,52052
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-13 18:00:00,1760378400,639300.0,639900.0,636020.0,638280.0,2046,20,14130
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-14 09:00:00,1760432400,617220.0,619080.0,613860.0,614980.0,21960,20,112193
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-14 10:00:00,1760436000,614980.0,618620.0,609880.0,616940.0,26349,20,127549
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-14 11:00:00,1760439600,616920.0,623140.0,616180.0,618180.0,18594,20,106760
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-14 12:00:00,1760443200,618240.0,624120.0,616040.0,624020.0,14997,20,95018
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-14 13:00:00,1760446800,624100.0,625000.0,618840.0,619640.0,14011,20,93034
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-14 14:00:00,1760450400,619560.0,623360.0,616540.0,621500.0,12305,20,82846
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-14 15:00:00,1760454000,621600.0,625420.0,621000.0,622200.0,10900,20,69425
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-14 16:00:00,1760457600,622200.0,626320.0,618460.0,621380.0,16988,20,105444
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-14 17:00:00,1760461200,621400.0,625500.0,620040.0,625320.0,6335,20,35334
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-14 18:00:00,1760464800,625320.0,626180.0,623660.0,625920.0,1418,20,6925
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-15 09:00:00,1760518800,616960.0,617920.0,613680.0,614700.0,15017,20,58867
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-15 10:00:00,1760522400,614600.0,615080.0,608280.0,611320.0,24284,20,138191
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-15 11:00:00,1760526000,611300.0,616240.0,607720.0,608440.0,20220,20,126872
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-15 12:00:00,1760529600,608460.0,611920.0,605660.0,607840.0,17377,20,113146
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-15 13:00:00,1760533200,607860.0,609840.0,606680.0,607640.0,9634,20,64386
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-15 14:00:00,1760536800,607720.0,611220.0,605860.0,611180.0,11416,20,74573
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-15 15:00:00,1760540400,611140.0,612960.0,609040.0,612580.0,10998,20,68697
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-15 16:00:00,1760544000,612540.0,613320.0,610680.0,612100.0,8495,20,54116
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-15 17:00:00,1760547600,612200.0,613580.0,608040.0,610600.0,10334,20,59052
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-15 18:00:00,1760551200,610520.0,611040.0,605900.0,610300.0,1911,20,13542
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-16 09:00:00,1760605200,610780.0,614300.0,609660.0,611480.0,15126,20,64064
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-16 10:00:00,1760608800,611480.0,611640.0,605720.0,607020.0,21494,20,107923
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-16 11:00:00,1760612400,607000.0,608800.0,599960.0,603740.0,24420,20,156678
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-16 12:00:00,1760616000,603800.0,604780.0,592700.0,594140.0,21091,20,142414
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-16 13:00:00,1760619600,593960.0,598560.0,590300.0,598300.0,20237,20,134786
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-16 14:00:00,1760623200,598360.0,598520.0,593460.0,593760.0,15098,20,102288
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-16 15:00:00,1760626800,593720.0,595920.0,590880.0,595760.0,12925,20,90614
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-16 16:00:00,1760630400,595800.0,596520.0,590740.0,593160.0,15088,20,90844
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-16 17:00:00,1760634000,593140.0,594380.0,588880.0,591500.0,8586,20,47726
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-16 18:00:00,1760637600,591360.0,594080.0,590000.0,592820.0,1955,20,14237
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-17 09:00:00,1760691600,579500.0,580380.0,576400.0,577540.0,14730,20,66577
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-17 10:00:00,1760695200,577600.0,581980.0,575700.0,579860.0,25274,20,151786
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-17 11:00:00,1760698800,579840.0,581480.0,572220.0,574260.0,23206,20,144844
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-17 12:00:00,1760702400,574400.0,582200.0,573840.0,581720.0,13905,20,95376
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-17 13:00:00,1760706000,581760.0,585900.0,578360.0,579360.0,15919,20,107761
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-17 14:00:00,1760709600,579360.0,581300.0,577640.0,579720.0,11746,20,76928
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-17 15:00:00,1760713200,579820.0,582480.0,579020.0,579920.0,10208,20,69710
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-17 16:00:00,1760716800,580040.0,581480.0,577900.0,579220.0,8765,20,59086
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-17 17:00:00,1760720400,579240.0,583600.0,578480.0,582500.0,6263,20,36042
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-17 18:00:00,1760724000,582460.0,584900.0,582060.0,583820.0,1893,20,9584
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-20 09:00:00,1760950800,603000.0,604500.0,599880.0,599960.0,8816,20,34590
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-20 10:00:00,1760954400,600080.0,602000.0,597300.0,601680.0,13790,20,69127
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-20 11:00:00,1760958000,601680.0,602860.0,597800.0,601500.0,13790,20,68907
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-20 12:00:00,1760961600,601500.0,603980.0,600360.0,600600.0,12508,20,72686
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-20 13:00:00,1760965200,600600.0,601840.0,595020.0,598020.0,16671,20,107274
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-20 14:00:00,1760968800,598000.0,600660.0,593940.0,596360.0,13953,20,83683
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-20 15:00:00,1760972400,596380.0,599460.0,595400.0,599180.0,8841,20,54780
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-20 16:00:00,1760976000,599280.0,600260.0,597360.0,598620.0,10442,20,59272
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-20 17:00:00,1760979600,598680.0,601340.0,597760.0,601040.0,6491,20,36078
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-20 18:00:00,1760983200,600980.0,601720.0,598780.0,600840.0,1414,20,7058
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-21 09:00:00,1761037200,588460.0,592460.0,587060.0,589120.0,12958,20,62806
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-21 10:00:00,1761040800,589120.0,591720.0,585460.0,588720.0,17360,20,93673
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-21 11:00:00,1761044400,588840.0,608500.0,588700.0,607640.0,28150,20,186083
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-21 12:00:00,1761048000,607720.0,613720.0,605280.0,613040.0,23993,20,163287
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-21 13:00:00,1761051600,612860.0,616720.0,609200.0,609760.0,17161,20,117896
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-21 14:00:00,1761055200,609840.0,612700.0,606040.0,606820.0,20437,20,154923
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-21 15:00:00,1761058800,606800.0,608120.0,603240.0,606520.0,15159,20,93121
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-21 16:00:00,1761062400,606560.0,608180.0,604660.0,605840.0,12193,20,73188
