ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINM24,M24,2024-06-13,H1,1709737200.0,132300.0,132390.0,132135.0,132220.0,37.0,5.0,93.0
WIN,WINM24,M24,2024-06-13,H1,1709740800.0,132135.0,132185.0,131905.0,132075.0,154.0,5.0,325.0
WIN,WINM24,M24,2024-06-13,H1,1709744400.0,132120.0,132205.0,131995.0,131995.0,49.0,5.0,179.0
WIN,WINM24,M24,2024-06-13,H1,1709748000.0,132040.0,132055.0,132020.0,132035.0,14.0,5.0,40.0
WIN,WINM24,M24,2024-06-13,H1,1709802000.0,132190.0,132225.0,131915.0,131995.0,32.0,5.0,63.0
WIN,WINM24,M24,2024-06-13,H1,1709805600.0,131975.0,132275.0,131900.0,131900.0,49.0,5.0,112.0
WIN,WINM24,M24,2024-06-13,H1,1709809200.0,131880.0,131880.0,131245.0,131300.0,107.0,5.0,259.0
WIN,WINM24,M24,2024-06-13,H1,1709812800.0,131335.0,131480.0,131210.0,131465.0,35.0,5.0,156.0
WIN,WINM24,M24,2024-06-13,H1,1709816400.0,131480.0,131530.0,131265.0,131340.0,71.0,5.0,131.0
WIN,WINM24,M24,2024-06-13,H1,1709820000.0,131325.0,131400.0,131135.0,131365.0,56.0,5.0,119.0
WIN,WINM24,M24,2024-06-13,H1,1709823600.0,131335.0,131550.0,131300.0,131510.0,111.0,5.0,126.0
WIN,WINM24,M24,2024-06-13,H1,1709827200.0,131440.0,131465.0,131335.0,131375.0,56.0,5.0,151.0
WIN,WINM24,M24,2024-06-13,H1,1709830800.0,131335.0,131505.0,131335.0,131505.0,29.0,5.0,108.0
WIN,WINM24,M24,2024-06-13,H1,1709834400.0,131500.0,131500.0,131375.0,131470.0,36.0,5.0,97.0
WIN,WINM24,M24,2024-06-13,H1,1709888400.0,129195.0,129420.0,129020.0,129105.0,184.0,5.0,630.0
WIN,WINM24,M24,2024-06-13,H1,1709892000.0,129050.0,129820.0,128785.0,129545.0,199.0,5.0,480.0
WIN,WINM24,M24,2024-06-13,H1,1709895600.0,129550.0,129770.0,129345.0,129605.0,64.0,5.0,518.0
WIN,WINM24,M24,2024-06-13,H1,1709899200.0,129740.0,130475.0,129740.0,130365.0,119.0,5.0,363.0
WIN,WINM24,M24,2024-06-13,H1,1709902800.0,130370.0,130380.0,130000.0,130080.0,162.0,5.0,637.0
WIN,WINM24,M24,2024-06-13,H1,1709906400.0,130100.0,130535.0,130085.0,130150.0,286.0,5.0,2536.0
WIN,WINM24,M24,2024-06-13,H1,1709910000.0,130200.0,130515.0,130115.0,130215.0,1062.0,5.0,1878.0
WIN,WINM24,M24,2024-06-13,H1,1709913600.0,130215.0,130520.0,130195.0,130230.0,754.0,5.0,1510.0
WIN,WINM24,M24,2024-06-13,H1,1709917200.0,130240.0,130265.0,129825.0,130165.0,332.0,5.0,899.0
WIN,WINM24,M24,2024-06-13,H1,1709920800.0,130175.0,130205.0,130010.0,130130.0,16.0,5.0,45.0
WIN,WINM24,M24,2024-06-13,H1,1710147600.0,129505.0,129510.0,128960.0,129040.0,109.0,5.0,278.0
WIN,WINM24,M24,2024-06-13,H1,1710151200.0,129075.0,129425.0,129000.0,129295.0,110.0,5.0,148.0
WIN,WINM24,M24,2024-06-13,H1,1710154800.0,129305.0,129950.0,129205.0,129825.0,164.0,5.0,550.0
WIN,WINM24,M24,2024-06-13,H1,1710158400.0,129815.0,129835.0,129400.0,129550.0,39.0,5.0,69.0
WIN,WINM24,M24,2024-06-13,H1,1710162000.0,129400.0,129545.0,129390.0,129470.0,7.0,5.0,7.0
WIN,WINM24,M24,2024-06-13,H1,1710165600.0,129570.0,129695.0,129395.0,129405.0,29.0,5.0,57.0
WIN,WINM24,M24,2024-06-13,H1,1710169200.0,129445.0,129520.0,129300.0,129470.0,71.0,5.0,137.0
WIN,WINM24,M24,2024-06-13,H1,1710172800.0,129510.0,129800.0,129075.0,129245.0,85.0,5.0,257.0
WIN,WINM24,M24,2024-06-13,H1,1710176400.0,129275.0,129325.0,129085.0,129325.0,50.0,5.0,380.0
WIN,WINM24,M24,2024-06-13,H1,1710180000.0,129240.0,129270.0,129240.0,129270.0,2.0,5.0,2.0
WIN,WINM24,M24,2024-06-13,H1,1710234000.0,129210.0,130570.0,129195.0,130460.0,220.0,5.0,558.0
WIN,WINM24,M24,2024-06-13,H1,1710237600.0,130280.0,130510.0,129795.0,129795.0,211.0,5.0,610.0
WIN,WINM24,M24,2024-06-13,H1,1710241200.0,129860.0,130140.0,129570.0,130005.0,117.0,5.0,216.0
WIN,WINM24,M24,2024-06-13,H1,1710244800.0,129980.0,130440.0,129965.0,130435.0,120.0,5.0,232.0
WIN,WINM24,M24,2024-06-13,H1,1710248400.0,130420.0,130695.0,130335.0,130610.0,172.0,5.0,870.0
WIN,WINM24,M24,2024-06-13,H1,1710252000.0,130595.0,130625.0,130435.0,130625.0,165.0,5.0,1070.0
WIN,WINM24,M24,2024-06-13,H1,1710255600.0,130580.0,131055.0,130575.0,130980.0,148.0,5.0,1058.0
WIN,WINM24,M24,2024-06-13,H1,1710259200.0,130910.0,131000.0,130680.0,130730.0,99.0,5.0,741.0
WIN,WINM24,M24,2024-06-13,H1,1710262800.0,130790.0,130790.0,130605.0,130725.0,42.0,5.0,149.0
WIN,WINM24,M24,2024-06-13,H1,1710266400.0,130700.0,130890.0,130700.0,130890.0,20.0,5.0,44.0
WIN,WINM24,M24,2024-06-13,H1,1710320400.0,130620.0,130620.0,130240.0,130385.0,159.0,5.0,309.0
WIN,WINM24,M24,2024-06-13,H1,1710324000.0,130305.0,131205.0,130305.0,131180.0,176.0,5.0,472.0
WIN,WINM24,M24,2024-06-13,H1,1710327600.0,131085.0,131225.0,130850.0,130850.0,83.0,5.0,224.0
WIN,WINM24,M24,2024-06-13,H1,1710331200.0,130820.0,131080.0,130820.0,131080.0,49.0,5.0,182.0
WIN,WINM24,M24,2024-06-13,H1,1710334800.0,131055.0,131135.0,130895.0,130920.0,37.0,5.0,367.0
WIN,WINM24,M24,2024-06-13,H1,1710338400.0,130855.0,131475.0,130855.0,131450.0,78.0,5.0,218.0
WIN,WINM24,M24,2024-06-13,H1,1710342000.0,131400.0,131400.0,131075.0,131075.0,295.0,5.0,1778.0
WIN,WINM24,M24,2024-06-13,H1,1710345600.0,131060.0,131180.0,130825.0,131160.0,233.0,5.0,1361.0
WIN,WINM24,M24,2024-06-13,H1,1710349200.0,131130.0,131170.0,131035.0,131140.0,40.0,5.0,96.0
WIN,WINM24,M24,2024-06-13,H1,1710352800.0,131080.0,131215.0,131010.0,131010.0,13.0,5.0,39.0
WIN,WINM24,M24,2024-06-13,H1,1710406800.0,131285.0,131285.0,130845.0,130930.0,248.0,5.0,721.0
WIN,WINM24,M24,2024-06-13,H1,1710410400.0,130905.0,131150.0,130375.0,130425.0,183.0,5.0,501.0
WIN,WINM24,M24,2024-06-13,H1,1710414000.0,130415.0,131020.0,130415.0,130940.0,173.0,5.0,225.0
WIN,WINM24,M24,2024-06-13,H1,1710417600.0,130640.0,130825.0,130600.0,130670.0,212.0,5.0,323.0
WIN,WINM24,M24,2024-06-13,H1,1710421200.0,130605.0,130660.0,130405.0,130485.0,124.0,5.0,471.0
WIN,WINM24,M24,2024-06-13,H1,1710424800.0,130490.0,130490.0,130080.0,130455.0,101.0,5.0,323.0
WIN,WINM24,M24,2024-06-13,H1,1710428400.0,130480.0,130705.0,130480.0,130650.0,102.0,5.0,326.0
WIN,WINM24,M24,2024-06-13,H1,1710432000.0,130600.0,130635.0,130210.0,130635.0,116.0,5.0,372.0
WIN,WINM24,M24,2024-06-13,H1,1710435600.0,130585.0,130770.0,130585.0,130690.0,34.0,5.0,65.0
WIN,WINM24,M24,2024-06-13,H1,1710439200.0,130685.0,130740.0,130685.0,130735.0,8.0,5.0,15.0
WIN,WINM24,M24,2024-06-13,H1,1710493200.0,130555.0,130700.0,130390.0,130535.0,85.0,5.0,102.0
WIN,WINM24,M24,2024-06-13,H1,1710496800.0,130535.0,130800.0,130000.0,130080.0,115.0,5.0,188.0
WIN,WINM24,M24,2024-06-13,H1,1710500400.0,130035.0,130110.0,129640.0,129710.0,262.0,5.0,713.0
WIN,WINM24,M24,2024-06-13,H1,1710504000.0,129695.0,129780.0,129555.0,129600.0,80.0,5.0,218.0
WIN,WINM24,M24,2024-06-13,H1,1710507600.0,129565.0,129600.0,129290.0,129290.0,142.0,5.0,402.0
WIN,WINM24,M24,2024-06-13,H1,1710511200.0,129325.0,129455.0,129290.0,129410.0,113.0,5.0,366.0
WIN,WINM24,M24,2024-06-13,H1,1710514800.0,129450.0,129480.0,129350.0,129415.0,75.0,5.0,283.0
WIN,WINM24,M24,2024-06-13,H1,1710518400.0,129400.0,129500.0,129300.0,129475.0,224.0,5.0,589.0
WIN,WINM24,M24,2024-06-13,H1,1710522000.0,129460.0,129560.0,129390.0,129420.0,131.0,5.0,386.0
WIN,WINM24,M24,2024-06-13,H1,1710525600.0,129420.0,129420.0,129235.0,129290.0,62.0,5.0,287.0
WIN,WINM24,M24,2024-06-13,H1,1710752400.0,129800.0,130295.0,129800.0,130030.0,206.0,5.0,364.0
WIN,WINM24,M24,2024-06-13,H1,1710756000.0,130000.0,130305.0,129525.0,129525.0,181.0,5.0,357.0
WIN,WINM24,M24,2024-06-13,H1,1710759600.0,129530.0,129705.0,129035.0,129040.0,100.0,5.0,153.0
WIN,WINM24,M24,2024-06-13,H1,1710763200.0,129060.0,129260.0,129060.0,129240.0,47.0,5.0,139.0
WIN,WINM24,M24,2024-06-13,H1,1710766800.0,129205.0,129350.0,129180.0,129345.0,37.0,5.0,110.0
WIN,WINM24,M24,2024-06-13,H1,1710770400.0,129275.0,129420.0,129190.0,129380.0,111.0,5.0,385.0
WIN,WINM24,M24,2024-06-13,H1,1710774000.0,129430.0,129645.0,129355.0,129555.0,86.0,5.0,169.0
WIN,WINM24,M24,2024-06-13,H1,1710777600.0,129560.0,129610.0,129405.0,129610.0,35.0,5.0,124.0
WIN,WINM24,M24,2024-06-13,H1,1710781200.0,129645.0,129725.0,129535.0,129560.0,48.0,5.0,399.0
WIN,WINM24,M24,2024-06-13,H1,1710784800.0,129550.0,129660.0,129500.0,129515.0,150.0,5.0,280.0
WIN,WINM24,M24,2024-06-13,H1,1710838800.0,129595.0,130000.0,129365.0,130000.0,227.0,5.0,516.0
WIN,WINM24,M24,2024-06-13,H1,1710842400.0,130020.0,130250.0,129880.0,130040.0,199.0,5.0,684.0
WIN,WINM24,M24,2024-06-13,H1,1710846000.0,129955.0,130465.0,129850.0,130430.0,196.0,5.0,672.0
WIN,WINM24,M24,2024-06-13,H1,1710849600.0,130355.0,130365.0,130140.0,130200.0,60.0,5.0,270.0
WIN,WINM24,M24,2024-06-13,H1,1710853200.0,130255.0,130365.0,130175.0,130335.0,18.0,5.0,39.0
WIN,WINM24,M24,2024-06-13,H1,1710856800.0,130430.0,130665.0,130400.0,130555.0,94.0,5.0,155.0
WIN,WINM24,M24,2024-06-13,H1,1710860400.0,130630.0,130700.0,130300.0,130420.0,70.0,5.0,100.0
WIN,WINM24,M24,2024-06-13,H1,1710864000.0,130365.0,130465.0,130080.0,130240.0,104.0,5.0,160.0
WIN,WINM24,M24,2024-06-13,H1,1710867600.0,130265.0,130345.0,130185.0,130245.0,70.0,5.0,82.0
WIN,WINM24,M24,2024-06-13,H1,1710871200.0,130240.0,130375.0,130240.0,130375.0,185.0,5.0,732.0
WIN,WINM24,M24,2024-06-13,H1,1710925200.0,130200.0,130350.0,129940.0,130350.0,159.0,5.0,482.0
WIN,WINM24,M24,2024-06-13,H1,1710928800.0,130315.0,130675.0,130200.0,130585.0,202.0,5.0,375.0
WIN,WINM24,M24,2024-06-13,H1,1710932400.0,130465.0,130465.0,129985.0,130195.0,145.0,5.0,374.0
WIN,WINM24,M24,2024-06-13,H1,1710936000.0,130165.0,130400.0,130145.0,130350.0,109.0,5.0,140.0
WIN,WINM24,M24,2024-06-13,H1,1710939600.0,130405.0,130710.0,130405.0,130675.0,59.0,5.0,113.0
WIN,WINM24,M24,2024-06-13,H1,1710943200.0,130785.0,130965.0,130770.0,130880.0,107.0,5.0,317.0
WIN,WINM24,M24,2024-06-13,H1,1710946800.0,130885.0,131725.0,130870.0,131715.0,505.0,5.0,2578.0
WIN,WINM24,M24,2024-06-13,H1,1710950400.0,131660.0,131920.0,131600.0,131885.0,819.0,5.0,2929.0
WIN,WINM24,M24,2024-06-13,H1,1710954000.0,131885.0,132200.0,131790.0,132105.0,1173.0,5.0,2836.0
WIN,WINM24,M24,2024-06-13,H1,1710957600.0,132145.0,132420.0,132105.0,132255.0,106.0,5.0,385.0
WIN,WINM24,M24,2024-06-13,H1,1711011600.0,132055.0,132250.0,131795.0,131870.0,209.0,5.0,622.0
WIN,WINM24,M24,2024-06-13,H1,1711015200.0,131895.0,132135.0,131225.0,131240.0,358.0,5.0,1089.0
WIN,WINM24,M24,2024-06-13,H1,1711018800.0,131220.0,131220.0,130995.0,131100.0,363.0,5.0,1237.0
WIN,WINM24,M24,2024-06-13,H1,1711022400.0,131100.0,131120.0,130965.0,131055.0,137.0,5.0,399.0
WIN,WINM24,M24,2024-06-13,H1,1711026000.0,131040.0,131055.0,130825.0,130995.0,246.0,5.0,551.0
WIN,WINM24,M24,2024-06-13,H1,1711029600.0,130980.0,131095.0,130935.0,130975.0,123.0,5.0,323.0
WIN,WINM24,M24,2024-06-13,H1,1711033200.0,130920.0,131055.0,130770.0,131055.0,149.0,5.0,525.0
WIN,WINM24,M24,2024-06-13,H1,1711036800.0,131005.0,131045.0,130775.0,130875.0,60.0,5.0,385.0
WIN,WINM24,M24,2024-06-13,H1,1711040400.0,130815.0,130915.0,130650.0,130660.0,116.0,5.0,364.0
WIN,WINM24,M24,2024-06-13,H1,1711044000.0,130670.0,130715.0,130615.0,130620.0,21.0,5.0,91.0
WIN,WINM24,M24,2024-06-13,H1,1711098000.0,130575.0,130575.0,130045.0,130300.0,137.0,5.0,434.0
WIN,WINM24,M24,2024-06-13,H1,1711101600.0,130220.0,130510.0,129970.0,130230.0,264.0,5.0,536.0
WIN,WINM24,M24,2024-06-13,H1,1711105200.0,130220.0,130305.0,129800.0,130030.0,214.0,5.0,461.0
WIN,WINM24,M24,2024-06-13,H1,1711108800.0,129960.0,130195.0,129840.0,129920.0,90.0,5.0,159.0
WIN,WINM24,M24,2024-06-13,H1,1711112400.0,129930.0,129970.0,129670.0,129835.0,101.0,5.0,226.0
WIN,WINM24,M24,2024-06-13,H1,1711116000.0,129775.0,129815.0,129510.0,129540.0,71.0,5.0,153.0
WIN,WINM24,M24,2024-06-13,H1,1711119600.0,129570.0,129690.0,129430.0,129680.0,95.0,5.0,215.0
WIN,WINM24,M24,2024-06-13,H1,1711123200.0,129665.0,129670.0,129415.0,129540.0,95.0,5.0,183.0
WIN,WINM24,M24,2024-06-13,H1,1711126800.0,129545.0,129615.0,129490.0,129540.0,56.0,5.0,222.0
WIN,WINM24,M24,2024-06-13,H1,1711130400.0,129540.0,129570.0,129490.0,129490.0,28.0,5.0,66.0
WIN,WINM24,M24,2024-06-13,H1,1711357200.0,129590.0,129740.0,129080.0,129505.0,149.0,5.0,301.0
WIN,WINM24,M24,2024-06-13,H1,1711360800.0,129435.0,129670.0,129250.0,129505.0,467.0,5.0,1004.0
WIN,WINM24,M24,2024-06-13,H1,1711364400.0,129525.0,129715.0,129340.0,129445.0,134.0,5.0,233.0
WIN,WINM24,M24,2024-06-13,H1,1711368000.0,129370.0,129655.0,129370.0,129600.0,63.0,5.0,79.0
WIN,WINM24,M24,2024-06-13,H1,1711371600.0,129625.0,129670.0,129500.0,129520.0,78.0,5.0,119.0
WIN,WINM24,M24,2024-06-13,H1,1711375200.0,129495.0,129540.0,129260.0,129260.0,71.0,5.0,168.0
WIN,WINM24,M24,2024-06-13,H1,1711378800.0,129250.0,129595.0,129210.0,129490.0,120.0,5.0,183.0
WIN,WINM24,M24,2024-06-13,H1,1711382400.0,129480.0,129515.0,129345.0,129355.0,45.0,5.0,81.0
WIN,WINM24,M24,2024-06-13,H1,1711386000.0,129430.0,129500.0,129325.0,129345.0,192.0,5.0,1538.0
WIN,WINM24,M24,2024-06-13,H1,1711389600.0,129340.0,129395.0,129305.0,129355.0,66.0,5.0,224.0
WIN,WINM24,M24,2024-06-13,H1,1711443600.0,129520.0,129565.0,128880.0,128980.0,367.0,5.0,2222.0
WIN,WINM24,M24,2024-06-13,H1,1711447200.0,128985.0,129400.0,128950.0,129400.0,390.0,5.0,610.0
WIN,WINM24,M24,2024-06-13,H1,1711450800.0,129415.0,129645.0,129270.0,129390.0,236.0,5.0,587.0
WIN,WINM24,M24,2024-06-13,H1,1711454400.0,129340.0,129580.0,129290.0,129560.0,96.0,5.0,171.0
WIN,WINM24,M24,2024-06-13,H1,1711458000.0,129550.0,129600.0,129435.0,129450.0,331.0,5.0,1555.0
WIN,WINM24,M24,2024-06-13,H1,1711461600.0,129460.0,129665.0,129460.0,129540.0,554.0,5.0,3543.0
WIN,WINM24,M24,2024-06-13,H1,1711465200.0,129555.0,129665.0,129470.0,129485.0,359.0,5.0,2874.0
WIN,WINM24,M24,2024-06-13,H1,1711468800.0,129510.0,129510.0,129330.0,129380.0,312.0,5.0,2051.0
WIN,WINM24,M24,2024-06-13,H1,1711472400.0,129395.0,129430.0,129360.0,129375.0,229.0,5.0,1818.0
WIN,WINM24,M24,2024-06-13,H1,1711476000.0,129355.0,129410.0,129355.0,129375.0,45.0,5.0,187.0
WIN,WINM24,M24,2024-06-13,H1,1711530000.0,129555.0,129555.0,129090.0,129180.0,284.0,5.0,533.0
WIN,WINM24,M24,2024-06-13,H1,1711533600.0,129165.0,129170.0,128875.0,128985.0,301.0,5.0,558.0
WIN,WINM24,M24,2024-06-13,H1,1711537200.0,128950.0,129215.0,128585.0,129130.0,403.0,5.0,723.0
WIN,WINM24,M24,2024-06-13,H1,1711540800.0,129130.0,129480.0,129130.0,129390.0,169.0,5.0,355.0
WIN,WINM24,M24,2024-06-13,H1,1711544400.0,129410.0,129485.0,129350.0,129485.0,226.0,5.0,1218.0
WIN,WINM24,M24,2024-06-13,H1,1711548000.0,129445.0,129555.0,129345.0,129435.0,493.0,5.0,1550.0
WIN,WINM24,M24,2024-06-13,H1,1711551600.0,129400.0,129955.0,129400.0,129825.0,461.0,5.0,1461.0
WIN,WINM24,M24,2024-06-13,H1,1711555200.0,129850.0,130205.0,129850.0,130155.0,660.0,5.0,1515.0
WIN,WINM24,M24,2024-06-13,H1,1711558800.0,130155.0,130155.0,129780.0,129980.0,331.0,5.0,1820.0
WIN,WINM24,M24,2024-06-13,H1,1711562400.0,129965.0,130010.0,129865.0,129865.0,74.0,5.0,148.0
WIN,WINM24,M24,2024-06-13,H1,1711616400.0,129845.0,129845.0,129575.0,129725.0,295.0,5.0,563.0
WIN,WINM24,M24,2024-06-13,H1,1711620000.0,129750.0,130310.0,129595.0,130280.0,1190.0,5.0,4493.0
WIN,WINM24,M24,2024-06-13,H1,1711623600.0,130290.0,130520.0,130245.0,130475.0,492.0,5.0,2838.0
WIN,WINM24,M24,2024-06-13,H1,1711627200.0,130455.0,130770.0,130380.0,130625.0,471.0,5.0,2147.0
WIN,WINM24,M24,2024-06-13,H1,1711630800.0,130595.0,130605.0,130380.0,130485.0,237.0,5.0,1217.0
WIN,WINM24,M24,2024-06-13,H1,1711634400.0,130445.0,130475.0,130230.0,130415.0,283.0,5.0,1924.0
WIN,WINM24,M24,2024-06-13,H1,1711638000.0,130435.0,130545.0,130300.0,130385.0,154.0,5.0,1178.0
WIN,WINM24,M24,2024-06-13,H1,1711641600.0,130345.0,130695.0,130345.0,130675.0,89.0,5.0,245.0
WIN,WINM24,M24,2024-06-13,H1,1711645200.0,130605.0,130605.0,130395.0,130505.0,109.0,5.0,399.0
WIN,WINM24,M24,2024-06-13,H1,1711648800.0,130520.0,130585.0,130495.0,130545.0,22.0,5.0,47.0
WIN,WINM24,M24,2024-06-13,H1,1711962000.0,130705.0,130805.0,130515.0,130720.0,225.0,5.0,543.0
WIN,WINM24,M24,2024-06-13,H1,1711965600.0,130725.0,130995.0,130140.0,130320.0,294.0,5.0,753.0
WIN,WINM24,M24,2024-06-13,H1,1711969200.0,130210.0,130270.0,129700.0,129790.0,456.0,5.0,1208.0
WIN,WINM24,M24,2024-06-13,H1,1711972800.0,129770.0,129770.0,129405.0,129455.0,340.0,5.0,2109.0
WIN,WINM24,M24,2024-06-13,H1,1711976400.0,129435.0,129575.0,129425.0,129425.0,527.0,5.0,4667.0
WIN,WINM24,M24,2024-06-13,H1,1711980000.0,129400.0,129400.0,129175.0,129260.0,272.0,5.0,1732.0
WIN,WINM24,M24,2024-06-13,H1,1711983600.0,129280.0,129345.0,129100.0,129100.0,593.0,5.0,7655.0
WIN,WINM24,M24,2024-06-13,H1,1711987200.0,129135.0,129375.0,129075.0,129330.0,238.0,5.0,2451.0
WIN,WINM24,M24,2024-06-13,H1,1711990800.0,129325.0,129325.0,129200.0,129265.0,115.0,5.0,264.0
WIN,WINM24,M24,2024-06-13,H1,1711994400.0,129250.0,129280.0,129160.0,129230.0,108.0,5.0,1700.0
WIN,WINM24,M24,2024-06-13,H1,1712048400.0,129300.0,129605.0,128885.0,129120.0,615.0,5.0,3287.0
WIN,WINM24,M24,2024-06-13,H1,1712052000.0,129150.0,129450.0,128980.0,129360.0,624.0,5.0,4157.0
WIN,WINM24,M24,2024-06-13,H1,1712055600.0,129360.0,129545.0,128875.0,129135.0,888.0,5.0,3381.0
WIN,WINM24,M24,2024-06-13,H1,1712059200.0,129150.0,129290.0,128905.0,128970.0,710.0,5.0,6161.0
WIN,WINM24,M24,2024-06-13,H1,1712062800.0,128950.0,129150.0,128895.0,129135.0,730.0,5.0,7422.0
WIN,WINM24,M24,2024-06-13,H1,1712066400.0,129130.0,129470.0,128925.0,129390.0,890.0,5.0,7894.0
WIN,WINM24,M24,2024-06-13,H1,1712070000.0,129395.0,130000.0,129350.0,129615.0,527.0,5.0,8946.0
WIN,WINM24,M24,2024-06-13,H1,1712073600.0,129615.0,129875.0,129600.0,129810.0,423.0,5.0,4185.0
WIN,WINM24,M24,2024-06-13,H1,1712077200.0,129780.0,129825.0,129695.0,129760.0,113.0,5.0,440.0
WIN,WINM24,M24,2024-06-13,H1,1712080800.0,129735.0,129735.0,129575.0,129580.0,60.0,5.0,182.0
WIN,WINM24,M24,2024-06-13,H1,1712134800.0,129560.0,129560.0,129175.0,129400.0,295.0,5.0,1398.0
WIN,WINM24,M24,2024-06-13,H1,1712138400.0,129465.0,129670.0,128520.0,128570.0,743.0,5.0,4324.0
WIN,WINM24,M24,2024-06-13,H1,1712142000.0,128605.0,128825.0,128350.0,128650.0,483.0,5.0,2409.0
WIN,WINM24,M24,2024-06-13,H1,1712145600.0,128675.0,128855.0,128530.0,128700.0,415.0,5.0,2037.0
WIN,WINM24,M24,2024-06-13,H1,1712149200.0,128710.0,129115.0,128605.0,129115.0,258.0,5.0,988.0
WIN,WINM24,M24,2024-06-13,H1,1712152800.0,129130.0,129940.0,129085.0,129745.0,429.0,5.0,1403.0
WIN,WINM24,M24,2024-06-13,H1,1712156400.0,129725.0,129725.0,129510.0,129510.0,181.0,5.0,484.0
WIN,WINM24,M24,2024-06-13,H1,1712160000.0,129475.0,129570.0,129290.0,129515.0,178.0,5.0,631.0
WIN,WINM24,M24,2024-06-13,H1,1712163600.0,129505.0,129575.0,129395.0,129435.0,148.0,5.0,746.0
WIN,WINM24,M24,2024-06-13,H1,1712167200.0,129420.0,129460.0,129415.0,129455.0,14.0,5.0,49.0
WIN,WINM24,M24,2024-06-13,H1,1712221200.0,129650.0,129870.0,129475.0,129865.0,235.0,5.0,576.0
WIN,WINM24,M24,2024-06-13,H1,1712224800.0,129875.0,131280.0,129875.0,131180.0,771.0,5.0,2511.0
WIN,WINM24,M24,2024-06-13,H1,1712228400.0,131165.0,131500.0,130530.0,130530.0,685.0,5.0,1704.0
WIN,WINM24,M24,2024-06-13,H1,1712232000.0,130520.0,131635.0,130495.0,131600.0,505.0,5.0,1250.0
WIN,WINM24,M24,2024-06-13,H1,1712235600.0,131600.0,131840.0,131375.0,131395.0,313.0,5.0,1092.0
WIN,WINM24,M24,2024-06-13,H1,1712239200.0,131395.0,131510.0,130935.0,130935.0,742.0,5.0,1502.0
WIN,WINM24,M24,2024-06-13,H1,1712242800.0,130935.0,131150.0,129995.0,130065.0,555.0,5.0,1643.0
WIN,WINM24,M24,2024-06-13,H1,1712246400.0,130050.0,130050.0,129300.0,129605.0,373.0,5.0,1116.0
WIN,WINM24,M24,2024-06-13,H1,1712250000.0,129650.0,129725.0,129345.0,129510.0,263.0,5.0,745.0
WIN,WINM24,M24,2024-06-13,H1,1712253600.0,129535.0,129540.0,129360.0,129360.0,32.0,5.0,84.0
WIN,WINM24,M24,2024-06-13,H1,1712307600.0,129640.0,130125.0,129340.0,129655.0,681.0,5.0,1515.0
WIN,WINM24,M24,2024-06-13,H1,1712311200.0,129675.0,129675.0,128900.0,129180.0,642.0,5.0,1702.0
WIN,WINM24,M24,2024-06-13,H1,1712314800.0,129140.0,129255.0,128515.0,128895.0,547.0,5.0,1062.0
WIN,WINM24,M24,2024-06-13,H1,1712318400.0,128945.0,129115.0,128485.0,129095.0,510.0,5.0,1509.0
WIN,WINM24,M24,2024-06-13,H1,1712322000.0,129060.0,129355.0,128935.0,129355.0,325.0,5.0,477.0
WIN,WINM24,M24,2024-06-13,H1,1712325600.0,129255.0,129265.0,128560.0,128620.0,414.0,5.0,810.0
WIN,WINM24,M24,2024-06-13,H1,1712329200.0,128645.0,128870.0,128500.0,128855.0,260.0,5.0,556.0
WIN,WINM24,M24,2024-06-13,H1,1712332800.0,128830.0,129070.0,128700.0,128930.0,178.0,5.0,316.0
WIN,WINM24,M24,2024-06-13,H1,1712336400.0,128880.0,128910.0,128515.0,128835.0,232.0,5.0,406.0
WIN,WINM24,M24,2024-06-13,H1,1712340000.0,128795.0,128900.0,128655.0,128900.0,49.0,5.0,71.0
WIN,WINM24,M24,2024-06-13,H1,1712566800.0,128765.0,129240.0,128765.0,129235.0,240.0,5.0,452.0
WIN,WINM24,M24,2024-06-13,H1,1712570400.0,129285.0,130400.0,129145.0,130195.0,703.0,5.0,1894.0
WIN,WINM24,M24,2024-06-13,H1,1712574000.0,130180.0,130465.0,129970.0,130405.0,557.0,5.0,1461.0
WIN,WINM24,M24,2024-06-13,H1,1712577600.0,130410.0,130725.0,130400.0,130645.0,633.0,5.0,1736.0
WIN,WINM24,M24,2024-06-13,H1,1712581200.0,130660.0,130765.0,130550.0,130630.0,381.0,5.0,904.0
WIN,WINM24,M24,2024-06-13,H1,1712584800.0,130675.0,130900.0,130630.0,130825.0,531.0,5.0,1259.0
WIN,WINM24,M24,2024-06-13,H1,1712588400.0,130850.0,130880.0,130550.0,130735.0,467.0,5.0,1056.0
WIN,WINM24,M24,2024-06-13,H1,1712592000.0,130710.0,131305.0,130710.0,131020.0,1473.0,5.0,4412.0
WIN,WINM24,M24,2024-06-13,H1,1712595600.0,131045.0,131220.0,130935.0,131020.0,298.0,5.0,1238.0
WIN,WINM24,M24,2024-06-13,H1,1712599200.0,131055.0,131140.0,130800.0,130800.0,172.0,5.0,620.0
WIN,WINM24,M24,2024-06-13,H1,1712653200.0,131150.0,131660.0,131030.0,131570.0,501.0,5.0,1274.0
WIN,WINM24,M24,2024-06-13,H1,1712656800.0,131570.0,131895.0,131340.0,131615.0,797.0,5.0,2281.0
WIN,WINM24,M24,2024-06-13,H1,1712660400.0,131640.0,132065.0,131260.0,131615.0,951.0,5.0,2813.0
