ticker,symbol,future,expiry,tframe,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINJ25,J25,2025-04-17,D1,2024-11-25,1732492800,134515.0,134545.0,134515.0,134545.0,2,5,4
WIN,WINJ25,J25,2025-04-17,D1,2024-11-26,1732579200,135435.0,135465.0,135185.0,135465.0,3,5,5
WIN,WINJ25,J25,2025-04-17,D1,2024-11-27,1732665600,135285.0,135285.0,132370.0,132370.0,29,5,43
WIN,WINJ25,J25,2025-04-17,D1,2024-11-28,1732752000,132540.0,132540.0,129560.0,129560.0,36,5,58
WIN,WINJ25,J25,2025-04-17,D1,2024-11-29,1732838400,130055.0,131000.0,129095.0,130750.0,16,5,23
WIN,WINJ25,J25,2025-04-17,D1,2024-12-02,1733097600,130190.0,130520.0,130050.0,130320.0,9,5,9
WIN,WINJ25,J25,2025-04-17,D1,2024-12-03,1733184000,131105.0,131105.0,130610.0,130815.0,28,5,28
WIN,WINJ25,J25,2025-04-17,D1,2024-12-04,1733270400,130900.0,131600.0,130700.0,130900.0,16,5,29
WIN,WINJ25,J25,2025-04-17,D1,2024-12-05,1733356800,131235.0,132705.0,131235.0,132700.0,32,5,74
WIN,WINJ25,J25,2025-04-17,D1,2024-12-06,1733443200,132490.0,132490.0,130700.0,130700.0,19,5,43
WIN,WINJ25,J25,2025-04-17,D1,2024-12-09,1733702400,131185.0,132100.0,131185.0,131770.0,19,5,39
WIN,WINJ25,J25,2025-04-17,D1,2024-12-10,1733788800,132400.0,133135.0,132400.0,133000.0,22,5,26
WIN,WINJ25,J25,2025-04-17,D1,2024-12-11,1733875200,132850.0,135575.0,132315.0,134700.0,41,5,51
WIN,WINJ25,J25,2025-04-17,D1,2024-12-12,1733961600,134000.0,134000.0,130600.0,130885.0,67,5,74
WIN,WINJ25,J25,2025-04-17,D1,2024-12-13,1734048000,130500.0,130500.0,129300.0,129350.0,31,5,38
WIN,WINJ25,J25,2025-04-17,D1,2024-12-16,1734307200,129400.0,129540.0,128100.0,128265.0,15,5,31
WIN,WINJ25,J25,2025-04-17,D1,2024-12-17,1734393600,128405.0,129800.0,128050.0,129585.0,119,5,228
WIN,WINJ25,J25,2025-04-17,D1,2024-12-18,1734480000,129250.0,129500.0,124820.0,125735.0,185,5,376
WIN,WINJ25,J25,2025-04-17,D1,2024-12-19,1734566400,126000.0,126650.0,125425.0,125675.0,1425,5,5188
WIN,WINJ25,J25,2025-04-17,D1,2024-12-20,1734652800,125250.0,126465.0,124960.0,126365.0,655,5,2267
WIN,WINJ25,J25,2025-04-17,D1,2024-12-23,1734912000,126495.0,126495.0,124680.0,124700.0,1037,5,3583
WIN,WINJ25,J25,2025-04-17,D1,2024-12-26,1735171200,124720.0,125560.0,124190.0,125050.0,729,5,2079
WIN,WINJ25,J25,2025-04-17,D1,2024-12-27,1735257600,125240.0,125540.0,123800.0,124175.0,766,5,2241
WIN,WINJ25,J25,2025-04-17,D1,2024-12-30,1735516800,123965.0,124845.0,123925.0,124020.0,512,5,1731
WIN,WINJ25,J25,2025-04-17,D1,2025-01-02,1735776000,124300.0,124845.0,122790.0,123760.0,1691,5,5972
WIN,WINJ25,J25,2025-04-17,D1,2025-01-03,1735862400,123850.0,124010.0,121950.0,121990.0,2046,5,8983
WIN,WINJ25,J25,2025-04-17,D1,2025-01-06,1736121600,122355.0,123885.0,122295.0,123535.0,1216,5,6608
WIN,WINJ25,J25,2025-04-17,D1,2025-01-07,1736208000,123450.0,125240.0,123400.0,124725.0,1236,5,5277
WIN,WINJ25,J25,2025-04-17,D1,2025-01-08,1736294400,124545.0,124755.0,122820.0,123190.0,880,5,3237
WIN,WINJ25,J25,2025-04-17,D1,2025-01-09,1736380800,123385.0,123670.0,122900.0,123175.0,787,5,2694
WIN,WINJ25,J25,2025-04-17,D1,2025-01-10,1736467200,123395.0,123800.0,122090.0,122395.0,614,5,1841
WIN,WINJ25,J25,2025-04-17,D1,2025-01-13,1736726400,122100.0,123020.0,121980.0,122200.0,601,5,1785
WIN,WINJ25,J25,2025-04-17,D1,2025-01-14,1736812800,122750.0,122860.0,121440.0,122670.0,1274,5,3675
WIN,WINJ25,J25,2025-04-17,D1,2025-01-15,1736899200,122595.0,126295.0,122595.0,125895.0,5706,5,10194
WIN,WINJ25,J25,2025-04-17,D1,2025-01-16,1736985600,125550.0,125765.0,123960.0,124230.0,4701,5,12684
WIN,WINJ25,J25,2025-04-17,D1,2025-01-17,1737072000,124845.0,125940.0,124240.0,125350.0,2929,5,6606
WIN,WINJ25,J25,2025-04-17,D1,2025-01-20,1737331200,125350.0,126450.0,124655.0,126195.0,3610,5,9780
WIN,WINJ25,J25,2025-04-17,D1,2025-01-21,1737417600,125950.0,126695.0,125295.0,126435.0,2059,5,4134
WIN,WINJ25,J25,2025-04-17,D1,2025-01-22,1737504000,126575.0,127145.0,126045.0,126120.0,3706,5,10274
WIN,WINJ25,J25,2025-04-17,D1,2025-01-23,1737590400,126155.0,127115.0,125265.0,125660.0,3253,5,11649
WIN,WINJ25,J25,2025-04-17,D1,2025-01-24,1737676800,125920.0,125955.0,125225.0,125595.0,3030,5,11053
WIN,WINJ25,J25,2025-04-17,D1,2025-01-27,1737936000,124995.0,128075.0,124620.0,127970.0,7757,5,28741
WIN,WINJ25,J25,2025-04-17,D1,2025-01-28,1738022400,127780.0,128045.0,126910.0,127205.0,3288,5,12707
WIN,WINJ25,J25,2025-04-17,D1,2025-01-29,1738108800,127150.0,128025.0,126245.0,126415.0,8354,5,37362
WIN,WINJ25,J25,2025-04-17,D1,2025-01-30,1738195200,126835.0,130205.0,126715.0,129890.0,8803,5,33631
WIN,WINJ25,J25,2025-04-17,D1,2025-01-31,1738281600,129890.0,130500.0,129030.0,129290.0,4913,5,12280
WIN,WINJ25,J25,2025-04-17,D1,2025-02-03,1738540800,128725.0,129370.0,127970.0,128895.0,6495,5,19844
WIN,WINJ25,J25,2025-04-17,D1,2025-02-04,1738627200,128965.0,129000.0,127490.0,128040.0,7323,5,37406
WIN,WINJ25,J25,2025-04-17,D1,2025-02-05,1738713600,128130.0,128605.0,127345.0,128400.0,8786,5,35347
WIN,WINJ25,J25,2025-04-17,D1,2025-02-06,1738800000,128400.0,129140.0,127895.0,128660.0,9798,5,28118
WIN,WINJ25,J25,2025-04-17,D1,2025-02-07,1738886400,128800.0,129240.0,126800.0,127390.0,39926,5,110207
WIN,WINJ25,J25,2025-04-17,D1,2025-02-10,1739145600,127450.0,128955.0,127325.0,128100.0,65054,5,117696
WIN,WINJ25,J25,2025-04-17,D1,2025-02-11,1739232000,128085.0,129455.0,128025.0,129050.0,178354,5,525762
WIN,WINJ25,J25,2025-04-17,D1,2025-02-12,1739318400,129030.0,129340.0,126415.0,126415.0,4392877,5,14004259
WIN,WINJ25,J25,2025-04-17,D1,2025-02-13,1739404800,126930.0,127290.0,126035.0,127140.0,3481693,5,11873801
WIN,WINJ25,J25,2025-04-17,D1,2025-02-14,1739491200,127020.0,130940.0,126995.0,130455.0,3576965,5,12549686
WIN,WINJ25,J25,2025-04-17,D1,2025-02-17,1739750400,130450.0,131940.0,130420.0,130880.0,3317371,5,10533059
WIN,WINJ25,J25,2025-04-17,D1,2025-02-18,1739836800,131300.0,131610.0,130295.0,130770.0,3532789,5,12275010
WIN,WINJ25,J25,2025-04-17,D1,2025-02-19,1739923200,130600.0,130620.0,129150.0,129390.0,3232115,5,11352296
WIN,WINJ25,J25,2025-04-17,D1,2025-02-20,1740009600,129700.0,130000.0,129095.0,129470.0,3236906,5,11135282
WIN,WINJ25,J25,2025-04-17,D1,2025-02-21,1740096000,129520.0,129750.0,128445.0,129160.0,3309743,5,10882495
WIN,WINJ25,J25,2025-04-17,D1,2025-02-24,1740355200,129435.0,129775.0,127065.0,127550.0,3705713,5,12707756
WIN,WINJ25,J25,2025-04-17,D1,2025-02-25,1740441600,127620.0,128750.0,127540.0,127815.0,3894857,5,12895659
WIN,WINJ25,J25,2025-04-17,D1,2025-02-26,1740528000,128320.0,129135.0,126545.0,126885.0,3908763,5,12774198
WIN,WINJ25,J25,2025-04-17,D1,2025-02-27,1740614400,126100.0,127305.0,125850.0,126515.0,3788065,5,12435527
WIN,WINJ25,J25,2025-04-17,D1,2025-02-28,1740700800,126390.0,126645.0,124295.0,124850.0,3827441,5,12753126
WIN,WINJ25,J25,2025-04-17,D1,2025-03-05,1741132800,125190.0,125300.0,124425.0,124800.0,1885698,5,6334280
WIN,WINJ25,J25,2025-04-17,D1,2025-03-06,1741219200,124490.0,125810.0,124220.0,125060.0,4747457,5,15117257
WIN,WINJ25,J25,2025-04-17,D1,2025-03-07,1741305600,125155.0,127460.0,123705.0,126695.0,4834606,5,15278679
WIN,WINJ25,J25,2025-04-17,D1,2025-03-10,1741564800,126050.0,126355.0,124895.0,125865.0,4570402,5,15226454
WIN,WINJ25,J25,2025-04-17,D1,2025-03-11,1741651200,126260.0,126325.0,123965.0,125160.0,4609279,5,15298633
WIN,WINJ25,J25,2025-04-17,D1,2025-03-12,1741737600,125300.0,125775.0,124360.0,125025.0,4480436,5,14399383
WIN,WINJ25,J25,2025-04-17,D1,2025-03-13,1741824000,124825.0,127190.0,124655.0,127070.0,3762147,5,12927335
WIN,WINJ25,J25,2025-04-17,D1,2025-03-14,1741910400,127420.0,130550.0,127355.0,130085.0,3672078,5,13004558
WIN,WINJ25,J25,2025-04-17,D1,2025-03-17,1742169600,130085.0,132685.0,129890.0,132300.0,3891011,5,12403154
WIN,WINJ25,J25,2025-04-17,D1,2025-03-18,1742256000,131865.0,133160.0,131490.0,132830.0,4127939,5,13081439
WIN,WINJ25,J25,2025-04-17,D1,2025-03-19,1742342400,132540.0,134455.0,132530.0,134130.0,3967265,5,12718968
WIN,WINJ25,J25,2025-04-17,D1,2025-03-20,1742428800,133590.0,133955.0,132895.0,133265.0,3821879,5,12557538
WIN,WINJ25,J25,2025-04-17,D1,2025-03-21,1742515200,132950.0,133735.0,132615.0,133110.0,3794755,5,12518206
WIN,WINJ25,J25,2025-04-17,D1,2025-03-24,1742774400,133900.0,134145.0,131925.0,132470.0,3970400,5,13095961
WIN,WINJ25,J25,2025-04-17,D1,2025-03-25,1742860800,132200.0,134455.0,132090.0,133195.0,3950139,5,13028493
WIN,WINJ25,J25,2025-04-17,D1,2025-03-26,1742947200,133180.0,133875.0,132605.0,133200.0,3920590,5,13182091
WIN,WINJ25,J25,2025-04-17,D1,2025-03-27,1743033600,133680.0,134640.0,133240.0,133835.0,4098672,5,13264875
WIN,WINJ25,J25,2025-04-17,D1,2025-03-28,1743120000,133745.0,133800.0,132030.0,132720.0,4009360,5,13628018
WIN,WINJ25,J25,2025-04-17,D1,2025-03-31,1743379200,131935.0,132170.0,130805.0,130960.0,3924255,5,12965594
WIN,WINJ25,J25,2025-04-17,D1,2025-04-01,1743465600,131130.0,132665.0,130625.0,131700.0,4278720,5,13937774
WIN,WINJ25,J25,2025-04-17,D1,2025-04-02,1743552000,131525.0,133410.0,130760.0,130760.0,4736527,5,14995530
WIN,WINJ25,J25,2025-04-17,D1,2025-04-03,1743638400,130340.0,133130.0,130205.0,131870.0,5134665,5,15944876
WIN,WINJ25,J25,2025-04-17,D1,2025-04-04,1743724800,129700.0,129900.0,126825.0,127650.0,5458614,5,16430319
WIN,WINJ25,J25,2025-04-17,D1,2025-04-07,1743984000,125650.0,129025.0,124225.0,125890.0,8268450,5,20555088
WIN,WINJ25,J25,2025-04-17,D1,2025-04-08,1744070400,127300.0,127980.0,123645.0,124000.0,6488199,5,18956798
WIN,WINJ25,J25,2025-04-17,D1,2025-04-09,1744156800,123015.0,129960.0,122560.0,127550.0,7744091,5,20281068
WIN,WINJ25,J25,2025-04-17,D1,2025-04-10,1744243200,127145.0,128245.0,125060.0,126535.0,7135820,5,18183647
WIN,WINJ25,J25,2025-04-17,D1,2025-04-11,1744329600,127080.0,128540.0,126100.0,127920.0,5748328,5,16042050
WIN,WINJ25,J25,2025-04-17,D1,2025-04-14,1744588800,128600.0,130125.0,128425.0,129480.0,5601680,5,16677229
WIN,WINJ25,J25,2025-04-17,D1,2025-04-15,1744675200,129450.0,129995.0,128950.0,129275.0,4799276,5,14527426
WIN,WINJ25,J25,2025-04-17,D1,2025-04-16,1744761600,129240.0,129600.0,128095.0,128850.0,735240,5,1882152
WIN,WINM25,M25,2025-06-19,D1,2025-01-03,1735862400,125480.0,125480.0,125480.0,125480.0,1,5,1
WIN,WINM25,M25,2025-06-19,D1,2025-01-07,1736208000,127580.0,127580.0,127580.0,127580.0,1,5,1
WIN,WINM25,M25,2025-06-19,D1,2025-01-13,1736726400,125905.0,125905.0,124575.0,124575.0,6,5,6
WIN,WINM25,M25,2025-06-19,D1,2025-01-14,1736812800,124610.0,124610.0,124005.0,124005.0,3,5,3
WIN,WINM25,M25,2025-06-19,D1,2025-01-15,1736899200,125805.0,128595.0,125805.0,128595.0,19,5,28
WIN,WINM25,M25,2025-06-19,D1,2025-01-16,1736985600,127400.0,127400.0,126905.0,127000.0,8,5,15
WIN,WINM25,M25,2025-06-19,D1,2025-01-17,1737072000,127410.0,128520.0,126850.0,128000.0,21,5,21
WIN,WINM25,M25,2025-06-19,D1,2025-01-20,1737331200,127750.0,128900.0,127480.0,128900.0,20,5,20
WIN,WINM25,M25,2025-06-19,D1,2025-01-21,1737417600,128180.0,129210.0,128080.0,129210.0,10,5,10
WIN,WINM25,M25,2025-06-19,D1,2025-01-22,1737504000,129550.0,129550.0,128590.0,128680.0,3,5,3
WIN,WINM25,M25,2025-06-19,D1,2025-01-23,1737590400,128500.0,129495.0,128305.0,128305.0,13,5,14
WIN,WINM25,M25,2025-06-19,D1,2025-01-27,1737936000,127835.0,130500.0,127460.0,130430.0,25,5,27
WIN,WINM25,M25,2025-06-19,D1,2025-01-28,1738022400,130415.0,130450.0,129450.0,129450.0,19,5,29
WIN,WINM25,M25,2025-06-19,D1,2025-01-29,1738108800,130200.0,130400.0,129200.0,129200.0,18,5,19
WIN,WINM25,M25,2025-06-19,D1,2025-01-30,1738195200,129300.0,132580.0,129300.0,132485.0,33,5,56
WIN,WINM25,M25,2025-06-19,D1,2025-01-31,1738281600,132600.0,133005.0,131775.0,131775.0,11,5,13
WIN,WINM25,M25,2025-06-19,D1,2025-02-03,1738540800,131375.0,131900.0,131075.0,131325.0,5,5,5
WIN,WINM25,M25,2025-06-19,D1,2025-02-04,1738627200,131000.0,131025.0,130425.0,130950.0,4,5,6
WIN,WINM25,M25,2025-06-19,D1,2025-02-05,1738713600,130655.0,131050.0,130655.0,131000.0,6,5,6
WIN,WINM25,M25,2025-06-19,D1,2025-02-06,1738800000,131125.0,131710.0,130825.0,131650.0,16,5,27
WIN,WINM25,M25,2025-06-19,D1,2025-02-07,1738886400,131100.0,131100.0,129670.0,129970.0,21,5,21
WIN,WINM25,M25,2025-06-19,D1,2025-02-10,1739145600,130070.0,131500.0,130050.0,130800.0,36,5,66
WIN,WINM25,M25,2025-06-19,D1,2025-02-11,1739232000,130695.0,131995.0,130695.0,131640.0,71,5,200
WIN,WINM25,M25,2025-06-19,D1,2025-02-12,1739318400,131605.0,131910.0,129100.0,129100.0,305,5,1440
WIN,WINM25,M25,2025-06-19,D1,2025-02-13,1739404800,129300.0,129870.0,128640.0,129725.0,1142,5,6229
WIN,WINM25,M25,2025-06-19,D1,2025-02-14,1739491200,129635.0,133525.0,129600.0,132800.0,2295,5,16065
WIN,WINM25,M25,2025-06-19,D1,2025-02-17,1739750400,132950.0,134585.0,132925.0,133540.0,3119,5,13124
WIN,WINM25,M25,2025-06-19,D1,2025-02-18,1739836800,133805.0,134200.0,132945.0,133390.0,2201,5,10904
WIN,WINM25,M25,2025-06-19,D1,2025-02-19,1739923200,133245.0,133245.0,131850.0,132200.0,937,5,5026
WIN,WINM25,M25,2025-06-19,D1,2025-02-20,1740009600,132290.0,132600.0,131790.0,132065.0,841,5,6395
WIN,WINM25,M25,2025-06-19,D1,2025-02-21,1740096000,132100.0,132375.0,131075.0,131790.0,2083,5,17730
WIN,WINM25,M25,2025-06-19,D1,2025-02-24,1740355200,132005.0,132370.0,129670.0,130065.0,1446,5,14081
WIN,WINM25,M25,2025-06-19,D1,2025-02-25,1740441600,130005.0,131330.0,130005.0,130370.0,973,5,5287
WIN,WINM25,M25,2025-06-19,D1,2025-02-26,1740528000,130860.0,131720.0,129130.0,129320.0,1865,5,12226
WIN,WINM25,M25,2025-06-19,D1,2025-02-27,1740614400,128750.0,129895.0,128465.0,129090.0,1042,5,5775
WIN,WINM25,M25,2025-06-19,D1,2025-02-28,1740700800,128900.0,129220.0,126905.0,127255.0,1667,5,11151
WIN,WINM25,M25,2025-06-19,D1,2025-03-05,1741132800,127205.0,127865.0,127050.0,127420.0,1045,5,8971
WIN,WINM25,M25,2025-06-19,D1,2025-03-06,1741219200,127260.0,128400.0,126830.0,127700.0,1712,5,6934
WIN,WINM25,M25,2025-06-19,D1,2025-03-07,1741305600,127750.0,130000.0,126380.0,129250.0,1767,5,6704
WIN,WINM25,M25,2025-06-19,D1,2025-03-10,1741564800,128665.0,128920.0,127500.0,128465.0,1409,5,4185
WIN,WINM25,M25,2025-06-19,D1,2025-03-11,1741651200,128805.0,128895.0,126530.0,127730.0,6327,5,15514
WIN,WINM25,M25,2025-06-19,D1,2025-03-12,1741737600,127790.0,128270.0,126905.0,127630.0,1826,5,6292
WIN,WINM25,M25,2025-06-19,D1,2025-03-13,1741824000,127405.0,129720.0,127190.0,129560.0,3193,5,15900
WIN,WINM25,M25,2025-06-19,D1,2025-03-14,1741910400,129920.0,133115.0,129920.0,132620.0,4002,5,19343
WIN,WINM25,M25,2025-06-19,D1,2025-03-17,1742169600,132890.0,135280.0,132500.0,134920.0,3510,5,13786
WIN,WINM25,M25,2025-06-19,D1,2025-03-18,1742256000,134605.0,135770.0,134120.0,135450.0,2225,5,7006
WIN,WINM25,M25,2025-06-19,D1,2025-03-19,1742342400,135290.0,137095.0,135170.0,136755.0,8176,5,20981
WIN,WINM25,M25,2025-06-19,D1,2025-03-20,1742428800,136355.0,136575.0,135550.0,135875.0,5471,5,13516
WIN,WINM25,M25,2025-06-19,D1,2025-03-21,1742515200,135640.0,136380.0,135275.0,135925.0,4875,5,13040
WIN,WINM25,M25,2025-06-19,D1,2025-03-24,1742774400,136525.0,136805.0,134600.0,135180.0,6918,5,18635
WIN,WINM25,M25,2025-06-19,D1,2025-03-25,1742860800,134755.0,137125.0,134755.0,135855.0,7447,5,19105
WIN,WINM25,M25,2025-06-19,D1,2025-03-26,1742947200,136005.0,136530.0,135290.0,135830.0,5088,5,17275
WIN,WINM25,M25,2025-06-19,D1,2025-03-27,1743033600,135875.0,137305.0,135875.0,136585.0,6612,5,21652
WIN,WINM25,M25,2025-06-19,D1,2025-03-28,1743120000,136480.0,136480.0,134725.0,135385.0,7011,5,24401
WIN,WINM25,M25,2025-06-19,D1,2025-03-31,1743379200,134740.0,134860.0,133500.0,133600.0,11652,5,28919
WIN,WINM25,M25,2025-06-19,D1,2025-04-01,1743465600,133800.0,135310.0,133280.0,134400.0,13264,5,44850
WIN,WINM25,M25,2025-06-19,D1,2025-04-02,1743552000,134250.0,136040.0,133535.0,133535.0,16352,5,51325
WIN,WINM25,M25,2025-06-19,D1,2025-04-03,1743638400,133200.0,135800.0,132915.0,134425.0,14769,5,46256
WIN,WINM25,M25,2025-06-19,D1,2025-04-04,1743724800,132875.0,132905.0,129450.0,130135.0,31197,5,137030
WIN,WINM25,M25,2025-06-19,D1,2025-04-07,1743984000,128490.0,131540.0,126810.0,128475.0,62577,5,204227
WIN,WINM25,M25,2025-06-19,D1,2025-04-08,1744070400,129800.0,130505.0,126170.0,126500.0,42261,5,169932
WIN,WINM25,M25,2025-06-19,D1,2025-04-09,1744156800,125630.0,131735.0,125045.0,130200.0,51134,5,122696
WIN,WINM25,M25,2025-06-19,D1,2025-04-10,1744243200,129850.0,130935.0,127580.0,128985.0,43402,5,79928
WIN,WINM25,M25,2025-06-19,D1,2025-04-11,1744329600,129425.0,131055.0,128635.0,130345.0,75548,5,109947
WIN,WINM25,M25,2025-06-19,D1,2025-04-14,1744588800,130950.0,132640.0,130950.0,131940.0,134138,5,214910
WIN,WINM25,M25,2025-06-19,D1,2025-04-15,1744675200,131860.0,132490.0,131440.0,131675.0,294090,5,634048
WIN,WINM25,M25,2025-06-19,D1,2025-04-16,1744761600,131520.0,132065.0,130380.0,130570.0,4891738,5,14829966
WIN,WINM25,M25,2025-06-19,D1,2025-04-17,1744848000,130855.0,132600.0,130270.0,131875.0,4618854,5,14547931
WIN,WINM25,M25,2025-06-19,D1,2025-04-22,1745280000,132140.0,133335.0,130940.0,133110.0,4565976,5,14824219
WIN,WINM25,M25,2025-06-19,D1,2025-04-23,1745366400,134125.0,135770.0,134110.0,135015.0,4576845,5,15266882
WIN,WINM25,M25,2025-06-19,D1,2025-04-24,1745452800,134785.0,137390.0,134675.0,137050.0,4389234,5,14973591
WIN,WINM25,M25,2025-06-19,D1,2025-04-25,1745539200,136745.0,137430.0,136500.0,137265.0,4156547,5,13527456
WIN,WINM25,M25,2025-06-19,D1,2025-04-28,1745798400,136890.0,138070.0,136840.0,137275.0,3785289,5,12692963
WIN,WINM25,M25,2025-06-19,D1,2025-04-29,1745884800,137265.0,138465.0,137145.0,137420.0,3823534,5,12713209
WIN,WINM25,M25,2025-06-19,D1,2025-04-30,1745971200,137155.0,137640.0,136115.0,136800.0,4602087,5,15631306
WIN,WINM25,M25,2025-06-19,D1,2025-05-02,1746144000,137240.0,137555.0,136380.0,137555.0,3936753,5,13246304
WIN,WINM25,M25,2025-06-19,D1,2025-05-05,1746403200,136975.0,137460.0,135300.0,135300.0,3651281,5,12627039
WIN,WINM25,M25,2025-06-19,D1,2025-05-06,1746489600,135300.0,136220.0,135160.0,135665.0,3824191,5,13233269
WIN,WINM25,M25,2025-06-19,D1,2025-05-07,1746576000,136000.0,136500.0,134675.0,135390.0,4352420,5,15321888
WIN,WINM25,M25,2025-06-19,D1,2025-05-08,1746662400,136400.0,139620.0,136380.0,138360.0,4297615,5,15286787
WIN,WINM25,M25,2025-06-19,D1,2025-05-09,1746748800,138800.0,139070.0,137905.0,138220.0,3657372,5,12763863
WIN,WINM25,M25,2025-06-19,D1,2025-05-12,1747008000,140305.0,140310.0,138060.0,138620.0,3622531,5,12519481
WIN,WINM25,M25,2025-06-19,D1,2025-05-13,1747094400,138700.0,141360.0,138325.0,140525.0,3902985,5,13566898
WIN,WINM25,M25,2025-06-19,D1,2025-05-14,1747180800,140555.0,141030.0,139925.0,140065.0,3942963,5,13024902
WIN,WINM25,M25,2025-06-19,D1,2025-05-15,1747267200,139775.0,141170.0,139570.0,141075.0,4079820,5,13049726
WIN,WINM25,M25,2025-06-19,D1,2025-05-16,1747353600,140770.0,140850.0,139120.0,140325.0,3987730,5,13256634
WIN,WINM25,M25,2025-06-19,D1,2025-05-19,1747612800,140000.0,141740.0,139895.0,141310.0,4085195,5,13486175
WIN,WINM25,M25,2025-06-19,D1,2025-05-20,1747699200,141300.0,141730.0,140390.0,141500.0,3720165,5,12241512
WIN,WINM25,M25,2025-06-19,D1,2025-05-21,1747785600,141270.0,141515.0,138790.0,139060.0,4132974,5,13977693
WIN,WINM25,M25,2025-06-19,D1,2025-05-22,1747872000,139065.0,140150.0,135175.0,136290.0,4833291,5,16364717
WIN,WINM25,M25,2025-06-19,D1,2025-05-23,1747958400,136440.0,139205.0,135960.0,138830.0,4849841,5,14575123
WIN,WINM25,M25,2025-06-19,D1,2025-05-26,1748217600,139200.0,139965.0,138715.0,139420.0,3661810,5,10766967
WIN,WINM25,M25,2025-06-19,D1,2025-05-27,1748304000,140020.0,141625.0,140020.0,140930.0,4258967,5,12993601
WIN,WINM25,M25,2025-06-19,D1,2025-05-28,1748390400,140795.0,141080.0,139565.0,140285.0,3538471,5,10644307
WIN,WINM25,M25,2025-06-19,D1,2025-05-29,1748476800,140600.0,140600.0,138835.0,139605.0,4303644,5,13245683
WIN,WINM25,M25,2025-06-19,D1,2025-05-30,1748563200,139600.0,140045.0,137535.0,138020.0,4393900,5,13057022
WIN,WINM25,M25,2025-06-19,D1,2025-06-02,1748822400,138110.0,139570.0,137240.0,137435.0,4114122,5,12783973
WIN,WINM25,M25,2025-06-19,D1,2025-06-03,1748908800,137525.0,138575.0,136845.0,138490.0,3791354,5,11286566
WIN,WINM25,M25,2025-06-19,D1,2025-06-04,1748995200,138650.0,139550.0,137440.0,137815.0,4342844,5,12497907
WIN,WINM25,M25,2025-06-19,D1,2025-06-05,1749081600,138010.0,138250.0,136570.0,136935.0,4690340,5,13741920
WIN,WINM25,M25,2025-06-19,D1,2025-06-06,1749168000,137400.0,137535.0,136150.0,136800.0,4522670,5,13158077
WIN,WINM25,M25,2025-06-19,D1,2025-06-09,1749427200,136775.0,137200.0,134520.0,136290.0,4370504,5,12928521
WIN,WINM25,M25,2025-06-19,D1,2025-06-10,1749513600,136780.0,137885.0,136500.0,137045.0,4896232,5,14338754
WIN,WINM25,M25,2025-06-19,D1,2025-06-11,1749600000,137020.0,137950.0,135710.0,137320.0,5035078,5,14589989
WIN,WINM25,M25,2025-06-19,D1,2025-06-12,1749686400,136830.0,138245.0,136020.0,138175.0,4711292,5,13896778
WIN,WINM25,M25,2025-06-19,D1,2025-06-13,1749772800,137385.0,137950.0,136660.0,137285.0,5055324,5,14386162
WIN,WINM25,M25,2025-06-19,D1,2025-06-16,1750032000,137600.0,140265.0,137550.0,140150.0,4632246,5,13463267
WIN,WINM25,M25,2025-06-19,D1,2025-06-17,1750118400,139650.0,139795.0,138280.0,138940.0,4758730,5,13347934
WIN,WINM25,M25,2025-06-19,D1,2025-06-18,1750204800,138905.0,139240.0,138280.0,138825.0,697541,5,1470805
WIN,WINQ25,Q25,2025-08-14,D1,2025-01-28,1738022400,132500.0,132500.0,132500.0,132500.0,9,5,3000
WIN,WINQ25,Q25,2025-08-14,D1,2025-02-13,1739404800,131250.0,132350.0,131250.0,132350.0,27,5,27
WIN,WINQ25,Q25,2025-08-14,D1,2025-02-14,1739491200,132350.0,135760.0,132350.0,135480.0,26,5,28
WIN,WINQ25,Q25,2025-08-14,D1,2025-02-17,1739750400,135735.0,137000.0,135735.0,136050.0,12,5,21
WIN,WINQ25,Q25,2025-08-14,D1,2025-02-18,1739836800,136300.0,136750.0,135970.0,135970.0,16,5,21
WIN,WINQ25,Q25,2025-08-14,D1,2025-02-19,1739923200,134900.0,135350.0,134520.0,134750.0,8,5,8
WIN,WINQ25,Q25,2025-08-14,D1,2025-02-20,1740009600,134750.0,135130.0,134500.0,135130.0,5,5,6
WIN,WINQ25,Q25,2025-08-14,D1,2025-02-21,1740096000,134335.0,134630.0,133730.0,134430.0,32,5,38
WIN,WINQ25,Q25,2025-08-14,D1,2025-02-24,1740355200,134655.0,134880.0,132355.0,132355.0,32,5,130
WIN,WINQ25,Q25,2025-08-14,D1,2025-02-25,1740441600,132750.0,133750.0,132750.0,133030.0,22,5,22
WIN,WINQ25,Q25,2025-08-14,D1,2025-02-26,1740528000,133560.0,134100.0,131825.0,131845.0,46,5,54
WIN,WINQ25,Q25,2025-08-14,D1,2025-02-27,1740614400,131210.0,132250.0,131210.0,131560.0,10,5,11
WIN,WINQ25,Q25,2025-08-14,D1,2025-02-28,1740700800,131120.0,131600.0,129500.0,130000.0,23,5,28
WIN,WINQ25,Q25,2025-08-14,D1,2025-03-06,1741219200,129955.0,130615.0,129785.0,129950.0,15,5,38
WIN,WINQ25,Q25,2025-08-14,D1,2025-03-07,1741305600,129800.0,132250.0,129045.0,131750.0,22,5,84
WIN,WINQ25,Q25,2025-08-14,D1,2025-03-10,1741564800,131100.0,131180.0,130410.0,130590.0,6,5,13
