ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITU25,U25,2025-09-27,M30,1756476000.0,597680.0,597880.0,594800.0,596040.0,3940.0,20.0,21511.0
BIT,BITU25,U25,2025-09-27,M30,1756477800.0,596080.0,597300.0,595340.0,596280.0,2808.0,20.0,16062.0
BIT,BITU25,U25,2025-09-27,M30,1756479600.0,596320.0,596380.0,594080.0,594480.0,3492.0,20.0,19586.0
BIT,BITU25,U25,2025-09-27,M30,1756481400.0,594500.0,594960.0,593960.0,594140.0,2289.0,20.0,12267.0
BIT,BITU25,U25,2025-09-27,M30,1756483200.0,594100.0,596720.0,593060.0,596340.0,5496.0,20.0,39089.0
BIT,BITU25,U25,2025-09-27,M30,1756485000.0,596300.0,596800.0,593740.0,593980.0,4144.0,20.0,26763.0
BIT,BITU25,U25,2025-09-27,M30,1756486800.0,594100.0,594460.0,591660.0,593120.0,4352.0,20.0,31784.0
BIT,BITU25,U25,2025-09-27,M30,1756488600.0,593160.0,593200.0,590840.0,592400.0,4196.0,20.0,29875.0
BIT,BITU25,U25,2025-09-27,M30,1756490400.0,592420.0,593460.0,590440.0,591300.0,1653.0,20.0,11166.0
BIT,BITU25,U25,2025-09-27,M30,1756717200.0,597120.0,598620.0,595960.0,597500.0,5973.0,20.0,23949.0
BIT,BITU25,U25,2025-09-27,M30,1756719000.0,597540.0,599020.0,597160.0,598960.0,5838.0,20.0,23267.0
BIT,BITU25,U25,2025-09-27,M30,1756720800.0,598980.0,601880.0,598680.0,601180.0,9420.0,20.0,44636.0
BIT,BITU25,U25,2025-09-27,M30,1756722600.0,601220.0,601420.0,597780.0,598520.0,9996.0,20.0,51166.0
BIT,BITU25,U25,2025-09-27,M30,1756724400.0,598500.0,600780.0,598500.0,599380.0,8189.0,20.0,33877.0
BIT,BITU25,U25,2025-09-27,M30,1756726200.0,599400.0,601680.0,598200.0,600960.0,8034.0,20.0,34496.0
BIT,BITU25,U25,2025-09-27,M30,1756728000.0,600980.0,602900.0,598400.0,598620.0,7644.0,20.0,36558.0
BIT,BITU25,U25,2025-09-27,M30,1756729800.0,598620.0,599760.0,597840.0,599520.0,5392.0,20.0,24996.0
BIT,BITU25,U25,2025-09-27,M30,1756731600.0,599540.0,601520.0,599000.0,600540.0,4510.0,20.0,19800.0
BIT,BITU25,U25,2025-09-27,M30,1756733400.0,600600.0,601080.0,598880.0,599780.0,4769.0,20.0,22381.0
BIT,BITU25,U25,2025-09-27,M30,1756735200.0,599780.0,600540.0,597940.0,599120.0,4872.0,20.0,27703.0
BIT,BITU25,U25,2025-09-27,M30,1756737000.0,599140.0,600820.0,598580.0,600500.0,3935.0,20.0,18287.0
BIT,BITU25,U25,2025-09-27,M30,1756738800.0,600500.0,601720.0,600500.0,601580.0,3355.0,20.0,15295.0
BIT,BITU25,U25,2025-09-27,M30,1756740600.0,601520.0,602280.0,600760.0,601740.0,3514.0,20.0,19208.0
BIT,BITU25,U25,2025-09-27,M30,1756742400.0,601740.0,602460.0,601480.0,601800.0,3035.0,20.0,17824.0
BIT,BITU25,U25,2025-09-27,M30,1756744200.0,601760.0,602420.0,600980.0,601240.0,2717.0,20.0,15327.0
BIT,BITU25,U25,2025-09-27,M30,1756746000.0,601240.0,601560.0,600540.0,600780.0,2599.0,20.0,16137.0
BIT,BITU25,U25,2025-09-27,M30,1756747800.0,600760.0,601080.0,596920.0,599460.0,5793.0,20.0,36340.0
BIT,BITU25,U25,2025-09-27,M30,1756749600.0,599460.0,599920.0,594540.0,595520.0,1940.0,20.0,12935.0
BIT,BITU25,U25,2025-09-27,M30,1756803600.0,606780.0,608960.0,604480.0,608000.0,13576.0,20.0,52335.0
BIT,BITU25,U25,2025-09-27,M30,1756805400.0,608060.0,608360.0,602600.0,605440.0,11459.0,20.0,54177.0
BIT,BITU25,U25,2025-09-27,M30,1756807200.0,605440.0,608140.0,605120.0,607080.0,9422.0,20.0,43101.0
BIT,BITU25,U25,2025-09-27,M30,1756809000.0,606940.0,616740.0,605040.0,615580.0,16949.0,20.0,105744.0
BIT,BITU25,U25,2025-09-27,M30,1756810800.0,615580.0,616700.0,612360.0,615860.0,9565.0,20.0,64582.0
BIT,BITU25,U25,2025-09-27,M30,1756812600.0,615780.0,617580.0,613980.0,615420.0,7356.0,20.0,53827.0
BIT,BITU25,U25,2025-09-27,M30,1756814400.0,615440.0,617220.0,613140.0,615100.0,5862.0,20.0,40578.0
BIT,BITU25,U25,2025-09-27,M30,1756816200.0,615060.0,615080.0,611720.0,613080.0,5260.0,20.0,29590.0
BIT,BITU25,U25,2025-09-27,M30,1756818000.0,613040.0,614500.0,610280.0,610420.0,6499.0,20.0,40162.0
BIT,BITU25,U25,2025-09-27,M30,1756819800.0,610420.0,611680.0,609560.0,611160.0,4356.0,20.0,34134.0
BIT,BITU25,U25,2025-09-27,M30,1756821600.0,611140.0,612280.0,610400.0,611860.0,4677.0,20.0,32363.0
BIT,BITU25,U25,2025-09-27,M30,1756823400.0,611820.0,613320.0,610980.0,612820.0,4900.0,20.0,27407.0
BIT,BITU25,U25,2025-09-27,M30,1756825200.0,612740.0,613180.0,610400.0,610860.0,4268.0,20.0,29128.0
BIT,BITU25,U25,2025-09-27,M30,1756827000.0,610800.0,613620.0,610160.0,612540.0,5376.0,20.0,38275.0
BIT,BITU25,U25,2025-09-27,M30,1756828800.0,612580.0,613560.0,611360.0,612280.0,5296.0,20.0,32388.0
BIT,BITU25,U25,2025-09-27,M30,1756830600.0,612180.0,614080.0,611700.0,613940.0,3826.0,20.0,28364.0
BIT,BITU25,U25,2025-09-27,M30,1756832400.0,613900.0,617040.0,613420.0,616360.0,5125.0,20.0,36433.0
BIT,BITU25,U25,2025-09-27,M30,1756834200.0,616420.0,616880.0,615320.0,616460.0,3894.0,20.0,30097.0
BIT,BITU25,U25,2025-09-27,M30,1756836000.0,616300.0,618720.0,616000.0,616220.0,1709.0,20.0,13872.0
BIT,BITU25,U25,2025-09-27,M30,1756890000.0,617500.0,617500.0,614080.0,614800.0,7256.0,20.0,24133.0
BIT,BITU25,U25,2025-09-27,M30,1756891800.0,614740.0,617000.0,612080.0,612660.0,11747.0,20.0,44942.0
BIT,BITU25,U25,2025-09-27,M30,1756893600.0,612700.0,615000.0,612700.0,614480.0,6430.0,20.0,31259.0
BIT,BITU25,U25,2025-09-27,M30,1756895400.0,614440.0,617280.0,612800.0,614820.0,13509.0,20.0,88128.0
BIT,BITU25,U25,2025-09-27,M30,1756897200.0,614820.0,615560.0,611400.0,613100.0,10133.0,20.0,65056.0
BIT,BITU25,U25,2025-09-27,M30,1756899000.0,613100.0,619160.0,613100.0,618060.0,10765.0,20.0,79311.0
BIT,BITU25,U25,2025-09-27,M30,1756900800.0,618120.0,618880.0,616960.0,617360.0,4741.0,20.0,39013.0
BIT,BITU25,U25,2025-09-27,M30,1756902600.0,617280.0,619780.0,617180.0,619460.0,5485.0,20.0,38459.0
BIT,BITU25,U25,2025-09-27,M30,1756904400.0,619440.0,620540.0,618640.0,618840.0,5203.0,20.0,39167.0
BIT,BITU25,U25,2025-09-27,M30,1756906200.0,618900.0,619720.0,617160.0,618400.0,4773.0,20.0,31703.0
BIT,BITU25,U25,2025-09-27,M30,1756908000.0,618300.0,621680.0,618200.0,621380.0,7082.0,20.0,38310.0
BIT,BITU25,U25,2025-09-27,M30,1756909800.0,621380.0,621860.0,619660.0,620360.0,5984.0,20.0,39038.0
BIT,BITU25,U25,2025-09-27,M30,1756911600.0,620380.0,621300.0,618800.0,619040.0,4269.0,20.0,26440.0
BIT,BITU25,U25,2025-09-27,M30,1756913400.0,619040.0,619240.0,617200.0,618540.0,5560.0,20.0,31200.0
BIT,BITU25,U25,2025-09-27,M30,1756915200.0,618440.0,618440.0,616540.0,617540.0,4410.0,20.0,26341.0
BIT,BITU25,U25,2025-09-27,M30,1756917000.0,617500.0,619220.0,616560.0,618760.0,3984.0,20.0,28531.0
BIT,BITU25,U25,2025-09-27,M30,1756918800.0,618820.0,619260.0,618300.0,618740.0,2197.0,20.0,14686.0
BIT,BITU25,U25,2025-09-27,M30,1756920600.0,618740.0,619200.0,618220.0,618980.0,1663.0,20.0,12247.0
BIT,BITU25,U25,2025-09-27,M30,1756922400.0,618960.0,619380.0,617320.0,617600.0,1121.0,20.0,5767.0
BIT,BITU25,U25,2025-09-27,M30,1756976400.0,612000.0,613140.0,610240.0,610840.0,7770.0,20.0,32558.0
BIT,BITU25,U25,2025-09-27,M30,1756978200.0,610920.0,612300.0,609440.0,611940.0,7238.0,20.0,29535.0
BIT,BITU25,U25,2025-09-27,M30,1756980000.0,611880.0,612180.0,610280.0,610700.0,5489.0,20.0,27320.0
BIT,BITU25,U25,2025-09-27,M30,1756981800.0,610700.0,611620.0,607040.0,608460.0,13027.0,20.0,66311.0
BIT,BITU25,U25,2025-09-27,M30,1756983600.0,608460.0,609020.0,604500.0,606080.0,12594.0,20.0,71841.0
BIT,BITU25,U25,2025-09-27,M30,1756985400.0,606080.0,608260.0,605700.0,605900.0,7902.0,20.0,45383.0
BIT,BITU25,U25,2025-09-27,M30,1756987200.0,605840.0,606180.0,602940.0,604000.0,8109.0,20.0,49985.0
BIT,BITU25,U25,2025-09-27,M30,1756989000.0,604020.0,605100.0,603240.0,604120.0,4266.0,20.0,23856.0
BIT,BITU25,U25,2025-09-27,M30,1756990800.0,604180.0,605500.0,603680.0,604020.0,4925.0,20.0,32388.0
BIT,BITU25,U25,2025-09-27,M30,1756992600.0,603920.0,605400.0,603820.0,604400.0,3234.0,20.0,21828.0
BIT,BITU25,U25,2025-09-27,M30,1756994400.0,604420.0,606720.0,604400.0,606280.0,4420.0,20.0,25881.0
BIT,BITU25,U25,2025-09-27,M30,1756996200.0,606280.0,606440.0,604520.0,605060.0,4196.0,20.0,23674.0
BIT,BITU25,U25,2025-09-27,M30,1756998000.0,605020.0,607140.0,603960.0,604540.0,5531.0,20.0,34444.0
BIT,BITU25,U25,2025-09-27,M30,1756999800.0,604640.0,606280.0,603600.0,605220.0,4472.0,20.0,29923.0
BIT,BITU25,U25,2025-09-27,M30,1757001600.0,605220.0,606000.0,604520.0,605260.0,2914.0,20.0,21851.0
BIT,BITU25,U25,2025-09-27,M30,1757003400.0,605200.0,605460.0,603540.0,604040.0,3352.0,20.0,23705.0
BIT,BITU25,U25,2025-09-27,M30,1757005200.0,604040.0,607460.0,603660.0,606780.0,4846.0,20.0,34128.0
BIT,BITU25,U25,2025-09-27,M30,1757007000.0,606820.0,607300.0,606320.0,607240.0,2368.0,20.0,13369.0
BIT,BITU25,U25,2025-09-27,M30,1757008800.0,607140.0,608320.0,606420.0,607040.0,1793.0,20.0,12490.0
BIT,BITU25,U25,2025-09-27,M30,1757062800.0,617000.0,617480.0,614480.0,615960.0,7650.0,20.0,25241.0
BIT,BITU25,U25,2025-09-27,M30,1757064600.0,615960.0,618640.0,611200.0,617000.0,17463.0,20.0,89717.0
BIT,BITU25,U25,2025-09-27,M30,1757066400.0,616920.0,617440.0,615080.0,615240.0,6422.0,20.0,36976.0
BIT,BITU25,U25,2025-09-27,M30,1757068200.0,615340.0,616540.0,612700.0,614460.0,9440.0,20.0,63052.0
BIT,BITU25,U25,2025-09-27,M30,1757070000.0,614480.0,614480.0,604280.0,604820.0,13275.0,20.0,90194.0
BIT,BITU25,U25,2025-09-27,M30,1757071800.0,604720.0,605960.0,602820.0,603120.0,7431.0,20.0,48924.0
BIT,BITU25,U25,2025-09-27,M30,1757073600.0,603040.0,605320.0,601360.0,604580.0,6898.0,20.0,42609.0
BIT,BITU25,U25,2025-09-27,M30,1757075400.0,604700.0,604740.0,602720.0,603060.0,3883.0,20.0,25349.0
BIT,BITU25,U25,2025-09-27,M30,1757077200.0,603080.0,603280.0,601880.0,602760.0,3430.0,20.0,19696.0
BIT,BITU25,U25,2025-09-27,M30,1757079000.0,602800.0,604080.0,602460.0,603660.0,2722.0,20.0,17797.0
BIT,BITU25,U25,2025-09-27,M30,1757080800.0,603660.0,603740.0,602140.0,602760.0,2836.0,20.0,15955.0
BIT,BITU25,U25,2025-09-27,M30,1757082600.0,602780.0,602900.0,600400.0,602740.0,5749.0,20.0,33165.0
BIT,BITU25,U25,2025-09-27,M30,1757084400.0,602780.0,605640.0,602720.0,605600.0,4971.0,20.0,30466.0
BIT,BITU25,U25,2025-09-27,M30,1757086200.0,605540.0,607500.0,605400.0,607060.0,5248.0,20.0,33638.0
BIT,BITU25,U25,2025-09-27,M30,1757088000.0,607020.0,609060.0,606600.0,608680.0,3811.0,20.0,29018.0
BIT,BITU25,U25,2025-09-27,M30,1757089800.0,608640.0,610180.0,607380.0,609920.0,4430.0,20.0,32118.0
BIT,BITU25,U25,2025-09-27,M30,1757091600.0,609960.0,610020.0,608080.0,608740.0,3570.0,20.0,29776.0
BIT,BITU25,U25,2025-09-27,M30,1757093400.0,608680.0,610080.0,608040.0,609960.0,2909.0,20.0,20105.0
BIT,BITU25,U25,2025-09-27,M30,1757095200.0,610020.0,610280.0,604500.0,607020.0,1846.0,20.0,14689.0
BIT,BITU25,U25,2025-09-27,M30,1757322000.0,611100.0,611840.0,610700.0,610720.0,1911.0,20.0,7500.0
BIT,BITU25,U25,2025-09-27,M30,1757323800.0,610740.0,612600.0,610560.0,612000.0,4464.0,20.0,18994.0
BIT,BITU25,U25,2025-09-27,M30,1757325600.0,612120.0,614400.0,612020.0,613860.0,5695.0,20.0,27312.0
BIT,BITU25,U25,2025-09-27,M30,1757327400.0,613820.0,615680.0,612580.0,613460.0,9790.0,20.0,53428.0
BIT,BITU25,U25,2025-09-27,M30,1757329200.0,613500.0,617060.0,613240.0,616760.0,6229.0,20.0,40782.0
BIT,BITU25,U25,2025-09-27,M30,1757331000.0,616720.0,619240.0,616400.0,618400.0,7115.0,20.0,47229.0
BIT,BITU25,U25,2025-09-27,M30,1757332800.0,618400.0,618700.0,617080.0,618080.0,3766.0,20.0,28285.0
BIT,BITU25,U25,2025-09-27,M30,1757334600.0,618020.0,618200.0,616600.0,617020.0,2549.0,20.0,15998.0
BIT,BITU25,U25,2025-09-27,M30,1757336400.0,616980.0,617700.0,615180.0,617480.0,4834.0,20.0,35321.0
BIT,BITU25,U25,2025-09-27,M30,1757338200.0,617480.0,617620.0,615760.0,616340.0,4395.0,20.0,29281.0
BIT,BITU25,U25,2025-09-27,M30,1757340000.0,616240.0,617200.0,615440.0,616760.0,2740.0,20.0,15850.0
BIT,BITU25,U25,2025-09-27,M30,1757341800.0,616780.0,616820.0,614160.0,615120.0,4998.0,20.0,30032.0
BIT,BITU25,U25,2025-09-27,M30,1757343600.0,615020.0,615800.0,614520.0,615060.0,3291.0,20.0,22228.0
BIT,BITU25,U25,2025-09-27,M30,1757345400.0,615000.0,615780.0,614320.0,615360.0,2823.0,20.0,15682.0
BIT,BITU25,U25,2025-09-27,M30,1757347200.0,615340.0,615380.0,613220.0,613620.0,3249.0,20.0,18399.0
BIT,BITU25,U25,2025-09-27,M30,1757349000.0,613580.0,613860.0,612060.0,612820.0,3424.0,20.0,23979.0
BIT,BITU25,U25,2025-09-27,M30,1757350800.0,612860.0,613360.0,612460.0,613240.0,2697.0,20.0,21730.0
BIT,BITU25,U25,2025-09-27,M30,1757352600.0,613260.0,613260.0,612160.0,612780.0,2509.0,20.0,17231.0
BIT,BITU25,U25,2025-09-27,M30,1757354400.0,612680.0,613380.0,611900.0,613000.0,1492.0,20.0,10516.0
BIT,BITU25,U25,2025-09-27,M30,1757408400.0,615100.0,618260.0,614720.0,617720.0,8252.0,20.0,25470.0
BIT,BITU25,U25,2025-09-27,M30,1757410200.0,617720.0,618220.0,616520.0,617740.0,6616.0,20.0,27803.0
BIT,BITU25,U25,2025-09-27,M30,1757412000.0,617740.0,618400.0,616560.0,618100.0,5334.0,20.0,29976.0
BIT,BITU25,U25,2025-09-27,M30,1757413800.0,618140.0,618520.0,615940.0,616720.0,7620.0,20.0,43995.0
BIT,BITU25,U25,2025-09-27,M30,1757415600.0,616760.0,617300.0,613000.0,614660.0,12742.0,20.0,75731.0
BIT,BITU25,U25,2025-09-27,M30,1757417400.0,614560.0,614660.0,609600.0,610920.0,11461.0,20.0,66896.0
BIT,BITU25,U25,2025-09-27,M30,1757419200.0,610900.0,611640.0,608620.0,608700.0,7672.0,20.0,43985.0
BIT,BITU25,U25,2025-09-27,M30,1757421000.0,608700.0,608700.0,605600.0,606360.0,10106.0,20.0,58531.0
BIT,BITU25,U25,2025-09-27,M30,1757422800.0,606400.0,608060.0,606120.0,607740.0,6029.0,20.0,27813.0
BIT,BITU25,U25,2025-09-27,M30,1757424600.0,607660.0,608120.0,607240.0,607580.0,2345.0,20.0,12607.0
BIT,BITU25,U25,2025-09-27,M30,1757426400.0,607640.0,609200.0,606600.0,607180.0,6409.0,20.0,38124.0
BIT,BITU25,U25,2025-09-27,M30,1757428200.0,607180.0,608840.0,606940.0,608240.0,3725.0,20.0,19283.0
BIT,BITU25,U25,2025-09-27,M30,1757430000.0,608200.0,609660.0,607320.0,608900.0,5549.0,20.0,29696.0
BIT,BITU25,U25,2025-09-27,M30,1757431800.0,608840.0,609080.0,608140.0,608580.0,2880.0,20.0,20505.0
BIT,BITU25,U25,2025-09-27,M30,1757433600.0,608620.0,609740.0,608480.0,609440.0,2171.0,20.0,11726.0
BIT,BITU25,U25,2025-09-27,M30,1757435400.0,609440.0,610760.0,609320.0,610160.0,3518.0,20.0,19862.0
BIT,BITU25,U25,2025-09-27,M30,1757437200.0,610280.0,610400.0,609280.0,609840.0,2580.0,20.0,16042.0
BIT,BITU25,U25,2025-09-27,M30,1757439000.0,609760.0,611780.0,608960.0,611600.0,3874.0,20.0,25441.0
BIT,BITU25,U25,2025-09-27,M30,1757440800.0,611540.0,612880.0,609240.0,609240.0,1562.0,20.0,10281.0
BIT,BITU25,U25,2025-09-27,M30,1757494800.0,614880.0,617600.0,614600.0,616460.0,7276.0,20.0,26233.0
BIT,BITU25,U25,2025-09-27,M30,1757496600.0,616460.0,622000.0,616460.0,621460.0,16736.0,20.0,84564.0
BIT,BITU25,U25,2025-09-27,M30,1757498400.0,621420.0,623260.0,620600.0,621600.0,9228.0,20.0,46118.0
BIT,BITU25,U25,2025-09-27,M30,1757500200.0,621600.0,623980.0,618940.0,622380.0,11968.0,20.0,73423.0
BIT,BITU25,U25,2025-09-27,M30,1757502000.0,622560.0,623940.0,621600.0,622700.0,6412.0,20.0,42982.0
BIT,BITU25,U25,2025-09-27,M30,1757503800.0,622660.0,623040.0,620820.0,621240.0,6669.0,20.0,41578.0
BIT,BITU25,U25,2025-09-27,M30,1757505600.0,621240.0,622260.0,620200.0,620820.0,4943.0,20.0,29793.0
BIT,BITU25,U25,2025-09-27,M30,1757507400.0,620880.0,621860.0,620320.0,621260.0,3576.0,20.0,20185.0
BIT,BITU25,U25,2025-09-27,M30,1757509200.0,621300.0,621560.0,619220.0,619780.0,3974.0,20.0,25890.0
BIT,BITU25,U25,2025-09-27,M30,1757511000.0,619800.0,620400.0,619000.0,620240.0,3135.0,20.0,22964.0
BIT,BITU25,U25,2025-09-27,M30,1757512800.0,620200.0,621800.0,618220.0,618500.0,5810.0,20.0,32105.0
BIT,BITU25,U25,2025-09-27,M30,1757514600.0,618420.0,620220.0,618100.0,619740.0,5017.0,20.0,31358.0
BIT,BITU25,U25,2025-09-27,M30,1757516400.0,619760.0,620860.0,617640.0,617860.0,5255.0,20.0,30532.0
BIT,BITU25,U25,2025-09-27,M30,1757518200.0,617860.0,619660.0,617640.0,619100.0,3863.0,20.0,24754.0
BIT,BITU25,U25,2025-09-27,M30,1757520000.0,619100.0,619420.0,616780.0,617300.0,3353.0,20.0,21685.0
BIT,BITU25,U25,2025-09-27,M30,1757521800.0,617340.0,619420.0,617060.0,619120.0,3435.0,20.0,21717.0
BIT,BITU25,U25,2025-09-27,M30,1757523600.0,619200.0,621220.0,618960.0,620340.0,4183.0,20.0,28000.0
BIT,BITU25,U25,2025-09-27,M30,1757525400.0,620320.0,620780.0,619640.0,619800.0,2136.0,20.0,14039.0
BIT,BITU25,U25,2025-09-27,M30,1757527200.0,619840.0,621280.0,619300.0,620000.0,1564.0,20.0,11583.0
BIT,BITU25,U25,2025-09-27,M30,1757581200.0,622600.0,625140.0,621820.0,624640.0,8146.0,20.0,30875.0
BIT,BITU25,U25,2025-09-27,M30,1757583000.0,624740.0,625400.0,619400.0,620780.0,14364.0,20.0,78335.0
BIT,BITU25,U25,2025-09-27,M30,1757584800.0,620780.0,620920.0,617040.0,618940.0,10145.0,20.0,60040.0
BIT,BITU25,U25,2025-09-27,M30,1757586600.0,618980.0,623160.0,618280.0,622980.0,11147.0,20.0,71517.0
BIT,BITU25,U25,2025-09-27,M30,1757588400.0,623000.0,623180.0,618840.0,620420.0,8412.0,20.0,50792.0
BIT,BITU25,U25,2025-09-27,M30,1757590200.0,620480.0,622180.0,620060.0,621200.0,6484.0,20.0,34279.0
BIT,BITU25,U25,2025-09-27,M30,1757592000.0,621160.0,622240.0,620560.0,620760.0,3530.0,20.0,22428.0
BIT,BITU25,U25,2025-09-27,M30,1757593800.0,620680.0,621040.0,618560.0,619780.0,4003.0,20.0,24438.0
BIT,BITU25,U25,2025-09-27,M30,1757595600.0,619820.0,621540.0,619580.0,620940.0,3321.0,20.0,20614.0
BIT,BITU25,U25,2025-09-27,M30,1757597400.0,620980.0,622140.0,620980.0,621440.0,3805.0,20.0,21874.0
BIT,BITU25,U25,2025-09-27,M30,1757599200.0,621420.0,621800.0,620280.0,621180.0,4260.0,20.0,22056.0
BIT,BITU25,U25,2025-09-27,M30,1757601000.0,621200.0,622100.0,621060.0,621840.0,3015.0,20.0,15949.0
BIT,BITU25,U25,2025-09-27,M30,1757602800.0,621860.0,622060.0,619720.0,620520.0,4662.0,20.0,29745.0
BIT,BITU25,U25,2025-09-27,M30,1757604600.0,620520.0,621020.0,620020.0,620760.0,2915.0,20.0,17789.0
BIT,BITU25,U25,2025-09-27,M30,1757606400.0,620760.0,621480.0,620160.0,621420.0,2534.0,20.0,14940.0
BIT,BITU25,U25,2025-09-27,M30,1757608200.0,621380.0,622620.0,621340.0,622080.0,3210.0,20.0,18181.0
BIT,BITU25,U25,2025-09-27,M30,1757610000.0,622020.0,622500.0,620600.0,620880.0,3005.0,20.0,16553.0
BIT,BITU25,U25,2025-09-27,M30,1757611800.0,620860.0,622020.0,620540.0,621800.0,2005.0,20.0,10471.0
BIT,BITU25,U25,2025-09-27,M30,1757613600.0,621660.0,622260.0,620880.0,621820.0,1097.0,20.0,5875.0
BIT,BITU25,U25,2025-09-27,M30,1757667600.0,625120.0,626020.0,623840.0,625080.0,7385.0,20.0,25926.0
BIT,BITU25,U25,2025-09-27,M30,1757669400.0,625140.0,626220.0,623940.0,625080.0,7466.0,20.0,27764.0
BIT,BITU25,U25,2025-09-27,M30,1757671200.0,625080.0,625140.0,622780.0,623620.0,6872.0,20.0,32032.0
BIT,BITU25,U25,2025-09-27,M30,1757673000.0,623560.0,624380.0,622020.0,623180.0,8485.0,20.0,47878.0
BIT,BITU25,U25,2025-09-27,M30,1757674800.0,623200.0,625000.0,621860.0,622200.0,8699.0,20.0,45587.0
BIT,BITU25,U25,2025-09-27,M30,1757676600.0,622240.0,623260.0,620900.0,623040.0,6017.0,20.0,33081.0
BIT,BITU25,U25,2025-09-27,M30,1757678400.0,623080.0,623360.0,620360.0,620460.0,4983.0,20.0,27797.0
BIT,BITU25,U25,2025-09-27,M30,1757680200.0,620460.0,621920.0,620240.0,621240.0,3355.0,20.0,18095.0
BIT,BITU25,U25,2025-09-27,M30,1757682000.0,621240.0,623180.0,620580.0,623000.0,3196.0,20.0,15511.0
BIT,BITU25,U25,2025-09-27,M30,1757683800.0,623020.0,623560.0,622000.0,623300.0,3059.0,20.0,17150.0
BIT,BITU25,U25,2025-09-27,M30,1757685600.0,623340.0,625780.0,622360.0,625340.0,5075.0,20.0,30289.0
BIT,BITU25,U25,2025-09-27,M30,1757687400.0,625300.0,625860.0,624040.0,624940.0,4166.0,20.0,27187.0
BIT,BITU25,U25,2025-09-27,M30,1757689200.0,624980.0,627120.0,624300.0,627060.0,4750.0,20.0,25359.0
BIT,BITU25,U25,2025-09-27,M30,1757691000.0,627120.0,629320.0,627100.0,629060.0,6507.0,20.0,44552.0
BIT,BITU25,U25,2025-09-27,M30,1757692800.0,629000.0,629700.0,627660.0,629500.0,4424.0,20.0,29781.0
BIT,BITU25,U25,2025-09-27,M30,1757694600.0,629520.0,630420.0,628920.0,630180.0,4072.0,20.0,34365.0
BIT,BITU25,U25,2025-09-27,M30,1757696400.0,630040.0,630080.0,627120.0,627600.0,4613.0,20.0,31881.0
BIT,BITU25,U25,2025-09-27,M30,1757698200.0,627560.0,628800.0,627500.0,628160.0,2389.0,20.0,16615.0
BIT,BITU25,U25,2025-09-27,M30,1757700000.0,628100.0,628200.0,626200.0,627380.0,1577.0,20.0,8134.0
BIT,BITU25,U25,2025-09-27,M30,1757926800.0,620060.0,620060.0,616360.0,617140.0,5963.0,20.0,26527.0
BIT,BITU25,U25,2025-09-27,M30,1757928600.0,617180.0,617640.0,614820.0,615100.0,5328.0,20.0,22154.0
BIT,BITU25,U25,2025-09-27,M30,1757930400.0,615020.0,617440.0,614060.0,617320.0,5642.0,20.0,24831.0
BIT,BITU25,U25,2025-09-27,M30,1757932200.0,617280.0,617520.0,613140.0,614500.0,9136.0,20.0,50429.0
BIT,BITU25,U25,2025-09-27,M30,1757934000.0,614580.0,616420.0,614040.0,616000.0,5226.0,20.0,25328.0
BIT,BITU25,U25,2025-09-27,M30,1757935800.0,615980.0,616120.0,613680.0,613780.0,4770.0,20.0,22899.0
BIT,BITU25,U25,2025-09-27,M30,1757937600.0,613680.0,613880.0,612020.0,613620.0,5448.0,20.0,27017.0
BIT,BITU25,U25,2025-09-27,M30,1757939400.0,613600.0,614600.0,612060.0,613900.0,5001.0,20.0,26712.0
BIT,BITU25,U25,2025-09-27,M30,1757941200.0,613880.0,614800.0,613160.0,613780.0,3298.0,20.0,20328.0
BIT,BITU25,U25,2025-09-27,M30,1757943000.0,613760.0,615100.0,613380.0,614020.0,3213.0,20.0,17398.0
BIT,BITU25,U25,2025-09-27,M30,1757944800.0,613920.0,615340.0,613380.0,614160.0,3979.0,20.0,19246.0
BIT,BITU25,U25,2025-09-27,M30,1757946600.0,614200.0,616320.0,613860.0,616200.0,3793.0,20.0,18690.0
BIT,BITU25,U25,2025-09-27,M30,1757948400.0,616140.0,617060.0,615080.0,615400.0,3923.0,20.0,20246.0
BIT,BITU25,U25,2025-09-27,M30,1757950200.0,615360.0,617480.0,614900.0,617180.0,3653.0,20.0,17488.0
BIT,BITU25,U25,2025-09-27,M30,1757952000.0,617160.0,618540.0,615680.0,615840.0,5216.0,20.0,25575.0
BIT,BITU25,U25,2025-09-27,M30,1757953800.0,615740.0,618700.0,615260.0,617300.0,4665.0,20.0,26833.0
BIT,BITU25,U25,2025-09-27,M30,1757955600.0,617300.0,618360.0,616840.0,617180.0,2552.0,20.0,14319.0
BIT,BITU25,U25,2025-09-27,M30,1757957400.0,617220.0,617680.0,616700.0,617380.0,1679.0,20.0,9039.0
BIT,BITU25,U25,2025-09-27,M30,1757959200.0,617280.0,618020.0,616500.0,617200.0,1571.0,20.0,6157.0
BIT,BITU25,U25,2025-09-27,M30,1758013200.0,614860.0,616660.0,614740.0,615600.0,3876.0,20.0,13645.0
BIT,BITU25,U25,2025-09-27,M30,1758015000.0,615560.0,617100.0,615060.0,615600.0,6166.0,20.0,24484.0
BIT,BITU25,U25,2025-09-27,M30,1758016800.0,615620.0,617560.0,615420.0,616180.0,6368.0,20.0,35178.0
