ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITV25,V25,2025-11-01,M15,1761052500.0,614380.0,615920.0,614240.0,615060.0,3606.0,20.0,20773.0
BIT,BITV25,V25,2025-11-01,M15,1761053400.0,615160.0,616720.0,613100.0,613540.0,4819.0,20.0,33969.0
BIT,BITV25,V25,2025-11-01,M15,1761054300.0,613480.0,614520.0,609200.0,609760.0,4537.0,20.0,30177.0
BIT,BITV25,V25,2025-11-01,M15,1761055200.0,609840.0,612700.0,608800.0,610920.0,6144.0,20.0,47059.0
BIT,BITV25,V25,2025-11-01,M15,1761056100.0,610900.0,611260.0,606040.0,609060.0,6861.0,20.0,51204.0
BIT,BITV25,V25,2025-11-01,M15,1761057000.0,609120.0,610120.0,607920.0,609380.0,3609.0,20.0,26224.0
BIT,BITV25,V25,2025-11-01,M15,1761057900.0,609400.0,609800.0,606460.0,606820.0,3823.0,20.0,30436.0
BIT,BITV25,V25,2025-11-01,M15,1761058800.0,606800.0,608120.0,605300.0,605920.0,4128.0,20.0,25326.0
BIT,BITV25,V25,2025-11-01,M15,1761059700.0,605880.0,607600.0,605440.0,605920.0,3319.0,20.0,22398.0
BIT,BITV25,V25,2025-11-01,M15,1761060600.0,605880.0,606340.0,603240.0,605160.0,4485.0,20.0,28017.0
BIT,BITV25,V25,2025-11-01,M15,1761061500.0,605140.0,607240.0,605140.0,606520.0,3227.0,20.0,17380.0
BIT,BITV25,V25,2025-11-01,M15,1761062400.0,606560.0,608000.0,606300.0,607960.0,2236.0,20.0,14521.0
BIT,BITV25,V25,2025-11-01,M15,1761063300.0,608000.0,608180.0,604660.0,605560.0,3330.0,20.0,24452.0
BIT,BITV25,V25,2025-11-01,M15,1761064200.0,605560.0,606200.0,604720.0,606040.0,2237.0,20.0,16540.0
BIT,BITV25,V25,2025-11-01,M15,1761065100.0,606000.0,607000.0,605620.0,605840.0,4390.0,20.0,17675.0
BIT,BITV25,V25,2025-11-01,M15,1761066000.0,605900.0,606040.0,602660.0,603360.0,2809.0,20.0,19423.0
BIT,BITV25,V25,2025-11-01,M15,1761066900.0,603340.0,603700.0,599660.0,600500.0,4479.0,20.0,33096.0
BIT,BITV25,V25,2025-11-01,M15,1761067800.0,600400.0,601620.0,599440.0,600780.0,2105.0,20.0,13102.0
BIT,BITV25,V25,2025-11-01,M15,1761068700.0,600900.0,602220.0,600480.0,600760.0,1222.0,20.0,6883.0
BIT,BITV25,V25,2025-11-01,M15,1761069600.0,600520.0,601980.0,599680.0,601760.0,662.0,20.0,2703.0
BIT,BITV25,V25,2025-11-01,M15,1761070500.0,601900.0,601900.0,595720.0,598980.0,661.0,20.0,4426.0
BIT,BITV25,V25,2025-11-01,M15,1761123600.0,583580.0,583760.0,581680.0,583040.0,2857.0,20.0,10745.0
BIT,BITV25,V25,2025-11-01,M15,1761124500.0,583020.0,585060.0,582820.0,583960.0,2919.0,20.0,12594.0
BIT,BITV25,V25,2025-11-01,M15,1761125400.0,583960.0,586640.0,583300.0,585600.0,3069.0,20.0,13452.0
BIT,BITV25,V25,2025-11-01,M15,1761126300.0,585560.0,585560.0,584400.0,584940.0,1998.0,20.0,9292.0
BIT,BITV25,V25,2025-11-01,M15,1761127200.0,585080.0,587640.0,584200.0,587240.0,3619.0,20.0,15834.0
BIT,BITV25,V25,2025-11-01,M15,1761128100.0,587140.0,587460.0,586140.0,586520.0,2118.0,20.0,9908.0
BIT,BITV25,V25,2025-11-01,M15,1761129000.0,586540.0,587800.0,583320.0,585880.0,7947.0,20.0,45922.0
BIT,BITV25,V25,2025-11-01,M15,1761129900.0,585920.0,590560.0,583760.0,589200.0,7856.0,20.0,53623.0
BIT,BITV25,V25,2025-11-01,M15,1761130800.0,589140.0,589160.0,584620.0,585740.0,6542.0,20.0,46199.0
BIT,BITV25,V25,2025-11-01,M15,1761131700.0,585560.0,586480.0,581680.0,584440.0,8372.0,20.0,58446.0
BIT,BITV25,V25,2025-11-01,M15,1761132600.0,584620.0,585800.0,583320.0,584580.0,3896.0,20.0,30761.0
BIT,BITV25,V25,2025-11-01,M15,1761133500.0,584500.0,590620.0,583680.0,590420.0,6082.0,20.0,41608.0
BIT,BITV25,V25,2025-11-01,M15,1761134400.0,590460.0,591380.0,586480.0,586900.0,6315.0,20.0,42169.0
BIT,BITV25,V25,2025-11-01,M15,1761135300.0,587000.0,587060.0,583580.0,584360.0,4495.0,20.0,29354.0
BIT,BITV25,V25,2025-11-01,M15,1761136200.0,584320.0,587980.0,583500.0,587080.0,4116.0,20.0,28239.0
BIT,BITV25,V25,2025-11-01,M15,1761137100.0,587080.0,588100.0,585840.0,587180.0,2351.0,20.0,14023.0
BIT,BITV25,V25,2025-11-01,M15,1761138000.0,587100.0,588760.0,586580.0,587460.0,2094.0,20.0,13030.0
BIT,BITV25,V25,2025-11-01,M15,1761138900.0,587460.0,589060.0,585860.0,588680.0,2949.0,20.0,18885.0
BIT,BITV25,V25,2025-11-01,M15,1761139800.0,588780.0,590360.0,585100.0,588080.0,5632.0,20.0,42426.0
BIT,BITV25,V25,2025-11-01,M15,1761140700.0,588080.0,589460.0,586820.0,587160.0,2874.0,20.0,18166.0
BIT,BITV25,V25,2025-11-01,M15,1761141600.0,587220.0,588300.0,586360.0,587680.0,2126.0,20.0,14399.0
BIT,BITV25,V25,2025-11-01,M15,1761142500.0,587720.0,587840.0,586100.0,586520.0,1871.0,20.0,12186.0
BIT,BITV25,V25,2025-11-01,M15,1761143400.0,586520.0,587960.0,585120.0,585720.0,3795.0,20.0,21263.0
BIT,BITV25,V25,2025-11-01,M15,1761144300.0,585660.0,586500.0,584040.0,585220.0,2886.0,20.0,17314.0
BIT,BITV25,V25,2025-11-01,M15,1761145200.0,585140.0,586220.0,584820.0,585160.0,2156.0,20.0,14662.0
BIT,BITV25,V25,2025-11-01,M15,1761146100.0,585160.0,586820.0,583740.0,586480.0,2977.0,20.0,18054.0
BIT,BITV25,V25,2025-11-01,M15,1761147000.0,586560.0,587500.0,585660.0,586240.0,2218.0,20.0,13832.0
BIT,BITV25,V25,2025-11-01,M15,1761147900.0,586240.0,586600.0,585340.0,586340.0,1874.0,20.0,13639.0
BIT,BITV25,V25,2025-11-01,M15,1761148800.0,586380.0,587980.0,585700.0,586920.0,2449.0,20.0,17517.0
BIT,BITV25,V25,2025-11-01,M15,1761149700.0,586920.0,588380.0,586600.0,586600.0,1859.0,20.0,12451.0
BIT,BITV25,V25,2025-11-01,M15,1761150600.0,586720.0,587400.0,585720.0,585980.0,3183.0,20.0,19601.0
BIT,BITV25,V25,2025-11-01,M15,1761151500.0,585980.0,586340.0,583920.0,584700.0,2690.0,20.0,16203.0
BIT,BITV25,V25,2025-11-01,M15,1761152400.0,584640.0,585840.0,584620.0,584860.0,1307.0,20.0,8825.0
BIT,BITV25,V25,2025-11-01,M15,1761153300.0,584880.0,584960.0,583400.0,583580.0,1433.0,20.0,9365.0
BIT,BITV25,V25,2025-11-01,M15,1761154200.0,583520.0,585220.0,583140.0,584680.0,1539.0,20.0,9854.0
BIT,BITV25,V25,2025-11-01,M15,1761155100.0,584700.0,584700.0,582880.0,583860.0,1480.0,20.0,9072.0
BIT,BITV25,V25,2025-11-01,M15,1761156000.0,583740.0,584080.0,578300.0,579680.0,1881.0,20.0,10462.0
BIT,BITV25,V25,2025-11-01,M15,1761156900.0,579680.0,582120.0,578800.0,580500.0,572.0,20.0,3615.0
BIT,BITV25,V25,2025-11-01,M15,1761210000.0,592460.0,592980.0,588400.0,589320.0,3800.0,20.0,13112.0
BIT,BITV25,V25,2025-11-01,M15,1761210900.0,589300.0,591400.0,588840.0,590540.0,2382.0,20.0,7774.0
BIT,BITV25,V25,2025-11-01,M15,1761211800.0,590520.0,590660.0,588860.0,590640.0,2814.0,20.0,11611.0
BIT,BITV25,V25,2025-11-01,M15,1761212700.0,590580.0,591560.0,590180.0,590800.0,2164.0,20.0,7861.0
BIT,BITV25,V25,2025-11-01,M15,1761213600.0,590700.0,591000.0,587760.0,589820.0,3863.0,20.0,14802.0
BIT,BITV25,V25,2025-11-01,M15,1761214500.0,589880.0,590060.0,588420.0,590000.0,3403.0,20.0,14330.0
BIT,BITV25,V25,2025-11-01,M15,1761215400.0,589940.0,592380.0,588980.0,591140.0,5899.0,20.0,34034.0
BIT,BITV25,V25,2025-11-01,M15,1761216300.0,591180.0,592640.0,590240.0,591920.0,4203.0,20.0,23929.0
BIT,BITV25,V25,2025-11-01,M15,1761217200.0,591920.0,592300.0,588360.0,588740.0,4168.0,20.0,23525.0
BIT,BITV25,V25,2025-11-01,M15,1761218100.0,588760.0,591940.0,587760.0,591100.0,5223.0,20.0,31144.0
BIT,BITV25,V25,2025-11-01,M15,1761219000.0,591000.0,594360.0,590620.0,592840.0,5716.0,20.0,30268.0
BIT,BITV25,V25,2025-11-01,M15,1761219900.0,592800.0,593500.0,591560.0,592980.0,3750.0,20.0,23404.0
BIT,BITV25,V25,2025-11-01,M15,1761220800.0,593000.0,596160.0,592180.0,595140.0,4257.0,20.0,26542.0
BIT,BITV25,V25,2025-11-01,M15,1761221700.0,595160.0,595600.0,593300.0,594620.0,2709.0,20.0,17537.0
BIT,BITV25,V25,2025-11-01,M15,1761222600.0,594680.0,596140.0,593420.0,593960.0,3032.0,20.0,20280.0
BIT,BITV25,V25,2025-11-01,M15,1761223500.0,593940.0,595580.0,593560.0,594560.0,1681.0,20.0,12572.0
BIT,BITV25,V25,2025-11-01,M15,1761224400.0,594540.0,595660.0,593780.0,594980.0,1907.0,20.0,12425.0
BIT,BITV25,V25,2025-11-01,M15,1761225300.0,595000.0,595780.0,593680.0,594040.0,1561.0,20.0,10959.0
BIT,BITV25,V25,2025-11-01,M15,1761226200.0,594000.0,594960.0,593060.0,594400.0,2239.0,20.0,14680.0
BIT,BITV25,V25,2025-11-01,M15,1761227100.0,594460.0,598360.0,594400.0,596840.0,4193.0,20.0,25949.0
BIT,BITV25,V25,2025-11-01,M15,1761228000.0,596880.0,596920.0,593460.0,595020.0,3714.0,20.0,28281.0
BIT,BITV25,V25,2025-11-01,M15,1761228900.0,595040.0,596480.0,594700.0,596420.0,2297.0,20.0,13851.0
BIT,BITV25,V25,2025-11-01,M15,1761229800.0,596380.0,600300.0,595500.0,598920.0,5600.0,20.0,36925.0
BIT,BITV25,V25,2025-11-01,M15,1761230700.0,599040.0,602040.0,598900.0,601500.0,3950.0,20.0,26840.0
BIT,BITV25,V25,2025-11-01,M15,1761231600.0,601640.0,601900.0,598640.0,598740.0,3500.0,20.0,21260.0
BIT,BITV25,V25,2025-11-01,M15,1761232500.0,598780.0,599740.0,597560.0,597780.0,2972.0,20.0,21010.0
BIT,BITV25,V25,2025-11-01,M15,1761233400.0,597820.0,598200.0,596960.0,597780.0,1997.0,20.0,13500.0
BIT,BITV25,V25,2025-11-01,M15,1761234300.0,597840.0,598240.0,596120.0,597840.0,2300.0,20.0,12845.0
BIT,BITV25,V25,2025-11-01,M15,1761235200.0,597920.0,598220.0,595380.0,597040.0,2417.0,20.0,13671.0
BIT,BITV25,V25,2025-11-01,M15,1761236100.0,597000.0,598360.0,596200.0,598220.0,1682.0,20.0,8993.0
BIT,BITV25,V25,2025-11-01,M15,1761237000.0,598340.0,598340.0,597000.0,597160.0,1250.0,20.0,7483.0
BIT,BITV25,V25,2025-11-01,M15,1761237900.0,597180.0,598440.0,596200.0,596280.0,1739.0,20.0,11035.0
BIT,BITV25,V25,2025-11-01,M15,1761238800.0,596340.0,596380.0,593920.0,594280.0,2758.0,20.0,18648.0
BIT,BITV25,V25,2025-11-01,M15,1761239700.0,594280.0,595160.0,594040.0,594480.0,1056.0,20.0,6315.0
BIT,BITV25,V25,2025-11-01,M15,1761240600.0,594520.0,595220.0,593720.0,594100.0,1145.0,20.0,5590.0
BIT,BITV25,V25,2025-11-01,M15,1761241500.0,594140.0,594300.0,591680.0,592480.0,1716.0,20.0,9671.0
BIT,BITV25,V25,2025-11-01,M15,1761242400.0,592340.0,593360.0,591580.0,592420.0,792.0,20.0,3824.0
BIT,BITV25,V25,2025-11-01,M15,1761243300.0,592460.0,593000.0,592000.0,592560.0,390.0,20.0,2086.0
BIT,BITV25,V25,2025-11-01,M15,1761296400.0,600620.0,602540.0,600600.0,601780.0,2071.0,20.0,6567.0
BIT,BITV25,V25,2025-11-01,M15,1761297300.0,601780.0,601940.0,599540.0,599880.0,3607.0,20.0,13547.0
BIT,BITV25,V25,2025-11-01,M15,1761298200.0,599780.0,605560.0,599100.0,601340.0,7493.0,20.0,36342.0
BIT,BITV25,V25,2025-11-01,M15,1761299100.0,601260.0,601420.0,599420.0,600020.0,1987.0,20.0,7147.0
BIT,BITV25,V25,2025-11-01,M15,1761300000.0,600060.0,600760.0,599100.0,599560.0,1810.0,20.0,7396.0
BIT,BITV25,V25,2025-11-01,M15,1761300900.0,599540.0,601120.0,599380.0,600020.0,1794.0,20.0,7721.0
BIT,BITV25,V25,2025-11-01,M15,1761301800.0,600020.0,600660.0,597000.0,597140.0,4388.0,20.0,20556.0
BIT,BITV25,V25,2025-11-01,M15,1761302700.0,597240.0,599000.0,595740.0,598680.0,4602.0,20.0,22133.0
BIT,BITV25,V25,2025-11-01,M15,1761303600.0,598660.0,598760.0,595420.0,597220.0,3656.0,20.0,20109.0
BIT,BITV25,V25,2025-11-01,M15,1761304500.0,597240.0,597320.0,592760.0,594440.0,5476.0,20.0,33225.0
BIT,BITV25,V25,2025-11-01,M15,1761305400.0,594240.0,595420.0,592880.0,594560.0,2923.0,20.0,18683.0
BIT,BITV25,V25,2025-11-01,M15,1761306300.0,594660.0,596060.0,593720.0,596060.0,2636.0,20.0,19366.0
BIT,BITV25,V25,2025-11-01,M15,1761307200.0,596080.0,597420.0,594380.0,596440.0,2969.0,20.0,15889.0
BIT,BITV25,V25,2025-11-01,M15,1761308100.0,596400.0,598040.0,595980.0,598040.0,2247.0,20.0,13993.0
BIT,BITV25,V25,2025-11-01,M15,1761309000.0,598060.0,598240.0,595300.0,595580.0,2392.0,20.0,13662.0
BIT,BITV25,V25,2025-11-01,M15,1761309900.0,595500.0,596040.0,594260.0,594620.0,2415.0,20.0,15804.0
BIT,BITV25,V25,2025-11-01,M15,1761310800.0,594500.0,594940.0,593440.0,594760.0,1843.0,20.0,10841.0
BIT,BITV25,V25,2025-11-01,M15,1761311700.0,594800.0,597000.0,594800.0,596700.0,2068.0,20.0,10651.0
BIT,BITV25,V25,2025-11-01,M15,1761312600.0,596720.0,596780.0,594180.0,594740.0,1879.0,20.0,10724.0
BIT,BITV25,V25,2025-11-01,M15,1761313500.0,594820.0,596780.0,594600.0,596440.0,1383.0,20.0,7452.0
BIT,BITV25,V25,2025-11-01,M15,1761314400.0,596440.0,597380.0,595760.0,596260.0,2418.0,20.0,11948.0
BIT,BITV25,V25,2025-11-01,M15,1761315300.0,596220.0,598220.0,595960.0,597800.0,2406.0,20.0,14020.0
BIT,BITV25,V25,2025-11-01,M15,1761316200.0,597800.0,597920.0,596480.0,596800.0,1574.0,20.0,8045.0
BIT,BITV25,V25,2025-11-01,M15,1761317100.0,596880.0,597620.0,596420.0,596560.0,1671.0,20.0,8699.0
BIT,BITV25,V25,2025-11-01,M15,1761318000.0,596480.0,598600.0,596000.0,598420.0,2972.0,20.0,15789.0
BIT,BITV25,V25,2025-11-01,M15,1761318900.0,598460.0,599100.0,597960.0,598240.0,2052.0,20.0,10346.0
BIT,BITV25,V25,2025-11-01,M15,1761319800.0,598240.0,598940.0,597600.0,598600.0,1435.0,20.0,8911.0
BIT,BITV25,V25,2025-11-01,M15,1761320700.0,598620.0,598860.0,598000.0,598400.0,1005.0,20.0,6635.0
BIT,BITV25,V25,2025-11-01,M15,1761321600.0,598460.0,599960.0,598340.0,599060.0,2426.0,20.0,13628.0
BIT,BITV25,V25,2025-11-01,M15,1761322500.0,599080.0,600380.0,599080.0,600260.0,1713.0,20.0,9317.0
BIT,BITV25,V25,2025-11-01,M15,1761323400.0,600240.0,600300.0,598500.0,599320.0,1850.0,20.0,10759.0
BIT,BITV25,V25,2025-11-01,M15,1761324300.0,599200.0,599460.0,597840.0,598500.0,3043.0,20.0,14195.0
BIT,BITV25,V25,2025-11-01,M15,1761325200.0,598520.0,598860.0,597640.0,598620.0,1245.0,20.0,6606.0
BIT,BITV25,V25,2025-11-01,M15,1761326100.0,598660.0,599280.0,598580.0,598980.0,760.0,20.0,4179.0
BIT,BITV25,V25,2025-11-01,M15,1761327000.0,599000.0,599300.0,598420.0,599200.0,662.0,20.0,3316.0
BIT,BITV25,V25,2025-11-01,M15,1761327900.0,599180.0,600520.0,598920.0,599840.0,1151.0,20.0,5052.0
BIT,BITV25,V25,2025-11-01,M15,1761328800.0,599920.0,600340.0,598420.0,598760.0,639.0,20.0,2918.0
BIT,BITV25,V25,2025-11-01,M15,1761329700.0,598760.0,600600.0,598500.0,599060.0,459.0,20.0,2861.0
BIT,BITV25,V25,2025-11-01,M15,1761555600.0,620760.0,621660.0,619640.0,620360.0,2610.0,20.0,8284.0
BIT,BITV25,V25,2025-11-01,M15,1761556500.0,620320.0,621220.0,620140.0,621040.0,1544.0,20.0,4736.0
BIT,BITV25,V25,2025-11-01,M15,1761557400.0,620940.0,621180.0,619300.0,620000.0,2011.0,20.0,7310.0
BIT,BITV25,V25,2025-11-01,M15,1761558300.0,619980.0,620340.0,618580.0,618720.0,1948.0,20.0,6869.0
BIT,BITV25,V25,2025-11-01,M15,1761559200.0,618640.0,620520.0,618560.0,619160.0,2540.0,20.0,8843.0
BIT,BITV25,V25,2025-11-01,M15,1761560100.0,619080.0,620280.0,618900.0,619840.0,2130.0,20.0,8516.0
BIT,BITV25,V25,2025-11-01,M15,1761561000.0,619740.0,620900.0,617520.0,619420.0,4670.0,20.0,22949.0
BIT,BITV25,V25,2025-11-01,M15,1761561900.0,619340.0,622420.0,618880.0,621420.0,4293.0,20.0,20137.0
BIT,BITV25,V25,2025-11-01,M15,1761562800.0,621460.0,622120.0,618400.0,619600.0,3445.0,20.0,17049.0
BIT,BITV25,V25,2025-11-01,M15,1761563700.0,619560.0,620840.0,618080.0,620380.0,2971.0,20.0,14777.0
BIT,BITV25,V25,2025-11-01,M15,1761564600.0,620360.0,620660.0,619240.0,619780.0,1942.0,20.0,9913.0
BIT,BITV25,V25,2025-11-01,M15,1761565500.0,619780.0,620060.0,618620.0,619000.0,1632.0,20.0,8488.0
BIT,BITV25,V25,2025-11-01,M15,1761566400.0,618960.0,619980.0,618540.0,619820.0,1804.0,20.0,9181.0
BIT,BITV25,V25,2025-11-01,M15,1761567300.0,619840.0,620540.0,619060.0,620320.0,1851.0,20.0,9958.0
BIT,BITV25,V25,2025-11-01,M15,1761568200.0,620360.0,621520.0,619740.0,620180.0,2119.0,20.0,10229.0
BIT,BITV25,V25,2025-11-01,M15,1761569100.0,620200.0,620940.0,619640.0,620040.0,1423.0,20.0,7339.0
BIT,BITV25,V25,2025-11-01,M15,1761570000.0,620100.0,622000.0,619640.0,621620.0,1871.0,20.0,8019.0
BIT,BITV25,V25,2025-11-01,M15,1761570900.0,621640.0,622280.0,620840.0,621800.0,1975.0,20.0,10169.0
BIT,BITV25,V25,2025-11-01,M15,1761571800.0,621780.0,622940.0,621440.0,622420.0,2084.0,20.0,9740.0
BIT,BITV25,V25,2025-11-01,M15,1761572700.0,622360.0,623660.0,621720.0,622780.0,2537.0,20.0,13741.0
BIT,BITV25,V25,2025-11-01,M15,1761573600.0,622740.0,623540.0,622640.0,622860.0,1428.0,20.0,7779.0
BIT,BITV25,V25,2025-11-01,M15,1761574500.0,622840.0,623120.0,621320.0,621320.0,2340.0,20.0,10663.0
BIT,BITV25,V25,2025-11-01,M15,1761575400.0,621380.0,623580.0,621160.0,623040.0,2462.0,20.0,12412.0
BIT,BITV25,V25,2025-11-01,M15,1761576300.0,623040.0,623500.0,622000.0,623280.0,1915.0,20.0,8772.0
BIT,BITV25,V25,2025-11-01,M15,1761577200.0,623260.0,623840.0,622600.0,623380.0,1896.0,20.0,9346.0
BIT,BITV25,V25,2025-11-01,M15,1761578100.0,623440.0,623460.0,621560.0,621860.0,2274.0,20.0,11394.0
BIT,BITV25,V25,2025-11-01,M15,1761579000.0,621900.0,622640.0,621320.0,622200.0,1739.0,20.0,9133.0
BIT,BITV25,V25,2025-11-01,M15,1761579900.0,622260.0,622520.0,621160.0,621420.0,1597.0,20.0,7881.0
BIT,BITV25,V25,2025-11-01,M15,1761580800.0,621340.0,621560.0,619320.0,621280.0,3580.0,20.0,18423.0
BIT,BITV25,V25,2025-11-01,M15,1761581700.0,621240.0,621240.0,619320.0,619720.0,1693.0,20.0,9177.0
BIT,BITV25,V25,2025-11-01,M15,1761582600.0,619740.0,619940.0,618540.0,619520.0,2032.0,20.0,12472.0
BIT,BITV25,V25,2025-11-01,M15,1761583500.0,619540.0,620060.0,618680.0,619280.0,1567.0,20.0,8774.0
BIT,BITV25,V25,2025-11-01,M15,1761584400.0,619260.0,619280.0,618220.0,618680.0,1474.0,20.0,8204.0
BIT,BITV25,V25,2025-11-01,M15,1761585300.0,618720.0,619240.0,618240.0,618380.0,979.0,20.0,5303.0
BIT,BITV25,V25,2025-11-01,M15,1761586200.0,618340.0,618580.0,617700.0,617700.0,1289.0,20.0,5815.0
BIT,BITV25,V25,2025-11-01,M15,1761587100.0,617760.0,618420.0,616820.0,617180.0,1396.0,20.0,6880.0
BIT,BITV25,V25,2025-11-01,M15,1761588000.0,617200.0,617500.0,616000.0,616480.0,855.0,20.0,3973.0
BIT,BITV25,V25,2025-11-01,M15,1761588900.0,616360.0,616660.0,614480.0,615920.0,822.0,20.0,5533.0
BIT,BITV25,V25,2025-11-01,M15,1761642000.0,616460.0,617360.0,616140.0,617220.0,2264.0,20.0,7537.0
BIT,BITV25,V25,2025-11-01,M15,1761642900.0,617240.0,617400.0,615680.0,616160.0,2826.0,20.0,9778.0
BIT,BITV25,V25,2025-11-01,M15,1761643800.0,616120.0,617160.0,615800.0,617140.0,2440.0,20.0,7966.0
BIT,BITV25,V25,2025-11-01,M15,1761644700.0,617120.0,617940.0,616780.0,617060.0,3452.0,20.0,11361.0
BIT,BITV25,V25,2025-11-01,M15,1761645600.0,617100.0,619380.0,616880.0,618920.0,4306.0,20.0,17623.0
BIT,BITV25,V25,2025-11-01,M15,1761646500.0,618940.0,621020.0,618940.0,619960.0,4780.0,20.0,21715.0
BIT,BITV25,V25,2025-11-01,M15,1761647400.0,620020.0,620580.0,618260.0,619760.0,4153.0,20.0,21006.0
BIT,BITV25,V25,2025-11-01,M15,1761648300.0,619760.0,622260.0,619580.0,622140.0,4527.0,20.0,24539.0
BIT,BITV25,V25,2025-11-01,M15,1761649200.0,622200.0,624220.0,620960.0,624000.0,5270.0,20.0,26407.0
BIT,BITV25,V25,2025-11-01,M15,1761650100.0,624060.0,625480.0,623420.0,625000.0,4586.0,20.0,23667.0
BIT,BITV25,V25,2025-11-01,M15,1761651000.0,624960.0,625340.0,617260.0,617960.0,8230.0,20.0,45771.0
BIT,BITV25,V25,2025-11-01,M15,1761651900.0,617940.0,620200.0,615200.0,619120.0,6815.0,20.0,38811.0
BIT,BITV25,V25,2025-11-01,M15,1761652800.0,619380.0,620860.0,619140.0,620180.0,2597.0,20.0,13540.0
BIT,BITV25,V25,2025-11-01,M15,1761653700.0,620180.0,620180.0,619060.0,619080.0,1818.0,20.0,9104.0
BIT,BITV25,V25,2025-11-01,M15,1761654600.0,619120.0,619320.0,615920.0,616000.0,3695.0,20.0,17733.0
BIT,BITV25,V25,2025-11-01,M15,1761655500.0,615960.0,617900.0,615960.0,616440.0,2659.0,20.0,13210.0
BIT,BITV25,V25,2025-11-01,M15,1761656400.0,616440.0,617620.0,615720.0,617400.0,2483.0,20.0,13190.0
BIT,BITV25,V25,2025-11-01,M15,1761657300.0,617400.0,619080.0,616200.0,618620.0,2419.0,20.0,12676.0
BIT,BITV25,V25,2025-11-01,M15,1761658200.0,618600.0,619780.0,617620.0,618860.0,3527.0,20.0,20471.0
BIT,BITV25,V25,2025-11-01,M15,1761659100.0,618800.0,620880.0,618640.0,619940.0,2775.0,20.0,14323.0
BIT,BITV25,V25,2025-11-01,M15,1761660000.0,620020.0,621540.0,619740.0,621160.0,1788.0,20.0,8076.0
BIT,BITV25,V25,2025-11-01,M15,1761660900.0,621240.0,621720.0,620600.0,620640.0,1719.0,20.0,7188.0
BIT,BITV25,V25,2025-11-01,M15,1761661800.0,620700.0,621200.0,619200.0,620780.0,2258.0,20.0,11149.0
BIT,BITV25,V25,2025-11-01,M15,1761662700.0,620800.0,621040.0,619400.0,619540.0,2476.0,20.0,9250.0
BIT,BITV25,V25,2025-11-01,M15,1761663600.0,619520.0,619580.0,618400.0,619280.0,2194.0,20.0,10865.0
BIT,BITV25,V25,2025-11-01,M15,1761664500.0,619340.0,619660.0,616900.0,617320.0,2370.0,20.0,12845.0
BIT,BITV25,V25,2025-11-01,M15,1761665400.0,617280.0,617900.0,615760.0,616340.0,2222.0,20.0,12724.0
BIT,BITV25,V25,2025-11-01,M15,1761666300.0,616360.0,617720.0,615580.0,617580.0,2029.0,20.0,10031.0
BIT,BITV25,V25,2025-11-01,M15,1761667200.0,617620.0,617880.0,616800.0,616880.0,1479.0,20.0,8210.0
BIT,BITV25,V25,2025-11-01,M15,1761668100.0,616840.0,616860.0,610580.0,610580.0,6512.0,20.0,41356.0
BIT,BITV25,V25,2025-11-01,M15,1761669000.0,610660.0,613120.0,609920.0,612360.0,3576.0,20.0,20593.0
BIT,BITV25,V25,2025-11-01,M15,1761669900.0,612320.0,612500.0,610020.0,610660.0,2907.0,20.0,15530.0
BIT,BITV25,V25,2025-11-01,M15,1761670800.0,610600.0,610820.0,606000.0,606580.0,6930.0,20.0,42534.0
BIT,BITV25,V25,2025-11-01,M15,1761671700.0,606540.0,606780.0,604000.0,604640.0,6820.0,20.0,39195.0
BIT,BITV25,V25,2025-11-01,M15,1761672600.0,604620.0,607180.0,603480.0,605640.0,5069.0,20.0,25806.0
BIT,BITV25,V25,2025-11-01,M15,1761673500.0,605620.0,606660.0,605200.0,605940.0,1703.0,20.0,9769.0
BIT,BITV25,V25,2025-11-01,M15,1761674400.0,605740.0,605820.0,558000.0,558000.0,1605.0,20.0,9809.0
BIT,BITV25,V25,2025-11-01,M15,1761675300.0,580000.0,605000.0,560280.0,604700.0,844.0,20.0,8934.0
BIT,BITV25,V25,2025-11-01,M15,1761728400.0,607720.0,608660.0,606920.0,608420.0,2311.0,20.0,8508.0
BIT,BITV25,V25,2025-11-01,M15,1761729300.0,608420.0,608880.0,607400.0,607480.0,1057.0,20.0,3616.0
BIT,BITV25,V25,2025-11-01,M15,1761730200.0,607480.0,608140.0,607120.0,607640.0,1164.0,20.0,4353.0
BIT,BITV25,V25,2025-11-01,M15,1761731100.0,607760.0,608240.0,606020.0,606260.0,2023.0,20.0,7072.0
BIT,BITV25,V25,2025-11-01,M15,1761732000.0,606340.0,607400.0,605880.0,607140.0,1724.0,20.0,6553.0
BIT,BITV25,V25,2025-11-01,M15,1761732900.0,607140.0,608060.0,606760.0,607480.0,2292.0,20.0,10454.0
BIT,BITV25,V25,2025-11-01,M15,1761733800.0,607520.0,608040.0,604120.0,604780.0,4604.0,20.0,23046.0
BIT,BITV25,V25,2025-11-01,M15,1761734700.0,604820.0,605180.0,603040.0,603700.0,3783.0,20.0,20682.0
BIT,BITV25,V25,2025-11-01,M15,1761735600.0,603680.0,604040.0,601360.0,602680.0,4033.0,20.0,22336.0
BIT,BITV25,V25,2025-11-01,M15,1761736500.0,602680.0,602840.0,600500.0,601140.0,3352.0,20.0,20415.0
