ticker,symbol,future,expiry,tframe,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 11:00:00,1760094000,671960.0,673300.0,669260.0,672880.0,2901,20,12707
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 11:05:00,1760094300,673000.0,673120.0,669480.0,669520.0,1277,20,6156
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 11:10:00,1760094600,669460.0,670660.0,667600.0,668020.0,1705,20,9578
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 11:15:00,1760094900,668020.0,668620.0,664200.0,666140.0,2143,20,13043
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 11:20:00,1760095200,666140.0,668080.0,665760.0,667480.0,1426,20,9787
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 11:25:00,1760095500,667520.0,668320.0,666560.0,667760.0,1188,20,8621
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 11:30:00,1760095800,667780.0,669540.0,667680.0,669420.0,1264,20,7437
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 11:35:00,1760096100,669340.0,670600.0,667820.0,667840.0,1803,20,10797
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 11:40:00,1760096400,667840.0,668700.0,667460.0,668340.0,912,20,5739
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 11:45:00,1760096700,668320.0,668640.0,667120.0,668120.0,803,20,5291
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 11:50:00,1760097000,668120.0,668480.0,667220.0,667700.0,707,20,5324
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 11:55:00,1760097300,667560.0,668180.0,663740.0,664220.0,2665,20,22075
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 12:00:00,1760097600,664180.0,665260.0,662760.0,663180.0,3083,20,31296
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 12:05:00,1760097900,663000.0,666080.0,662720.0,663200.0,2143,20,17888
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 12:10:00,1760098200,663260.0,666320.0,663120.0,664600.0,1623,20,13590
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 12:15:00,1760098500,664580.0,665120.0,662720.0,662880.0,1084,20,7186
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 12:20:00,1760098800,662800.0,663000.0,659260.0,660120.0,2757,20,17120
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 12:25:00,1760099100,659960.0,662420.0,659520.0,659960.0,2026,20,12394
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 12:30:00,1760099400,659920.0,660400.0,656500.0,657520.0,3372,20,20602
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 12:35:00,1760099700,657460.0,661040.0,657380.0,660000.0,2767,20,18419
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 12:40:00,1760100000,659940.0,662060.0,658080.0,661960.0,1936,20,12322
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 12:45:00,1760100300,661980.0,662220.0,658880.0,659900.0,1503,20,9949
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 12:50:00,1760100600,659840.0,660580.0,658560.0,658880.0,985,20,5892
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 12:55:00,1760100900,658900.0,660040.0,657480.0,659360.0,1271,20,7482
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 13:00:00,1760101200,659340.0,659340.0,656300.0,657640.0,1590,20,10088
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 13:05:00,1760101500,657520.0,659860.0,657380.0,659280.0,998,20,6139
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 13:10:00,1760101800,659280.0,659500.0,658200.0,658680.0,793,20,5743
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 13:15:00,1760102100,658420.0,658880.0,656700.0,657800.0,1140,20,7522
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 13:20:00,1760102400,657800.0,660580.0,657100.0,660240.0,1090,20,6873
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 13:25:00,1760102700,660180.0,660200.0,659200.0,659560.0,630,20,4380
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 13:30:00,1760103000,659400.0,661080.0,658980.0,660800.0,997,20,6219
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 13:35:00,1760103300,660800.0,661080.0,660120.0,660540.0,550,20,4206
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 13:40:00,1760103600,660460.0,660620.0,658160.0,658540.0,924,20,5793
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 13:45:00,1760103900,658600.0,658620.0,656940.0,656960.0,967,20,7667
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 13:50:00,1760104200,657000.0,657960.0,655640.0,656020.0,1775,20,12019
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 13:55:00,1760104500,656020.0,656420.0,654940.0,655000.0,1230,20,7566
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 14:00:00,1760104800,655000.0,656220.0,654280.0,654360.0,1023,20,6598
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 14:05:00,1760105100,654340.0,656000.0,653640.0,654940.0,1888,20,15872
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 14:10:00,1760105400,654900.0,656000.0,653860.0,655520.0,1266,20,10303
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 14:15:00,1760105700,655600.0,657100.0,655500.0,655760.0,941,20,6318
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 14:20:00,1760106000,655860.0,656720.0,654120.0,655960.0,1681,20,11094
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 14:25:00,1760106300,655800.0,656820.0,655660.0,656300.0,656,20,4653
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 14:30:00,1760106600,656400.0,656620.0,654760.0,654880.0,845,20,6469
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 14:35:00,1760106900,654800.0,655020.0,653100.0,653780.0,1163,20,7637
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 14:40:00,1760107200,653780.0,654300.0,652720.0,653540.0,1107,20,8394
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 14:45:00,1760107500,653460.0,654340.0,652040.0,653580.0,1232,20,8294
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 14:50:00,1760107800,653540.0,653740.0,651600.0,651800.0,1198,20,9589
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 14:55:00,1760108100,651740.0,652760.0,651600.0,651680.0,696,20,5461
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 15:00:00,1760108400,651680.0,652280.0,651220.0,652080.0,998,20,7518
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 15:05:00,1760108700,652200.0,652700.0,650940.0,651420.0,1053,20,7274
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 15:10:00,1760109000,651460.0,651860.0,650980.0,651580.0,517,20,4017
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 15:15:00,1760109300,651520.0,652100.0,650660.0,650960.0,770,20,5525
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 15:20:00,1760109600,651000.0,652680.0,651000.0,652500.0,775,20,5009
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 15:25:00,1760109900,652440.0,653420.0,652200.0,652280.0,932,20,6583
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 15:30:00,1760110200,652320.0,653240.0,651900.0,651900.0,753,20,5960
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 15:35:00,1760110500,651940.0,652260.0,651060.0,651420.0,827,20,5780
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 15:40:00,1760110800,651400.0,652220.0,651120.0,651280.0,531,20,4035
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 15:45:00,1760111100,651340.0,652600.0,650460.0,651400.0,995,20,6727
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 15:50:00,1760111400,651360.0,651740.0,650660.0,651020.0,576,20,4149
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 15:55:00,1760111700,651080.0,651420.0,650600.0,650720.0,375,20,2775
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 16:00:00,1760112000,650700.0,651180.0,650080.0,650500.0,756,20,5720
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 16:05:00,1760112300,650500.0,650500.0,649060.0,649440.0,1241,20,8213
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 16:10:00,1760112600,649400.0,649660.0,647760.0,648360.0,1582,20,10084
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 16:15:00,1760112900,648300.0,648520.0,646520.0,646740.0,1795,20,11319
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 16:20:00,1760113200,646600.0,646720.0,643320.0,646340.0,2698,20,16325
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 16:25:00,1760113500,646380.0,648460.0,643880.0,644000.0,2197,20,13309
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 16:30:00,1760113800,643920.0,646120.0,643660.0,644740.0,1570,20,11143
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 16:35:00,1760114100,644600.0,646500.0,643940.0,646260.0,1407,20,9693
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 16:40:00,1760114400,646340.0,648880.0,646140.0,648640.0,1678,20,9416
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 16:45:00,1760114700,648640.0,649720.0,648060.0,649480.0,1165,20,8858
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 16:50:00,1760115000,649480.0,649580.0,647640.0,647880.0,1398,20,11055
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 16:55:00,1760115300,647700.0,649060.0,646860.0,647480.0,1405,20,11368
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 17:00:00,1760115600,647540.0,648840.0,647320.0,648740.0,789,20,6640
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 17:05:00,1760115900,648680.0,648980.0,647700.0,648020.0,593,20,4745
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 17:10:00,1760116200,647780.0,649200.0,647560.0,648500.0,534,20,3544
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 17:15:00,1760116500,648440.0,649320.0,648080.0,648720.0,524,20,3381
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 17:20:00,1760116800,648660.0,649720.0,648120.0,649520.0,428,20,1865
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 17:25:00,1760117100,649480.0,650540.0,649340.0,649560.0,782,20,3897
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 17:30:00,1760117400,649600.0,649740.0,648440.0,648880.0,769,20,4366
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 17:35:00,1760117700,648780.0,649000.0,648060.0,648760.0,476,20,2544
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 17:40:00,1760118000,648760.0,650320.0,648600.0,649440.0,580,20,2884
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 17:45:00,1760118300,649640.0,649840.0,648600.0,648920.0,304,20,1377
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 17:50:00,1760118600,648740.0,648740.0,640540.0,641760.0,3458,20,19841
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 17:55:00,1760118900,641840.0,642800.0,628380.0,636020.0,4253,20,27480
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 18:00:00,1760119200,636080.0,640760.0,636020.0,640280.0,575,20,4498
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 18:05:00,1760119500,640540.0,640700.0,636640.0,637000.0,359,20,2341
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 18:10:00,1760119800,637380.0,638040.0,612080.0,624700.0,1857,20,14808
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 18:15:00,1760120100,624120.0,627180.0,573480.0,582820.0,2033,20,11590
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 18:20:00,1760120400,579380.0,606600.0,568800.0,604920.0,498,20,2306
BIT,BITV25,V25,2025-11-01,M5,2025-10-10 18:25:00,1760120700,604920.0,611000.0,588960.0,611000.0,146,20,445
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 09:00:00,1760346000,635400.0,635460.0,630160.0,630160.0,1544,20,6520
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 09:05:00,1760346300,630200.0,632280.0,629500.0,631620.0,1229,20,5541
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 09:10:00,1760346600,631700.0,633180.0,631480.0,632400.0,1476,20,5983
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 09:15:00,1760346900,632380.0,632380.0,630900.0,631740.0,779,20,3167
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 09:20:00,1760347200,631780.0,632640.0,631720.0,632380.0,628,20,3170
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 09:25:00,1760347500,632400.0,633280.0,631800.0,632820.0,678,20,3344
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 09:30:00,1760347800,632760.0,634380.0,632220.0,633800.0,1359,20,8779
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 09:35:00,1760348100,633780.0,633840.0,632020.0,632080.0,1043,20,5190
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 09:40:00,1760348400,632000.0,632360.0,631200.0,631660.0,761,20,2723
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 09:45:00,1760348700,631640.0,632740.0,630860.0,631780.0,1098,20,4392
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 09:50:00,1760349000,631740.0,631760.0,629760.0,630760.0,1454,20,5643
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 09:55:00,1760349300,630780.0,631120.0,629840.0,630380.0,792,20,3171
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 10:00:00,1760349600,630440.0,631880.0,630100.0,631440.0,965,20,3616
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 10:05:00,1760349900,631440.0,632980.0,630720.0,630820.0,1606,20,7696
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 10:10:00,1760350200,630880.0,632420.0,630380.0,631040.0,1260,20,7190
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 10:15:00,1760350500,631080.0,631880.0,630320.0,631080.0,684,20,4152
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 10:20:00,1760350800,631080.0,631340.0,630100.0,630380.0,595,20,2693
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 10:25:00,1760351100,630380.0,631440.0,630380.0,630760.0,538,20,3182
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 10:30:00,1760351400,630940.0,638000.0,630720.0,635840.0,5259,20,31428
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 10:35:00,1760351700,635740.0,635780.0,632640.0,634500.0,3173,20,17497
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 10:40:00,1760352000,634640.0,636740.0,633380.0,635840.0,2536,20,14356
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 10:45:00,1760352300,635780.0,636060.0,633560.0,634360.0,1803,20,11744
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 10:50:00,1760352600,634200.0,636480.0,632240.0,635800.0,2132,20,11983
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 10:55:00,1760352900,635760.0,637820.0,635220.0,637220.0,1480,20,8790
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 11:00:00,1760353200,637160.0,638480.0,636400.0,638060.0,2132,20,13204
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 11:05:00,1760353500,638180.0,638220.0,636640.0,637060.0,1338,20,8448
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 11:10:00,1760353800,637060.0,637140.0,634960.0,635460.0,1748,20,9154
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 11:15:00,1760354100,635420.0,636000.0,634360.0,634700.0,1035,20,5946
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 11:20:00,1760354400,634780.0,635000.0,632220.0,633800.0,2048,20,11860
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 11:25:00,1760354700,633880.0,634000.0,630660.0,631180.0,1888,20,11401
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 11:30:00,1760355000,631280.0,631400.0,629080.0,631020.0,2357,20,13548
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 11:35:00,1760355300,631060.0,632900.0,630960.0,632000.0,1487,20,8797
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 11:40:00,1760355600,632020.0,632580.0,630040.0,631020.0,1533,20,8723
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 11:45:00,1760355900,630940.0,631520.0,627620.0,628580.0,2445,20,16642
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 11:50:00,1760356200,628760.0,628820.0,626780.0,627260.0,1928,20,10614
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 11:55:00,1760356500,627340.0,627680.0,626420.0,627540.0,1183,20,7278
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 12:00:00,1760356800,627520.0,628360.0,626760.0,628020.0,1251,20,6934
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 12:05:00,1760357100,628020.0,629140.0,627260.0,628760.0,1299,20,7284
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 12:10:00,1760357400,628800.0,630500.0,628740.0,629360.0,1196,20,6289
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 12:15:00,1760357700,629360.0,630120.0,628340.0,629040.0,1379,20,8266
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 12:20:00,1760358000,629100.0,629580.0,628060.0,628540.0,886,20,5348
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 12:25:00,1760358300,628540.0,629680.0,628400.0,628760.0,604,20,3618
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 12:30:00,1760358600,628820.0,630480.0,628700.0,629300.0,896,20,5402
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 12:35:00,1760358900,629580.0,629960.0,628480.0,628640.0,693,20,4348
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 12:40:00,1760359200,628640.0,629340.0,628020.0,628400.0,619,20,3512
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 12:45:00,1760359500,628500.0,630420.0,628420.0,630320.0,881,20,5647
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 12:50:00,1760359800,630240.0,631460.0,628880.0,629060.0,1547,20,8881
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 12:55:00,1760360100,629000.0,629800.0,628720.0,629120.0,637,20,4147
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 13:00:00,1760360400,629140.0,630300.0,628920.0,630000.0,748,20,5094
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 13:05:00,1760360700,630020.0,632840.0,629720.0,632300.0,1735,20,11230
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 13:10:00,1760361000,632360.0,633800.0,631940.0,632360.0,1573,20,9125
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 13:15:00,1760361300,632380.0,632660.0,631420.0,631540.0,926,20,5583
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 13:20:00,1760361600,631520.0,631540.0,629160.0,630420.0,2033,20,12789
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 13:25:00,1760361900,630480.0,631260.0,629420.0,629520.0,943,20,5882
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 13:30:00,1760362200,629500.0,630360.0,628940.0,629680.0,991,20,4746
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 13:35:00,1760362500,629720.0,630840.0,629320.0,630260.0,911,20,5171
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 13:40:00,1760362800,630220.0,630400.0,629220.0,629440.0,691,20,4176
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 13:45:00,1760363100,629480.0,630540.0,629320.0,630340.0,624,20,4294
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 13:50:00,1760363400,630280.0,631000.0,629820.0,630260.0,679,20,4348
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 13:55:00,1760363700,630280.0,632100.0,630220.0,631180.0,1033,20,5551
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 14:00:00,1760364000,631180.0,631940.0,630560.0,631900.0,763,20,4763
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 14:05:00,1760364300,631900.0,632760.0,629880.0,630260.0,1551,20,9531
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 14:10:00,1760364600,630300.0,630440.0,629260.0,629960.0,850,20,5681
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 14:15:00,1760364900,630000.0,630680.0,629220.0,629500.0,785,20,5344
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 14:20:00,1760365200,629420.0,630700.0,629320.0,629820.0,601,20,3616
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 14:25:00,1760365500,629800.0,629940.0,628840.0,629360.0,839,20,4193
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 14:30:00,1760365800,629400.0,629440.0,628500.0,629240.0,653,20,3817
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 14:35:00,1760366100,629220.0,630440.0,629180.0,629600.0,893,20,5610
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 14:40:00,1760366400,629600.0,629720.0,628480.0,628760.0,664,20,3663
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 14:45:00,1760366700,628820.0,628860.0,627560.0,627860.0,1041,20,6831
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 14:50:00,1760367000,627840.0,628960.0,627780.0,628640.0,602,20,4134
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 14:55:00,1760367300,628640.0,632340.0,628020.0,632160.0,1943,20,10383
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 15:00:00,1760367600,632120.0,632500.0,631020.0,631320.0,1388,20,8763
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 15:05:00,1760367900,631180.0,631820.0,630660.0,631180.0,808,20,5352
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 15:10:00,1760368200,631140.0,631260.0,630220.0,630680.0,926,20,6325
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 15:15:00,1760368500,630700.0,631300.0,630540.0,631200.0,628,20,5053
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 15:20:00,1760368800,631120.0,634280.0,631060.0,633920.0,2298,20,14918
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 15:25:00,1760369100,633960.0,634200.0,633420.0,633820.0,971,20,7288
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 15:30:00,1760369400,633860.0,634740.0,632600.0,632940.0,1989,20,14674
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 15:35:00,1760369700,632960.0,633280.0,632260.0,632760.0,807,20,6001
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 15:40:00,1760370000,632740.0,633980.0,632500.0,633840.0,1119,20,7931
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 15:45:00,1760370300,633860.0,634460.0,632960.0,633420.0,1205,20,9030
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 15:50:00,1760370600,633380.0,633920.0,632500.0,633020.0,1001,20,7626
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 15:55:00,1760370900,633060.0,633340.0,632300.0,633060.0,2074,20,13930
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 16:00:00,1760371200,633040.0,633600.0,632540.0,632920.0,934,20,6366
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 16:05:00,1760371500,632900.0,633840.0,632820.0,633720.0,857,20,6338
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 16:10:00,1760371800,633680.0,634480.0,633140.0,634460.0,931,20,6831
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 16:15:00,1760372100,634400.0,635960.0,634060.0,635340.0,1809,20,11663
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 16:20:00,1760372400,635340.0,637120.0,635080.0,636380.0,2188,20,15048
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 16:25:00,1760372700,636380.0,637020.0,635860.0,636820.0,1019,20,7679
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 16:30:00,1760373000,636760.0,637040.0,636380.0,636800.0,618,20,4845
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 16:35:00,1760373300,636800.0,637280.0,636380.0,636720.0,762,20,4706
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 16:40:00,1760373600,636680.0,637960.0,636600.0,637840.0,1073,20,7418
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 16:45:00,1760373900,637780.0,639120.0,637220.0,638420.0,2812,20,17359
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 16:50:00,1760374200,638360.0,639280.0,638220.0,638820.0,1197,20,8070
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 16:55:00,1760374500,638760.0,639420.0,638140.0,638680.0,1233,20,7123
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 17:00:00,1760374800,638680.0,639380.0,638480.0,639080.0,799,20,5295
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 17:05:00,1760375100,639040.0,639420.0,638140.0,638200.0,1130,20,7867
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 17:10:00,1760375400,638180.0,638560.0,637360.0,638160.0,1134,20,6069
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 17:15:00,1760375700,638140.0,638440.0,637360.0,638100.0,558,20,2075
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 17:20:00,1760376000,638120.0,638400.0,637500.0,638400.0,353,20,1519
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 17:25:00,1760376300,638340.0,638400.0,637260.0,637360.0,539,20,2769
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 17:30:00,1760376600,637300.0,637520.0,636280.0,637340.0,1157,20,6752
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 17:35:00,1760376900,637360.0,638320.0,637080.0,638120.0,896,20,5561
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 17:40:00,1760377200,638080.0,638200.0,637580.0,637840.0,342,20,1347
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 17:45:00,1760377500,637820.0,638580.0,637780.0,638520.0,626,20,3685
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 17:50:00,1760377800,638500.0,639100.0,637940.0,639000.0,744,20,3900
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 17:55:00,1760378100,638960.0,639500.0,637980.0,639460.0,745,20,5213
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 18:00:00,1760378400,639300.0,639900.0,636760.0,637720.0,813,20,5163
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 18:05:00,1760378700,637820.0,639780.0,637660.0,638320.0,317,20,2110
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 18:10:00,1760379000,638160.0,638560.0,637020.0,637400.0,388,20,3494
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 18:15:00,1760379300,637400.0,638940.0,637080.0,638660.0,238,20,1321
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 18:20:00,1760379600,638900.0,639220.0,637780.0,638600.0,143,20,954
BIT,BITV25,V25,2025-11-01,M5,2025-10-13 18:25:00,1760379900,638480.0,639140.0,636020.0,638280.0,147,20,1088
BIT,BITV25,V25,2025-11-01,M5,2025-10-14 09:00:00,1760432400,617220.0,617380.0,615760.0,616700.0,1651,20,6515
BIT,BITV25,V25,2025-11-01,M5,2025-10-14 09:05:00,1760432700,616640.0,617300.0,615500.0,616560.0,898,20,3811
